community_id,work_idx,source_idx,source_name,publication_year,title,v,field_eb,n_intra
46,3005847500,148599315,International Journal of Hospitality Management,2020,Sharing economy: A comprehensive literature review,1.4984204374201946,B,87
46,3093532954,58516903,Journal of Cleaner Production,2020,The effect of the Covid-19 on sharing economy activities,0.8496434920522106,X,84
46,3121369075,163534328,Marketing Science,2020,The Effect of Home-Sharing on House Prices and Rents: Evidence from Airbnb,4.890903613947057,B,82
46,4221096662,205793605,Business Strategy and the Environment,2022,Attaining sustainable development goals (SDGs) through supply chain practices and business strategies: A systematic review with bibliometric and network analyses,1.4807843905149973,B,40
47,3033876973,93284759,Journal of Business Research,2020,Impact of Covid-19 on consumer behavior: Will the old habits return or die?,1.940675163745322,B,496
47,3028352916,93284759,Journal of Business Research,2020,The impact of Covid-19 pandemic on corporate social responsibility and marketing philosophy,1.940675163745322,B,480
47,3026541506,93284759,Journal of Business Research,2020,Employee adjustment and well-being in the era of COVID-19: Implications for human resource management,1.940675163745322,B,310
47,3043846689,25235501,Journal of Retailing and Consumer Services,2020,Unusual purchasing behavior during the early stages of the COVID-19 pandemic: The stimulus-organism-response approach,1.405754684666349,B,296
47,3038273726,93284759,Journal of Business Research,2020,Investigating the emerging COVID-19 research trends in the field of business and management: A bibliometric analysis approach,1.940675163745322,B,286
47,3027747257,93284759,Journal of Business Research,2020,Competing during a pandemic? Retailers’ ups and downs during the COVID-19 outbreak,1.940675163745322,B,261
47,3027011700,93284759,Journal of Business Research,2020,"I'll trade you diamonds for toilet paper: Consumer reacting, coping and adapting behaviors in the COVID-19 pandemic",1.940675163745322,B,237
47,1872161261,102896891,Psychology and Marketing,2015,"Modeling Consumers’ Adoption Intentions of Remote Mobile Payments in the United Kingdom: Extending UTAUT with Innovativeness, Risk, and Trust",1.5219371132498605,B,235
47,3018608005,159120381,Journal of Retailing,2020,How the COVID-19 Pandemic May Change the World of Retailing,2.9776211662670784,B,188
47,3093985617,25235501,Journal of Retailing and Consumer Services,2020,Panic buying in the COVID-19 pandemic: A multi-country examination,1.405754684666349,B,172
47,3137773392,25235501,Journal of Retailing and Consumer Services,2021,The effect of COVID-19 on consumer shopping behaviour: Generational cohort perspective,1.405754684666349,B,167
47,1904113786,62957338,The Journal of Human Resources,2015,Risk-Taking Behavior in the Wake of Natural Disasters,2.6290368558840855,E,161
47,2345677498,25235501,Journal of Retailing and Consumer Services,2016,Generation X vs. Generation Y – A decade of online shopping,1.405754684666349,B,142
47,3134015591,82743730,Journal of International Financial Markets Institutions and Money,2021,Global banking stability in the shadow of Covid-19 outbreak,0.9624512986084767,E,133
47,2894052871,45224653,Journal of Research in Interactive Marketing,2018,Influence of consumers’ perceived risk on consumers’ online purchase intention,1.3493691149752896,B,130
47,1976682786,141552693,Journal of Islamic marketing,2015,"Consumers and Halal cosmetic products: knowledge, religiosity, attitude and intention",0.3651018867637727,B,129
47,2891953272,92522684,Journal of the Academy of Marketing Science,2018,The effects of scarcity on consumer decision journeys,2.9870718587295433,B,129
47,3032338189,148814761,Journal of International Consumer Marketing,2020,COVID-19 Generation: A Conceptual Framework of the Consumer Behavioral Shifts to Be Caused by the COVID-19 Pandemic,0.6089208080904722,B,128
47,2034737554,119950638,Journal of Marketing Research,2015,"Consumer Neuroscience: Applications, Challenges, and Possible Solutions",3.2977715597349637,B,127
47,2961553619,149100181,Technology in Society,2019,"A cross-cultural study of the intention to use mobile banking between Lebanese and British consumers: Extending UTAUT2 with security, privacy and trust",1.091807344146887,X,123
47,2755686532,93284759,Journal of Business Research,2017,"Self-congruence, brand attachment and compulsive buying",1.940675163745322,B,123
47,2569181695,2898402987,Spanish Journal of Marketing - ESIC,2017,Determinants of intention to use the mobile banking apps: An extension of the classic TAM model,0.6106280394469696,X,114
47,3090298113,25235501,Journal of Retailing and Consumer Services,2020,Do social media platforms develop consumer panic buying during the fear of Covid-19 pandemic,1.405754684666349,B,111
47,2951385604,170810187,International Journal of Bank Marketing,2019,Consumer attitude and intention to adopt mobile wallet in India – An empirical study,0.7841648851609805,B,111
47,3094268087,2898307581,Journal of Innovation & Knowledge,2020,The impact of social capital and collaborative knowledge creation on e-business proactiveness and organizational agility in responding to the COVID-19 crisis,0.8455562898112771,B,100
47,3016603339,49331332,Service Industries Journal,2020,COVID-19: fear appeal favoring purchase behavior towards personal protective equipment,1.106694601631361,B,100
47,3020108713,60973665,IEEE Engineering Management Review,2020,The Impact of COVID-19 on Consumers: Preparing for Digital Sales,0.5289528665384046,X,97
47,3155622907,25235501,Journal of Retailing and Consumer Services,2021,"Online consumer resilience during a pandemic: An exploratory study of e-commerce behavior before, during and after a COVID-19 lockdown",1.405754684666349,B,97
47,3046658102,184789190,Journal of Health Management,2020,The New Consumer Behaviour Paradigm amid COVID-19: Permanent or Transient?,0.11642045513314785,X,88
47,3047782976,25235501,Journal of Retailing and Consumer Services,2020,Timed intervention in COVID-19 and panic buying,1.405754684666349,B,87
47,3104615402,154010748,Management Decision,2020,What drives FinTech adoption? A multi-method evaluation using an adapted technology acceptance model,0.6700425074087913,B,85
47,3106926171,65353606,International Journal of Retail & Distribution Management,2020,Understanding the customer psychology of impulse buying during COVID-19 pandemic: implications for retailers,0.8313366676519195,B,83
47,3162022029,25235501,Journal of Retailing and Consumer Services,2021,"The panic buying behavior of consumers during the COVID-19 pandemic: Examining the influences of uncertainty, perceptions of severity, perceptions of scarcity, and anxiety",1.405754684666349,B,82
47,3158654744,173807628,International Journal of Consumer Studies,2021,Crisis‐induced behavior: From fear and frugality to the familiar,1.2877060206521729,B,71
47,3120494736,2738076829,Cogent Business & Management,2021,"Effects of perceived service quality, website quality, and reputation on purchase intention: The mediating and moderating roles of trust and perceived risk in online shopping",0.23144049051482485,B,67
47,4200002498,25235501,Journal of Retailing and Consumer Services,2021,Online shopping adoption during COVID-19 and social isolation: Extending the UTAUT model with herd behavior,1.405754684666349,B,64
47,3197222752,39307421,Technological Forecasting and Social Change,2021,"COVID-19, consumer behavior, technology, and society: A literature review and bibliometric analysis",1.3835830614664273,B,63
47,3159514815,93284759,Journal of Business Research,2021,A meta-analysis of the UTAUT model in the mobile banking literature: The moderating role of sample size and culture,1.940675163745322,B,61
47,3120004593,159120381,Journal of Retailing,2021,The Future of Private Labels: Towards a Smart Private Label Strategy,2.9776211662670784,B,59
47,3174999117,25235501,Journal of Retailing and Consumer Services,2021,COVID-19 and retail: The catalyst for e-commerce in Belgium?,1.405754684666349,B,56
47,4282929120,25235501,Journal of Retailing and Consumer Services,2022,The role of trust and privacy concerns in using social media for e-retail services: The moderating role of COVID-19,1.405754684666349,B,49
47,4211117217,25235501,Journal of Retailing and Consumer Services,2022,How do customers change their purchasing behaviors during the COVID-19 pandemic?,1.405754684666349,B,43
47,4310346531,25235501,Journal of Retailing and Consumer Services,2022,Assessing customers perception of online shopping risks: A structural equation modeling–based multigroup analysis,1.405754684666349,B,39
47,4320343089,25235501,Journal of Retailing and Consumer Services,2023,Revenge buying after the lockdown: Based on the SOR framework and TPB model,1.405754684666349,B,33
47,4313399910,93284759,Journal of Business Research,2023,Intention to use e-commerce vs physical shopping. Difference between consumers in the post-COVID era,1.940675163745322,B,21
47,4392053865,141552693,Journal of Islamic marketing,2024,The intention to adopt metaverse in Islamic banks: an integrated theoretical framework of TAM and religiosity intention model,0.3651018867637727,B,12
47,4390750510,191031105,Asia Pacific Journal of Marketing and Logistics,2024,Understanding the Chinese online fresh agricultural market through the extended technology acceptance model: the moderating role of food safety trust,0.5441809310432996,B,7
