source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,enclave_source
Journal of Accounting Auditing & Finance,Accounting,A,0.9931488150065143,366,1,0.00273224043715847,0.006184043193379922,-0.2569689788198621,False,False
European Review of Agricultural Economics,General Agricultural and Biological Sciences,E,0.9769305230166118,416,1,0.002403846153846154,0.005856314461744738,-0.25701852572242373,False,False
Journal of International Entrepreneurship,Strategy and Management,B,0.8482652606773805,230,0,0.0,0.003455670236306048,-0.2572568928399067,False,False
Applied Health Economics and Health Policy,Economics and Econometrics,E,0.8490622623972387,704,0,0.0,0.003467217993422492,-0.25811656402144334,False,False
The World Bank Economic Review,Economics and Econometrics,E,0.972866321871881,439,1,0.002277904328018223,0.00577265054825875,-0.26016589905989596,False,False
Naval Research Logistics (NRL),Management Information Systems,X,0.8533262678278828,526,0,0.0,0.003543807639274201,-0.2638182696149092,False,False
Tijdschrift voor Economische en Sociale Geografie,Economics and Econometrics,E,0.8547749527015978,568,0,0.0,0.00356813605571856,-0.26562939521261125,False,False
Review of Evolutionary Political Economy,"General Economics, Econometrics and Finance",X,0.862534337676402,126,0,0.0,0.0036973778054916694,-0.27525077940098325,False,False
Journal of Futures Markets,Finance,A,0.8637102095034385,826,0,0.0,0.0037192260034745045,-0.276877265478319,False,False
American Law and Economics Review,Economics and Econometrics,E,0.8640871901246566,141,0,0.0,0.003726235077427484,-0.27739905501942874,False,False
Accounting Education,Accounting,B,1.0174096548727858,341,1,0.002932551319648094,0.00667294992147125,-0.27845345663432003,False,False
Journal of Property Investment and Finance,Economics and Econometrics,A,0.865971556869546,421,0,0.0,0.0037556997957366284,-0.2795925518991299,False,False
Financial Planning Review,Accounting,X,0.8687582822417437,151,0,0.0,0.0038017014667556443,-0.2830171399363397,False,False
Journal of Time Series Econometrics,"General Economics, Econometrics and Finance",E,0.8699878187681037,76,0,0.0,0.003820744463777197,-0.284434793216058,False,False
Research-Technology Management,Strategy and Management,B,1.186686246984165,806,5,0.00620347394540943,0.010070852504497524,-0.28790646199221576,False,False
Asian Economic Papers,"General Economics, Econometrics and Finance",E,0.963658011920648,587,1,0.0017035775127768314,0.005587144439153089,-0.289111602756213,False,False
Journal of Organization Design,Strategy and Management,B,1.3979963114338398,195,2,0.010256410256410256,0.014147789555890723,-0.28969319379154373,False,False
Journal of Industry Competition and Trade,Economics and Econometrics,E,1.0894890668849408,236,1,0.00423728813559322,0.008137832804248563,-0.29037550843224263,False,False
Frontiers of Mathematical Finance,Finance,X,0.8794482879440282,57,0,0.0,0.003991581956158228,-0.29715276671039376,False,False
The Economic History Review,Economics and Econometrics,E,0.8842537389923287,1256,0,0.0,0.004077379152670219,-0.30353992713940614,False,False
Mathematics and Financial Economics,Finance,E,0.8863815115144537,204,0,0.0,0.00411302980091299,-0.306193934717533,False,False
Economic Notes,Finance,E,0.8889618734679554,190,0,0.0,0.004161762050161786,-0.3098218002734334,False,False
Journal of the Japanese and International Economies,"General Economics, Econometrics and Finance",E,1.072249019177696,280,1,0.0035714285714285713,0.0077933243048740695,-0.314298444009302,False,False
Journal of Economic Policy Reform,Economics and Econometrics,E,0.8991524523303792,239,0,0.0,0.004336107541850428,-0.32280092629108553,False,False
Economica,"General Economics, Econometrics and Finance",E,1.0287000797405974,397,1,0.0025188916876574307,0.006905125837272741,-0.3265325946738833,False,False
Journal of Business Finance &amp Accounting,Accounting,A,1.4466843222022165,567,6,0.010582010582010581,0.015028725126724594,-0.3310350493228702,False,False
Journal of Leadership & Organizational Studies,Organizational Behavior and Human Resource Management,B,0.9165568235452181,295,0,0.0,0.004663330234103089,-0.34716097436257437,False,False
Journal of Competitiveness,Strategy and Management,B,0.9176411071950364,358,0,0.0,0.004683204451931116,-0.348640507760277,False,False
The Journal of Investment Strategies,Finance,A,0.9190176614579836,113,0,0.0,0.004710856223593071,-0.35069904007754965,False,False
Journal of Regional Science,Economics and Econometrics,E,1.0190650041007219,504,1,0.001984126984126984,0.006707340406775089,-0.3516189700522629,False,False
Review of Social Economy,Economics and Econometrics,E,0.9204775248580978,266,0,0.0,0.004740199226638624,-0.3528834758812854,False,False
Journal of Housing Research,Economics and Econometrics,X,0.9283293222382463,153,0,0.0,0.004893998230776661,-0.3643330214747091,False,False
Quantitative Finance,Finance,E,1.0539097803475488,1210,3,0.0024793388429752068,0.007420349458432127,-0.3678328519506535,False,False
Contemporary Accounting Research,Accounting,A,2.771134301950485,788,21,0.0266497461928934,0.03162750816954554,-0.37056880195230246,False,False
Journal of Post Keynesian Economics,"General Economics, Econometrics and Finance",E,0.933750157787731,355,0,0.0,0.004997975650649382,-0.37207360611757706,False,False
Journal of Productivity Analysis,Management Science and Operations Research,A,0.9345039213447166,305,0,0.0,0.005012740464071967,-0.37317277061092163,False,False
Canadian Journal of Economics/Revue canadienne d économique,"General Economics, Econometrics and Finance",E,1.0274452179351532,564,1,0.0017730496453900709,0.0068790892023239516,-0.3801184086762292,False,False
Economic Systems Research,Environmental Engineering,E,0.9397096852890585,283,0,0.0,0.005114010369370302,-0.38071179470573513,False,False
Journal of Property Research,Economics and Econometrics,X,0.9431780567182487,166,0,0.0,0.005182332965221186,-0.3857980609051812,False,False
Economics and Philosophy,Economics and Econometrics,E,0.9462764192919244,377,0,0.0,0.005245070231264501,-0.39046852799952586,False,False
Qualitative Research in Accounting & Management,Management Information Systems,B,0.9469621337416168,249,0,0.0,0.005259144863087097,-0.3915163120191079,False,False
Journal of Public Finance and Public Choice,Economics and Econometrics,E,0.9487450915031106,93,0,0.0,0.005295762568316247,-0.39424231202084664,False,False
Finance and Society,Finance,X,1.215714353704139,187,1,0.0053475935828877,0.010645119204092817,-0.3943735622493372,False,False
Social Marketing Quarterly,Marketing,B,0.9548781573188124,215,0,0.0,0.0054206820905182,-0.40354192857542637,False,False
European Journal of Political Economy,Economics and Econometrics,E,1.196248382772834,849,4,0.004711425206124852,0.010259803454065596,-0.41304825135500817,False,False
Strategic Organization,Strategy and Management,B,2.4800688633163515,345,8,0.02318840579710145,0.028737632024450455,-0.4131113790647849,False,False
International Journal of Electronic Commerce,Sociology and Political Science,B,1.175019502293631,234,1,0.004273504273504274,0.009839300530207878,-0.41434493260853594,False,False
Journal of Cultural Economy,Finance,E,0.9635545832798051,640,0,0.0,0.005585126004036778,-0.4157839329755467,False,False
International Journal of Advertising,Marketing,B,1.5214794983347377,656,7,0.010670731707317074,0.01632683856152399,-0.4210680925501664,False,False
Management Communication Quarterly,Organizational Behavior and Human Resource Management,B,0.9680946159088867,328,0,0.0,0.005675677429999936,-0.42252502135856507,False,False
International Journal of Gender and Entrepreneurship,Management of Technology and Innovation,B,0.9748986630681253,217,0,0.0,0.005814995158506094,-0.4328965103902615,False,False
European Journal of Work and Organizational Psychology,Organizational Behavior and Human Resource Management,B,1.2210877866534102,615,3,0.004878048780487805,0.010752114029376245,-0.4372939750996774,False,False
Review of Income and Wealth,Sociology and Political Science,E,0.9919104734772688,487,0,0.0,0.006158211044433147,-0.4584471695530618,False,False
Cliometrica,Economics and Econometrics,E,0.9920005847222956,172,0,0.0,0.006160091230952303,-0.45858713977846,False,False
American Economic Review,Economics and Econometrics,E,17.870697985759488,2302,169,0.07341442224152911,0.07960595429255352,-0.4609277472806197,False,False
Journal of Macroeconomics,"General Economics, Econometrics and Finance",E,0.9996808485230279,670,0,0.0,0.0063169921012978325,-0.4702676033727279,False,False
Triple Helix Journal,Management of Technology and Innovation,B,1.0010644435127032,119,0,0.0,0.006345266365070399,-0.47237247702908747,False,False
Human Resource Development Review,Applied Psychology,B,1.4460370336746033,231,2,0.008658008658008658,0.015017188382474463,-0.47340825514513046,False,False
Cornell Hospitality Quarterly,Organizational Behavior and Human Resource Management,B,1.0077746332964355,377,0,0.0,0.006483262579424265,-0.48264558612247527,False,False
International Journal of Selection and Assessment,Clinical Psychology,B,1.0080901629311276,385,0,0.0,0.006489491531511468,-0.4831092995991742,False,False
Journal of Economic Surveys,"General Economics, Econometrics and Finance",E,1.88653511287421,523,8,0.015296367112810707,0.021805282515368667,-0.48455530699300614,False,False
The Journal of Risk,Finance,E,1.0092745025247656,230,0,0.0,0.006512364976254952,-0.48481211002982,False,False
Resource and Energy Economics,Economics and Econometrics,E,1.0114580160084274,395,0,0.0,0.006554180686575174,-0.48792507480170544,False,False
Forum for Health Economics & Policy,Economics and Econometrics,X,1.0122518977572752,69,0,0.0,0.0065692775811733075,-0.48904896103223855,False,False
Papers of the Regional Science Association,Economics and Econometrics,E,1.0126724806875824,698,0,0.0,0.006577277700782202,-0.48964452883014614,False,False
The American Economist,Economics and Econometrics,E,1.0154780845571978,324,0,0.0,0.0066328845862205655,-0.4937841757264512,False,False
Journal of Financial Econometrics,Finance,E,1.1766217659205298,310,1,0.0032258064516129032,0.009871122307205233,-0.49470961985564993,False,False
Public Choice,Political Science and International Relations,X,1.020965766629432,1000,0,0.0,0.006745998870648885,-0.5022049529875781,False,False
Industrial and Corporate Change,Economics and Econometrics,A,1.430090505332592,630,5,0.007936507936507936,0.014731484750190458,-0.5058511091833128,False,False
Journal of Economics & Management Strategy,Economics and Econometrics,A,1.2335416323395239,482,2,0.004149377593360996,0.010996980889552657,-0.5097688803957265,False,False
Critical Perspectives on Accounting,Management Information Systems,A,1.8159123514930895,503,7,0.013916500994035786,0.020851522034741308,-0.5162766822966244,False,False
Journal of Governmental & Nonprofit Accounting,Accounting,X,1.0357437787813764,62,0,0.0,0.007050822895797624,-0.524897535384139,False,False
Journal of Macromarketing,Marketing,B,1.2431757393358551,487,2,0.004106776180698152,0.011186537408523265,-0.527051845509899,False,False
Accounting Economics and Law - A Convivium,Accounting,B,1.0376132402460543,258,0,0.0,0.007089569721355934,-0.5277820374543354,False,False
Decision Sciences,Management Information Systems,B,1.5981511557331447,477,5,0.010482180293501049,0.01759196383427215,-0.5292868524452274,False,False
Journal of Public Policy & Marketing,Marketing,B,1.344035969049638,335,2,0.005970149253731343,0.013137687739900315,-0.5335864113681521,False,False
Journal of Financial Markets,Finance,A,1.1810729521329555,361,1,0.002770083102493075,0.009959215388157378,-0.5351939587852677,False,False
The Geneva Risk and Insurance Review,Economics and Econometrics,A,1.0565326706104101,99,0,0.0,0.007474321193028009,-0.5564248075537603,False,False
Journal of Real Estate Research,Economics and Econometrics,A,1.0602648192510977,225,0,0.0,0.007551303242373813,-0.5621557255710765,False,False
Cambridge Journal of Economics,"General Economics, Econometrics and Finance",E,1.135651394401716,665,1,0.0015037593984962407,0.009060619306586658,-0.56256939078189,False,False
Journal of Responsible Innovation,Global and Planetary Change,X,1.3153104354148284,398,2,0.005025125628140704,0.012586230911874741,-0.5628854371845652,False,False
Southern Economic Journal,"General Economics, Econometrics and Finance",E,1.0647519469972142,634,0,0.0,0.007643330431732336,-0.5690066769559721,False,False
Health Care Management Science,Economics and Econometrics,X,1.0658463685727015,353,0,0.0,0.007665818812171577,-0.570680821327741,False,False
Journal of Accounting Education,Accounting,B,1.0822107872002749,238,0,0.0,0.00799194337062159,-0.5949591189801581,False,False
Journal of Applied Econometrics,"General Economics, Econometrics and Finance",E,1.8843088185507912,582,8,0.013745704467353952,0.021776108225189467,-0.5978222971874197,False,False
Financial Accountability and Management,Management Information Systems,A,1.0864117703742053,302,0,0.0,0.008076612138373872,-0.6012622736862099,False,False
