source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,enclave_source
Regulation & Governance,Strategy and Management,B,1.4147780905388685,486,0,0.0,0.015570045536239523,-1.0895959411143898,False,False
Review of Industrial Organization,Economics and Econometrics,E,1.4349984837502556,503,0,0.0,0.015935488025716364,-1.1151697040374284,False,False
Journal of Industrial Economics,Economics and Econometrics,E,1.4547845408145659,301,0,0.0,0.016283850407628187,-1.1395481964756553,False,False
Schmalenbach Business Review,Accounting,B,1.4615367297947814,150,0,0.0,0.016404368759947517,-1.1479821029283561,False,False
Leadership,Organizational Behavior and Human Resource Management,B,1.4623767321191021,419,0,0.0,0.016419433634598284,-1.1490363468761127,False,False
Asian Economic Policy Review,"General Economics, Econometrics and Finance",E,1.7647057508449304,400,2,0.005,0.021471153643722818,-1.1526557269148752,False,False
The World Bank Research Observer,Economics and Econometrics,E,1.466707969327817,110,0,0.0,0.016496662258624936,-1.1544408265920796,False,False
New Political Economy,Finance,E,1.695331399060398,524,2,0.003816793893129771,0.02033044420333505,-1.1556296549745209,False,False
Review of Corporate Finance,Accounting,B,1.482452898567079,52,0,0.0,0.01677212710684349,-1.173717930171516,False,False
Organization,Organizational Behavior and Human Resource Management,B,1.4891028067655543,719,0,0.0,0.016889890076401914,-1.1819590142034015,False,False
Applied Economic Perspectives and Policy,Economics and Econometrics,E,1.5029201989814875,632,0,0.0,0.0171305254575699,-1.198798742385242,False,False
Journal of Marketing Research,Marketing,B,3.2977715597349633,671,15,0.022354694485842028,0.039558046978975414,-1.2038951977660997,False,False
Journal of Political Economy,Economics and Econometrics,E,9.783954713449242,814,44,0.05405405405405406,0.07127027380826802,-1.2047956521298342,False,False
Regional Science and Urban Economics,Economics and Econometrics,E,1.5091528376428172,720,0,0.0,0.017239578882644248,-1.2064303301702017,False,False
European Economic Review,"General Economics, Econometrics and Finance",E,1.9545209003888042,1473,10,0.006788866259334691,0.024473463367577497,-1.2375728243398898,False,False
American Journal of Agricultural Economics,General Agricultural and Biological Sciences,E,1.5442755856116503,1050,0,0.0,0.0178380224049156,-1.2483095675388645,False,False
Journal of Management Inquiry,Organizational Behavior and Human Resource Management,B,1.690147450088738,417,1,0.002398081534772182,0.020244868985751986,-1.2489229478011772,False,False
AEA Papers and Proceedings,Gender Studies,X,2.656101960043255,851,13,0.01527614571092832,0.03333712088927507,-1.2639118621131067,False,False
Real Estate Economics,Economics and Econometrics,E,1.5672260052330753,368,0,0.0,0.018225197211768834,-1.275404163830644,False,False
Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,General Agricultural and Biological Sciences,E,1.8071063785720987,283,1,0.0035335689045936395,0.02216117865066874,-1.3035651003554038,False,False
Academy of Management Discoveries,Organizational Behavior and Human Resource Management,B,1.9916030796291655,317,2,0.006309148264984227,0.025021800280027127,-1.3095163810292338,False,False
Finance and Stochastics,Finance,E,1.5978274646348587,233,0,0.0,0.018735229233562238,-1.3110963408053993,False,False
Annual Review of Resource Economics,Economics and Econometrics,E,2.4544479671445147,250,3,0.012,0.031072330799503473,-1.3346867983373292,False,False
Organizational Psychology Review,Organizational Behavior and Human Resource Management,B,2.078378318270843,141,1,0.0070921985815602835,0.02626341250993133,-1.3416066660800423,False,False
Environment and Planning A Economy and Space,Economics and Econometrics,A,1.6398862574617719,1448,0,0.0,0.01942405672711533,-1.3593006726011247,False,False
Labour Economics,Economics and Econometrics,E,1.7077729491893159,937,1,0.0010672358591248667,0.020535545161725167,-1.3623974796412874,False,False
The Journal of Law Economics and Organization,Economics and Econometrics,E,1.644034522642265,248,0,0.0,0.01949199871102308,-1.3640552707636568,False,False
Explorations in Economic History,Economics and Econometrics,E,1.6469686728625572,290,0,0.0,0.01954007308144194,-1.3674195280330466,False,False
Advances in Developing Human Resources,Applied Psychology,X,1.6518114054784152,307,0,0.0,0.019619431885821756,-1.3729730783385146,False,False
Journal of Institutional Economics,Economics and Econometrics,E,1.7660989328307772,562,1,0.0017793594306049821,0.021494226185018287,-1.379651635907027,False,False
Journal of money credit and banking,"General Economics, Econometrics and Finance",E,2.346399700394897,796,8,0.010050251256281407,0.02977760327803349,-1.3805253582467851,False,False
Economy and Society,Sociology and Political Science,E,1.9095205146395513,276,1,0.0036231884057971015,0.02378948321075326,-1.4112426913366232,False,False
Journal of Development Economics,Economics and Econometrics,E,2.5038058420095597,1064,12,0.011278195488721804,0.031643925172705145,-1.425199197385297,False,False
Economic Theory,Economics and Econometrics,E,1.7384028146036583,698,0,0.0,0.02104249694398521,-1.472559550819128,False,False
Economic Geography,Economics and Econometrics,E,2.074140004839128,784,4,0.00510204081632653,0.026203823537883145,-1.4767083853525442,False,False
AMS Review,Marketing,B,2.431252978847867,209,2,0.009569377990430622,0.030799703236299502,-1.485703825502366,False,False
The Economic Journal,"General Economics, Econometrics and Finance",E,3.100880125434542,968,16,0.01652892561983471,0.03778810659459801,-1.4877231571098475,False,False
The Journal of Human Resources,Gender Studies,E,2.6290368558840878,594,7,0.011784511784511785,0.03304395508061908,-1.4877415144274944,False,False
IMF Economic Review,Finance,E,3.2826429203487217,277,5,0.018050541516245487,0.0394257263575517,-1.4958411386433337,False,False
Milbank Quarterly,Economics and Econometrics,A,1.7695508951070844,550,0,0.0,0.021549657526010253,-1.5080507836727193,False,False
Journal of Risk & Insurance,Economics and Econometrics,E,1.7863440027418676,364,0,0.0,0.021826275996872875,-1.5274086180726036,False,False
Organization Studies,Organizational Behavior and Human Resource Management,B,2.527377118337453,1026,10,0.009746588693957114,0.03191249719573967,-1.551176191388865,False,False
Information Systems Research,Strategy and Management,B,2.3627488993994956,801,6,0.00749063670411985,0.029977588314968214,-1.5736428738238435,False,False
Econometric Theory,Statistics and Probability,E,1.8788252609861817,453,0,0.0,0.02330938214113791,-1.6311967817791106,False,False
Accounting Organizations and Society,Management Information Systems,B,3.4744745070474523,398,7,0.017587939698492462,0.04106266820513534,-1.6427677645558085,False,False
Management Science,Management Information Systems,B,4.0656709149124435,3681,81,0.022004889975550123,0.045612795303709236,-1.6520875140605136,False,False
Journal of Monetary Economics,"General Economics, Econometrics and Finance",E,4.353622631019574,836,20,0.023923444976076555,0.047600980329772016,-1.6569602418266278,False,False
Manufacturing & Service Operations Management,Management Information Systems,B,3.444596116772878,821,14,0.01705237515225335,0.040813647361417155,-1.6628201693154478,False,False
The Journal of Economic History,Economics and Econometrics,E,1.9544116684033932,775,0,0.0,0.02447181770277557,-1.7125443325502,False,False
Fiscal Studies,Economics and Econometrics,E,2.249773001097532,280,1,0.0035714285714285713,0.028563689547905818,-1.7489650917114858,False,False
Business Ethics A European Review,Information Systems and Management,B,3.071522635141726,247,3,0.012145748987854251,0.03751489289205763,-1.7753394595558127,False,False
Review of Environmental Economics and Policy,Economics and Econometrics,E,3.5047314714490456,253,4,0.015810276679841896,0.04131275578893408,-1.784670292771191,False,False
Journal of Labor Economics,Economics and Econometrics,E,3.3709139952792344,478,7,0.014644351464435146,0.040190552820275616,-1.7877299872648553,False,False
Quantitative Marketing and Economics,Marketing,B,2.059686715080564,125,0,0.0,0.025999574488467365,-1.8194571600576905,False,False
Human Relations,Organizational Behavior and Human Resource Management,B,2.2507073029579843,840,2,0.002380952380952381,0.028575703864658755,-1.8331156982627554,False,False
Organization Theory,Organizational Behavior and Human Resource Management,B,5.740740506519455,105,3,0.02857142857142857,0.05566785681872812,-1.8962152787695423,False,False
International Economic Review,Economics and Econometrics,E,2.4249555611035603,559,2,0.0035778175313059034,0.030725199765281506,-1.899781052352966,False,False
Journal of Risk and Uncertainty,General Decision Sciences,E,2.150002155429488,230,0,0.0,0.027247698938059627,-1.9068012420718408,False,False
Mathematical Finance,Finance,E,2.1792002414584744,241,0,0.0,0.027639901227379724,-1.934247662928113,False,False
Review of International Political Economy,Development,E,2.186353665661817,608,0,0.0,0.02773508484194594,-1.9409086376728915,False,False
The Review of Asset Pricing Studies,Finance,E,6.147625095184515,169,5,0.029585798816568046,0.05766969173379935,-1.9653183198523212,False,False
The Review of Economic Studies,Economics and Econometrics,E,7.881625787639851,687,25,0.036390101892285295,0.0649399635396505,-1.9979269359195253,False,False
Oxford Review of Economic Policy,Economics and Econometrics,E,2.859522499488008,445,3,0.006741573033707865,0.0354568563446454,-2.009503188075069,False,False
American Economic Journal Macroeconomics,"General Economics, Econometrics and Finance",E,7.365897843877769,355,12,0.03380281690140845,0.0629591035395266,-2.040364718582192,False,False
Journal of Financial Reporting,Accounting,B,3.021437124898712,127,1,0.007874015748031496,0.037042839818423254,-2.041242091438008,False,False
Journal of the European Economic Association,Economics and Econometrics,E,3.783724039503472,559,8,0.014311270125223614,0.04352958484208304,-2.0447054600831915,False,False
American Journal of Health Economics,Economics and Econometrics,E,2.309219820234506,226,0,0.0,0.029317114609807998,-2.0516195029540834,False,False
Journal of Economic Literature,Economics and Econometrics,E,9.750159107991944,793,33,0.0416141235813367,0.07116895462605818,-2.0682549624981843,False,False
The Journal of Law and Economics,Economics and Econometrics,E,2.6179996730580877,302,1,0.0033112582781456954,0.03292350882804285,-2.0722731947913773,False,False
NBER Macroeconomics Annual,"General Economics, Econometrics and Finance",E,3.545049897821923,262,3,0.011450381679389313,0.04164280254849738,-2.1128736685341107,False,False
Journal of Health Economics,Economics and Econometrics,E,2.612602846367283,869,2,0.0023014959723820483,0.032864423447626884,-2.1388018196922474,False,False
Journal of Econometrics,"General Economics, Econometrics and Finance",E,4.423693516245058,1545,27,0.017475728155339806,0.048065452412382456,-2.1406770656325285,False,False
Operations Research,Management Information Systems,B,2.4808522992345696,1296,1,0.0007716049382716049,0.03137979974084606,-2.1419696393372605,False,False
Journal of the Association of Environmental and Resource Economists,Economics and Econometrics,E,2.8745439860584967,374,1,0.00267379679144385,0.03560697474608661,-2.3046725806842647,False,False
Strategy Science,Strategy and Management,B,3.1511999111667333,200,1,0.005,0.03825060186723018,-2.326885990783991,False,False
Journal of Economic Theory,Economics and Econometrics,E,2.780204784215123,1178,1,0.0008488964346349745,0.03465094652253513,-2.365476484407035,False,False
Review of Economic Dynamics,Economics and Econometrics,E,3.209406644577205,528,2,0.003787878787878788,0.03877672557061017,-2.448528833779187,False,False
Marketing Science,Marketing,B,4.8909036139470565,650,9,0.013846153846153847,0.05099022587777506,-2.5993520717659897,False,False
Strategic Management Review,Strategy and Management,B,3.045623632004617,58,0,0.0,0.03727174289743615,-2.6082865130215875,False,False
American Economic Journal Economic Policy,Economics and Econometrics,E,6.855450049599841,476,10,0.02100840336134454,0.060857440939899976,-2.788646282494781,False,False
Journal of Urban Economics,Economics and Econometrics,E,4.15315145846741,493,3,0.006085192697768763,0.04623087700474585,-2.8094056997027,False,False
Journal of Public Economics,Economics and Econometrics,E,5.372967543485602,1203,14,0.011637572734829594,0.05373361136409884,-2.945892015581369,False,False
Econometrica,Economics and Econometrics,E,14.523298711836627,912,37,0.04057017543859649,0.0828364923166221,-2.9578081328639523,False,False
Journal of Economic Issues,Economics and Econometrics,E,4.541712428059189,843,2,0.002372479240806643,0.04883178771543026,-3.251234803591812,False,False
