,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
2266,4210235487,Betriebswirtschaftliche Forschung und Praxis,0340-5370,BFuP: Betriebswirtschaftliche Forschung und Praxis,['35'],,,63,82,BETRIEBSWIRTSCHAFTLICHE FORSCHUNG UND PRAXIS,['BUSINESS' 'MANAGEMENT'],4,Social Psychology,Psychology,0.7142857142857143,1,1,X
2267,4210217359,Gurukul Business Review,0973-1466,,,,,62,86,Gurukul Business Review-GBR,['BUSINESS'],8,Economics and Econometrics,"Economics, Econometrics and Finance",0.84,1,1,X
2268,2764984469,Central bank review,1305-8800,Central Bank Review,['3502' '3801'],,,62,536,Central Bank Review,['ECONOMICS'],36,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,1,A
2269,4210176731,ECORFAN Journal Mexico,2007-3682,,,,,62,38,Revista Ecorfan,['BUSINESS'],10,Economics and Econometrics,"Economics, Econometrics and Finance",0.7272727272727273,1,1,X
2270,4210228977,The Journal of Network Theory in Finance,2055-7795,Journal of Network Theory in Finance,['3502'],,,61,514,,,35,Economics and Econometrics,"Economics, Econometrics and Finance",0.8152173913043478,2,0,E
2271,5407024501,Argumenta Oeconomica,2720-5088,,,,,58,15,Argumenta Oeconomica,['ECONOMICS'],4,Economics and Econometrics,"Economics, Econometrics and Finance",0.7647058823529411,2,0,E
2272,4210209693,The Journal of Cost Analysis & Management,1541-1656,The Journal of Cost Analysis and Management,['3501'],,,58,116,,,19,"Safety, Risk, Reliability and Quality",Engineering,0.3404255319148936,1,0,X
2273,2764547682,Journal of Financial Management and Analysis,0970-4205,Journal of Financial Management and Analysis,['3502'],,,58,399,,,7,Accounting,"Business, Management and Accounting",1.0,1,1,X
2274,4210228534,Journal of Organisational Studies and Innovation,2056-9122,,,,,57,133,Journal of Organisational Studies and Innovation,['MANAGEMENT'],6,Strategy and Management,"Business, Management and Accounting",0.4444444444444444,0,2,B
2275,4387289001,Ciclos en la Historia la Economía y la Sociedad,0327-4063,"Ciclos: en la historia, la economia y la sociedad",['3801'],,,55,13,,,19,Political Science and International Relations,Social Sciences,0.2682926829268293,0,1,X
2276,2764892055,Seoul Journal of Economics,1225-0279,,,,,54,157,Seoul Journal of Economics,['ECONOMICS'],8,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,0,E
2277,4210191941,Real Estate Management and Valuation,1733-2478,,,,,53,487,Real Estate Management and Valuation,"['MANAGEMENT' 'BUSINESS, FINANCE']",19,Economics and Econometrics,"Economics, Econometrics and Finance",0.5735294117647058,2,1,A
2278,4393918861,Turkish journal of islamic economics,2587-2303,,,,,53,90,Turkish Journal of Islamic Economics-TUJISE,['ECONOMICS'],39,Accounting,"Business, Management and Accounting",0.7058823529411765,1,1,X
2279,4210186360,Arts Marketing An International Journal,2044-2084,Arts and the Market,['3506'],,,52,806,Arts and the Market,['BUSINESS'],23,Urban Studies,Social Sciences,0.34375,1,1,X
2280,2911964755,Journal of applied finance,1534-6668,"Journal of Applied Finance: theory, practice, education",['3501' '3502'],,,51,743,,,14,Accounting,"Business, Management and Accounting",1.0,2,1,A
2281,4210184633,SAM Advanced Management Journal,0749-7075,SAM Advanced Management Journal,['3505' '3507'],,,51,1674,,,6,Marketing,"Business, Management and Accounting",0.85,2,1,A
2282,4210215119,GSTF Journal on Business Review,2010-4804,The GSTF Business Review,['3801'],,,51,215,,,5,Accounting,"Business, Management and Accounting",0.8,0,2,B
2283,149627586,Foundations and Trends® in Microeconomics,1547-9846,Foundations and Trends in Microeconomics,['3803'],,,50,1877,,,6,Economics and Econometrics,"Economics, Econometrics and Finance",0.8461538461538461,1,1,X
2284,145395354,Ekonomiska samfundets tidskrift,0013-3183,Ekonomiska Samfundets Tidskrift,['3801' '3802' '3803'],,,48,21,,,9,Education,Social Sciences,0.5,0,3,B
2285,4210188556,Revista Gestión de las Personas y Tecnología,0718-5693,,,,,47,71,Revista Gestion de las Personas y Tecnologia,['MANAGEMENT'],11,Economics and Econometrics,"Economics, Econometrics and Finance",0.5945945945945946,1,1,X
2286,22496144,Foundations and Trends® in Finance,1567-2395,Foundations and Trends in Finance,['3502'],,,46,2658,,,15,Accounting,"Business, Management and Accounting",1.0,1,1,X
2287,4210200284,The Japanese Accounting Review,2185-4785,,,,,44,238,Japanese Accounting Review,"['BUSINESS, FINANCE']",32,Accounting,"Business, Management and Accounting",1.0,1,2,A
2288,2764870965,International productivity monitor,1492-9759,,,,,44,320,International Productivity Monitor,['ECONOMICS'],30,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
2289,47389216,Economic and social review,0012-9984,Economic and Social Review,['3801' '3802' '3803'],,,44,286,ECONOMIC AND SOCIAL REVIEW,['ECONOMICS'],6,Finance,"Economics, Econometrics and Finance",0.6190476190476191,2,3,A
2290,4306520819,New York economic review,1090-5693,New York Economic Review,['3801' '3802' '3803'],,,43,61,,,13,Economics and Econometrics,"Economics, Econometrics and Finance",0.7878787878787878,1,3,A
2291,4387292993,European Management Studies,2956-7602,,,,,41,27,European Management Studies,['MANAGEMENT'],5,"Management, Monitoring, Policy and Law",Environmental Science,0.7222222222222222,0,1,X
2292,145337823,Journal of investment management,1545-9144,Journal of Investment Management,['3502'],,,41,125,Journal of Investment Management,"['BUSINESS, FINANCE']",6,Accounting,"Business, Management and Accounting",1.0,2,2,A
2293,4210199304,Aviation in Focus - Journal of Aeronautical Sciences,2179-703X,Aviation in Focus,['3509'],,,41,34,,,6,Aerospace Engineering,Engineering,0.2777777777777778,1,0,X
2294,7397502,Transformations in business & economics,1648-4460,Transformations in Business and Economics,['35' '38'],,,40,331,Transformations in Business & Economics,['ECONOMICS' 'BUSINESS'],5,Political Science and International Relations,Social Sciences,0.6111111111111112,2,2,A
2295,4210239166,Revista Venezolana de Análisis de Coyuntura,1315-3617,Revista Venezolana de Analisis de Coyuntura,['3502' '3801' '3899'],,,38,7,,,4,Economics and Econometrics,"Economics, Econometrics and Finance",0.4375,2,2,A
2296,4210189591,Division of Labour & Transaction Costs,0219-8711,Division of Labour and Transaction Costs,['3801' '3802' '3803'],,,38,86,,,5,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,1,3,A
2297,4210173620,International Journal of Hospitality Information Technology,1533-7340,Information Technology in Hospitality,['3504' '3508'],,,36,213,,,4,Education,Social Sciences,0.5,2,0,E
2298,4210211425,Annals of Corporate Governance,2381-6724,,,,,36,392,Annals of Corporate Governance,['MANAGEMENT'],11,Accounting,"Business, Management and Accounting",1.0,0,2,B
2299,4210228296,Rivista internazionale di scienze economiche e commerciali,0035-6751,International Review of Economics,['3801' '3802' '3803'],,,35,122,,,5,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,1,3,A
2300,4387284188,Revista Brasileira de Economia de Empresas,1676-8000,Brazilian Journal of Business Economics,['3502' '3801'],,,35,0,,,5,Information Systems and Management,Decision Sciences,0.5,1,1,X
2301,2764491269,Journal of Contemporary Issues in Business and Government,1323-6903,Journal of Contemporary Issues in Business and Government,['3507'],,,35,118,,,4,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6666666666666666,1,1,X
2302,4210235571,Global Economy Journal,1524-5861,Global Economy Journal,['3801'],,,34,88,Global Economy Journal,['ECONOMICS'],1,Economics and Econometrics,"Economics, Econometrics and Finance",0.8,2,1,A
2303,935516450,Foundations and Trends® in Econometrics,1551-3076,Foundations and Trends in Econometrics,['3802'],,,34,2717,,,9,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7692307692307693,1,1,X
2304,4210174125,Global Journal of Economics,2251-3612,Global Journal of Economics,['3502' '3801'],,,33,276,,,11,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,1,A
2305,4210211100,Global Business Perspectives,2194-0061,Global Business Perspectives,['3507'],,,32,629,,,4,Management of Technology and Innovation,"Business, Management and Accounting",0.8421052631578947,1,1,X
2306,4210232125,Enterprise modelling and information systems architectures,1860-6059,Enterprise Modelling and Information Systems Architectures,['3503'],,,31,456,,,14,Management Information Systems,"Business, Management and Accounting",0.65,1,1,X
2307,4210229162,Journal of International Hospitality Leisure & Tourism Management,1092-3128,International Journal of Hospitality and Tourism Administration,['3504' '3508'],,,28,208,,,9,Sociology and Political Science,Social Sciences,0.6666666666666666,2,0,E
2308,115276198,The Journal of Wealth Management,1520-4154,The Journal of Wealth Management,['3501' '3502'],,,27,12,,,4,Accounting,"Business, Management and Accounting",1.0,2,1,A
2309,2764736659,Journal of Economic and Administrative Sciences,1026-4116,Journal of Economic and Administrative Sciences,['3802'],,,26,338,Journal of Economic and Administrative Sciences,['ECONOMICS'],5,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,1,A
2310,4306500917,Agbioforum,1522-936X,AgBioForum,['3801'],,,24,346,,,8,Plant Science,Agricultural and Biological Sciences,0.1111111111111111,0,1,X
2311,2764754140,Journal of international economic studies,0911-1247,Journal of International Economic Studies,['3801' '3802' '3803'],,,23,23,,,3,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7272727272727273,1,3,A
2312,2764552731,Gaming research & review journal,1531-0930,UNLV Gaming Research and Review Journal,['3508'],,,23,415,,,13,Clinical Psychology,Psychology,0.13043478260869565,1,0,X
2313,156080518,Information Technology in Hospitality,1545-9535,Information Technology in Hospitality,['3504' '3508'],,,23,139,,,8,Sociology and Political Science,Social Sciences,0.2222222222222222,2,0,E
2314,2764854509,Journal of the Statistical and Social Inquiry Society of Ireland,0081-4776,Journal of the Statistical and Social Inquiry Society of Ireland,['3801'],,,22,44,,,5,General Health Professions,Health Professions,0.0,0,1,X
2315,4210183594,The Journal of Scientific Practice and Integrity,2689-5587,The Journal of Scientific Practice and Integrity,['3505'],,,22,31,,,6,"Public Health, Environmental and Occupational Health",Medicine,0.0,1,0,X
2316,121707599,Contributions in Theoretical Economics,1534-5971,The BE Journal in Theoretical Economics,['3801' '3803'],,,22,353,,,12,Economics and Econometrics,"Economics, Econometrics and Finance",0.6774193548387096,1,2,A
2317,3207870907,Journal of Inter-Organizational Relationships,2694-3980,Journal of Inter-Organizational Relationships,['3506'],,,20,58,Journal of Inter-Organizational Relationships,['BUSINESS'],11,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,1,2,A
2318,2764821879,Journal of international management studies,1993-1034,Journal of International Management Studies,['3505' '3507'],,,19,602,,,3,Marketing,"Business, Management and Accounting",0.8571428571428571,2,1,A
2319,4210181410,Insurance Markets and Companies Analyses and Actuarial Computations,2078-2454,Insurance Markets and Companies: Analyses and Actuarial Computations,['3502'],,,18,51,,,6,Economics and Econometrics,"Economics, Econometrics and Finance",0.6666666666666666,2,0,E
2320,2764920525,Australasian Journal of Construction Economics and Building,1835-6354,,,,,17,338,Construction Economics and Building,['MANAGEMENT'],8,Management Science and Operations Research,Decision Sciences,0.0,0,1,X
2321,4306515597,The journal of global business issues,1931-311X,Journal of Global Business Issues,['3505' '3507'],,,17,295,,,2,Political Science and International Relations,Social Sciences,0.5,2,0,E
2322,5406942086,The IUP Journal of Applied Economics,0972-6861,The IUP Journal of Applied Economics,['3502' '3801'],,,16,2,,,2,Economics and Econometrics,"Economics, Econometrics and Finance",0.6,2,1,A
2323,5406988643,International Journal of Marketing,2306-7217,Der Markt: international journal of marketing,['3506'],,,16,26,,,4,Sociology and Political Science,Social Sciences,0.5,1,0,X
2324,2764904267,Tamara Journal for Critical Organization Inquiry,1532-5555,Tamara Journal for Critical Organization Inquiry,['3505' '3507'],,,15,265,,,6,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9166666666666666,2,1,A
2325,2738702335,PSL quarterly review,2037-3635,,,,,15,157,PSL Quarterly Review,['ECONOMICS'],8,Finance,"Economics, Econometrics and Finance",1.0,2,0,E
2326,4210180600,Annamalai International Journal of Business Studies and Research,0975-749X,Annamalai International Journal of Business Studies and Research,['35' '38'],,,15,11,,,3,Economics and Econometrics,"Economics, Econometrics and Finance",0.75,2,1,A
2327,123945047,Rotman International Journal of Pension Management,1916-9833,Rotman International Journal of Pension Management,['3502' '3802'],,,14,56,,,5,Accounting,"Business, Management and Accounting",0.7777777777777778,1,2,A
2328,5406955862,Marketing Management Journal,1534-973X,Marketing Management Journal,['3506'],,,14,3,,,3,Sociology and Political Science,Social Sciences,0.3333333333333333,1,0,X
2329,2737986789,Essays in economic and business history,0896-226X,Essays in Economic and Business History,['3505' '3801'],,,13,1,,,1,Economics and Econometrics,"Economics, Econometrics and Finance",0.8,2,1,A
2330,4210170365,Organizational Analysis,1551-7470,International Journal of Organizational Analysis,['3505' '3507'],,,13,514,International Journal of Organizational Analysis,['MANAGEMENT'],6,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5,2,2,A
2331,2764876032,International Journal of Finance and Accounting,2168-4812,International Journal of Finance and Accounting,['3501' '3502'],,,13,136,,,4,Accounting,"Business, Management and Accounting",1.0,2,1,A
