,source_idx,source_name,issn,era_journal_name,harzing_journal_name,works_count,cited_by_count,wos_journal_name,topic_count,subfield_name,field_name,econ_bus_density,field_subset
1582,4210214019,Journal of Hospitality Application and Research,0973-4538,JOHAR: Journal of Hospitality Application and Research,,64,146,,24,Sociology and Political Science,Social Sciences,0.4915254237288136,
1583,2764920710,International journal of management and marketing research,1933-3153,International Journal of Management and Marketing Research,,64,548,,14,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6346153846153846,
1584,123595276,Journal of Science and Technology Policy in China,1758-552X,,,64,749,Journal of Science and Technology Policy Management,28,Strategy and Management,"Business, Management and Accounting",1.0,
1585,4210235487,Betriebswirtschaftliche Forschung und Praxis,0340-5370,BFuP: Betriebswirtschaftliche Forschung und Praxis,,63,82,BETRIEBSWIRTSCHAFTLICHE FORSCHUNG UND PRAXIS,4,Social Psychology,Psychology,0.7142857142857143,
1586,4210217359,Gurukul Business Review,0973-1466,,,62,86,Gurukul Business Review-GBR,8,Economics and Econometrics,"Economics, Econometrics and Finance",0.84,
1587,2764984469,Central bank review,1305-8800,Central Bank Review,,62,536,Central Bank Review,36,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
1588,4210176731,ECORFAN Journal Mexico,2007-3682,,,62,38,Revista Ecorfan,10,Economics and Econometrics,"Economics, Econometrics and Finance",0.7272727272727273,
1589,4210228977,The Journal of Network Theory in Finance,2055-7795,Journal of Network Theory in Finance,,61,514,,35,Economics and Econometrics,"Economics, Econometrics and Finance",0.8152173913043478,
1590,2764547682,Journal of Financial Management and Analysis,0970-4205,Journal of Financial Management and Analysis,,58,399,,7,Accounting,"Business, Management and Accounting",1.0,
1591,5407024501,Argumenta Oeconomica,2720-5088,,,58,15,Argumenta Oeconomica,4,Economics and Econometrics,"Economics, Econometrics and Finance",0.7647058823529411,
1592,4210228534,Journal of Organisational Studies and Innovation,2056-9122,,,57,133,Journal of Organisational Studies and Innovation,6,Strategy and Management,"Business, Management and Accounting",0.4444444444444444,
1593,2764892055,Seoul Journal of Economics,1225-0279,,,54,157,Seoul Journal of Economics,8,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
1594,4393918861,Turkish journal of islamic economics,2587-2303,,,53,90,Turkish Journal of Islamic Economics-TUJISE,39,Accounting,"Business, Management and Accounting",0.7058823529411765,
1595,4210191941,Real Estate Management and Valuation,1733-2478,,,53,487,Real Estate Management and Valuation,19,Economics and Econometrics,"Economics, Econometrics and Finance",0.5735294117647058,
1596,4210184633,SAM Advanced Management Journal,0749-7075,SAM Advanced Management Journal,,51,1674,,6,Marketing,"Business, Management and Accounting",0.85,
1597,2911964755,Journal of applied finance,1534-6668,"Journal of Applied Finance: theory, practice, education",,51,743,,14,Accounting,"Business, Management and Accounting",1.0,
1598,4210215119,GSTF Journal on Business Review,2010-4804,The GSTF Business Review,,51,215,,5,Accounting,"Business, Management and Accounting",0.8,
1599,149627586,Foundations and Trends® in Microeconomics,1547-9846,Foundations and Trends in Microeconomics,,50,1877,,6,Economics and Econometrics,"Economics, Econometrics and Finance",0.8461538461538461,
1600,145395354,Ekonomiska samfundets tidskrift,0013-3183,Ekonomiska Samfundets Tidskrift,,48,21,,9,Education,Social Sciences,0.5,
1601,4210188556,Revista Gestión de las Personas y Tecnología,0718-5693,,,47,71,Revista Gestion de las Personas y Tecnologia,11,Economics and Econometrics,"Economics, Econometrics and Finance",0.5945945945945946,
1602,22496144,Foundations and Trends® in Finance,1567-2395,Foundations and Trends in Finance,,46,2658,,15,Accounting,"Business, Management and Accounting",1.0,
1603,4210200284,The Japanese Accounting Review,2185-4785,,,44,238,Japanese Accounting Review,32,Accounting,"Business, Management and Accounting",1.0,
1604,47389216,Economic and social review,0012-9984,Economic and Social Review,,44,286,ECONOMIC AND SOCIAL REVIEW,6,Finance,"Economics, Econometrics and Finance",0.6190476190476191,
1605,2764870965,International productivity monitor,1492-9759,,,44,320,International Productivity Monitor,30,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
1606,4306520819,New York economic review,1090-5693,New York Economic Review,,43,61,,13,Economics and Econometrics,"Economics, Econometrics and Finance",0.7878787878787878,
1607,4387292993,European Management Studies,2956-7602,,,41,27,European Management Studies,5,"Management, Monitoring, Policy and Law",Environmental Science,0.7222222222222222,
1608,145337823,Journal of investment management,1545-9144,Journal of Investment Management,,41,125,Journal of Investment Management,6,Accounting,"Business, Management and Accounting",1.0,
1609,7397502,Transformations in business & economics,1648-4460,Transformations in Business and Economics,,40,331,Transformations in Business & Economics,5,Political Science and International Relations,Social Sciences,0.6111111111111112,
1610,4210239166,Revista Venezolana de Análisis de Coyuntura,1315-3617,Revista Venezolana de Analisis de Coyuntura,,38,7,,4,Economics and Econometrics,"Economics, Econometrics and Finance",0.4375,
1611,4210189591,Division of Labour & Transaction Costs,0219-8711,Division of Labour and Transaction Costs,,38,86,,5,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
1612,4210173620,International Journal of Hospitality Information Technology,1533-7340,Information Technology in Hospitality,,36,213,,4,Education,Social Sciences,0.5,
1613,4210211425,Annals of Corporate Governance,2381-6724,,,36,392,Annals of Corporate Governance,11,Accounting,"Business, Management and Accounting",1.0,B
1614,4387284188,Revista Brasileira de Economia de Empresas,1676-8000,Brazilian Journal of Business Economics,,35,0,,5,Information Systems and Management,Decision Sciences,0.5,
1615,4210228296,Rivista internazionale di scienze economiche e commerciali,0035-6751,International Review of Economics,,35,122,,5,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
1616,2764491269,Journal of Contemporary Issues in Business and Government,1323-6903,Journal of Contemporary Issues in Business and Government,,35,118,,4,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6666666666666666,
1617,4210235571,Global Economy Journal,1524-5861,Global Economy Journal,,34,88,Global Economy Journal,1,Economics and Econometrics,"Economics, Econometrics and Finance",0.8,
1618,935516450,Foundations and Trends® in Econometrics,1551-3076,Foundations and Trends in Econometrics,,34,2717,,9,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7692307692307693,
1619,4210174125,Global Journal of Economics,2251-3612,Global Journal of Economics,,33,276,,11,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
1620,4210211100,Global Business Perspectives,2194-0061,Global Business Perspectives,,32,629,,4,Management of Technology and Innovation,"Business, Management and Accounting",0.8421052631578947,
1621,4210232125,Enterprise modelling and information systems architectures,1860-6059,Enterprise Modelling and Information Systems Architectures,,31,456,,14,Management Information Systems,"Business, Management and Accounting",0.65,
1622,4210229162,Journal of International Hospitality Leisure & Tourism Management,1092-3128,International Journal of Hospitality and Tourism Administration,,28,208,,9,Sociology and Political Science,Social Sciences,0.6666666666666666,
1623,115276198,The Journal of Wealth Management,1520-4154,The Journal of Wealth Management,,27,12,,4,Accounting,"Business, Management and Accounting",1.0,
1624,2764736659,Journal of Economic and Administrative Sciences,1026-4116,Journal of Economic and Administrative Sciences,,26,338,Journal of Economic and Administrative Sciences,5,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
1625,4210184257,Research in financial services,1052-7788,Research in Financial Services,,23,201,,13,Finance,"Economics, Econometrics and Finance",1.0,
1626,2764754140,Journal of international economic studies,0911-1247,Journal of International Economic Studies,,23,23,,3,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7272727272727273,
1627,121707599,Contributions in Theoretical Economics,1534-5971,The BE Journal in Theoretical Economics,,22,353,,12,Economics and Econometrics,"Economics, Econometrics and Finance",0.6774193548387096,
1628,3207870907,Journal of Inter-Organizational Relationships,2694-3980,Journal of Inter-Organizational Relationships,,20,58,Journal of Inter-Organizational Relationships,11,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,B
1629,2764821879,Journal of international management studies,1993-1034,Journal of International Management Studies,,19,602,,3,Marketing,"Business, Management and Accounting",0.8571428571428571,
1630,4210181410,Insurance Markets and Companies Analyses and Actuarial Computations,2078-2454,Insurance Markets and Companies: Analyses and Actuarial Computations,,18,51,,6,Economics and Econometrics,"Economics, Econometrics and Finance",0.6666666666666666,
1631,4306515597,The journal of global business issues,1931-311X,Journal of Global Business Issues,,17,295,,2,Political Science and International Relations,Social Sciences,0.5,
1632,5406988643,International Journal of Marketing,2306-7217,Der Markt: international journal of marketing,,16,26,,4,Sociology and Political Science,Social Sciences,0.5,
1633,5406942086,The IUP Journal of Applied Economics,0972-6861,The IUP Journal of Applied Economics,,16,2,,2,Economics and Econometrics,"Economics, Econometrics and Finance",0.6,
1634,4210180600,Annamalai International Journal of Business Studies and Research,0975-749X,Annamalai International Journal of Business Studies and Research,,15,11,,3,Economics and Econometrics,"Economics, Econometrics and Finance",0.75,
1635,2738702335,PSL quarterly review,2037-3635,,,15,157,PSL Quarterly Review,8,Finance,"Economics, Econometrics and Finance",1.0,E
1636,2764904267,Tamara Journal for Critical Organization Inquiry,1532-5555,Tamara Journal for Critical Organization Inquiry,,15,265,,6,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9166666666666666,
1637,123945047,Rotman International Journal of Pension Management,1916-9833,Rotman International Journal of Pension Management,,14,56,,5,Accounting,"Business, Management and Accounting",0.7777777777777778,
