,source_idx,source_name,issn,era_journal_name,era_field,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
1407,2764908861,The Journal of Gambling Business and Economics,1751-7990,The Journal of Gambling Business and Economics,Applied economics,,,196,934,,,140,Clinical Psychology,Psychology,0.5833333333333334,1,0,
1408,4210197148,Estudios de economía,0304-2758,Estudios de Economia,Applied economics,,,195,1587,Estudios de Economia,['ECONOMICS'],20,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7790697674418605,3,0,E
1409,4404675641,International journal of business science & applied management.,1753-0296,International Journal of Business Science and Applied Management,Human resources and industrial relations,,,195,3754,,,20,Information Systems and Management,Decision Sciences,0.5813953488372093,0,0,
1410,4210196335,"Scientific Papers of the University of Pardubice. Series D, Faculty of Economics and Administration",1211-555X,,,,,195,729,Scientific Papers of the University of Pardubice-Series D-Faculty of Economics and Administration,['ECONOMICS' 'BUSINESS' 'MANAGEMENT'],19,"Management, Monitoring, Policy and Law",Environmental Science,0.45614035087719296,1,1,
1411,2764787901,Meditari Accountancy Research,1022-2529,Meditari: accountancy research,"Accounting, auditing and accountability",,,194,3563,,,53,Strategy and Management,"Business, Management and Accounting",0.8697916666666666,0,1,
1412,2764684190,IZA Journal of Labor Policy,2193-9004,IZA Journal of Labor Policy,Applied economics,,,190,5776,,,89,Economics and Econometrics,"Economics, Econometrics and Finance",0.4312977099236641,2,0,E
1413,2764477379,Islamic Economic Studies,1319-1616,Islamic Economic Studies,"Banking, finance and investment",,,189,3287,,,166,Accounting,"Business, Management and Accounting",0.8466453674121406,1,1,
1414,5407017802,UCJC Business and Society Review (formerly known as Universia Business Review),2659-3270,,,,,188,414,UCJC Business and Society Review,['BUSINESS'],13,"Management, Monitoring, Policy and Law",Environmental Science,0.41379310344827586,0,1,
1415,4210218074,International Journal of Modelling in Operations Management,2042-4094,International Journal of Modelling in Operations Management,"Strategy, management and organisational behaviour",,,187,668,,,31,Management Information Systems,"Business, Management and Accounting",0.6290322580645161,0,2,B
1416,4210181162,Journal of Service Management Research,2511-8676,Journal of Service Management Research,Marketing,,,186,684,,,45,Marketing,"Business, Management and Accounting",0.5562913907284768,0,1,
1417,2764932069,Journal of Transnational Management Development,1068-6061,Journal of Transnational Management,Human resources and industrial relations,,,186,861,,,43,Strategy and Management,"Business, Management and Accounting",0.8771929824561403,0,1,
1418,2764434733,Low Carbon Economy,2158-7000,Low Carbon Economy,Applied economics,,,185,1562,,,49,Economics and Econometrics,"Economics, Econometrics and Finance",0.461038961038961,2,0,E
1419,4210193709,Asia Pacific Journal of Innovation and Entrepreneurship,2071-1395,Asia Pacific Journal of Innovation and Entrepreneurship,"Strategy, management and organisational behaviour",,,185,5734,Asia Pacific Journal of Innovation and Entrepreneurship,['BUSINESS'],81,Management of Technology and Innovation,"Business, Management and Accounting",0.9230769230769231,0,3,B
1420,4210241102,Innovation & Management Review,2515-8961,,,,,185,2947,Innovation & Management Review,['MANAGEMENT'],64,Strategy and Management,"Business, Management and Accounting",0.8944099378881988,0,2,B
1421,4210202311,The International journal of accounting/International journal of accounting,1094-4060,The International Journal of Accounting,"Accounting, auditing and accountability",International Journal of Accounting Information Systems,F&A,182,1245,International Journal of Accounting,"['BUSINESS, FINANCE']",117,Accounting,"Business, Management and Accounting",1.0,1,2,A
1422,2739385614,AD-minister,1692-0279,,,,,182,1142,AD-minister,['BUSINESS'],32,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,1,1,
1423,161601701,Journal of Technology Management in China,1746-8779,Journal of Technology Management in China,Human resources and industrial relations,,,182,3448,,,53,Strategy and Management,"Business, Management and Accounting",0.8709677419354839,0,1,
1424,2737307029,Clío América,1909-941X,,,,,181,675,Clio America,['BUSINESS'],90,Economics and Econometrics,"Economics, Econometrics and Finance",0.8181818181818182,1,1,
1425,4210168278,International Journal of Global Business and Competitiveness,0973-4619,International Journal of Global Business and Competitiveness,"Strategy, management and organisational behaviour",,,181,1478,,,23,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
1426,2737892326,Inquietud Empresarial,0121-1048,,,,,180,213,Inquietud Empresarial,['BUSINESS'],75,Economics and Econometrics,"Economics, Econometrics and Finance",0.75,1,1,
1427,959550399,New Perspectives on Political Economy,1801-0938,New Perspectives on Political Economy,"Banking, finance and investment",,,180,301,,,32,Economics and Econometrics,"Economics, Econometrics and Finance",0.8552631578947368,2,0,E
1428,4210193178,Organization Theory,2631-7877,Organization Theory,"Strategy, management and organisational behaviour",Organization Theory,"OS/OB,HRM/IR",179,5730,Organization Theory,['MANAGEMENT'],107,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.825136612021858,0,3,B
1429,2764469589,Journal of Business Administration Research,1927-9507,Journal of Business Administration Research,Human resources and industrial relations,,,178,975,,,14,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,0,1,
1430,168680943,Annals of economics and finance,1529-7373,Annals of the Economics and Finance,"Banking, finance and investment",,,178,1671,Annals of Economics and Finance,['ECONOMICS'],43,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,0,E
1431,2765029640,ESIC MARKET Economic and Business Journal,0212-1867,,,,,178,550,ESIC Market,['BUSINESS'],34,Economics and Econometrics,"Economics, Econometrics and Finance",0.5051546391752577,1,1,
1432,4210214005,Latin American Journal of Central Banking,2666-1438,,,,,178,1021,Latin American Journal of Central Banking,"['ECONOMICS' 'BUSINESS, FINANCE']",61,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,1,A
1433,4210195752,The Journal of Investment Strategies,2047-1238,The Journal of Investment Strategies,"Banking, finance and investment",,,178,799,Journal of Investment Strategies,"['BUSINESS, FINANCE']",94,Finance,"Economics, Econometrics and Finance",0.8947368421052632,3,1,A
1434,4210209416,Green Finance,2643-1092,,,,,176,2655,Green Finance,"['BUSINESS, FINANCE']",64,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,1,A
1435,181517389,Spanish Economic Review,1435-5469,Spanish Economic Review,Applied economics,,,175,3260,,,33,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,0,E
1436,2737963727,Indonesian Capital Market Review,1979-8997,,,,,175,561,Indonesian Capital Market Review,['ECONOMICS'],45,Accounting,"Business, Management and Accounting",1.0,1,1,
1437,121483264,JASSA.,0313-5934,JASSA,"Accounting, auditing and accountability",,,175,401,,,24,Finance,"Economics, Econometrics and Finance",1.0,1,0,
1438,2764519517,Bestuursdinamika,1019-567X,Management Dynamics,Human resources and industrial relations,,,174,2236,,,23,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,0,1,
1439,4210206337,Journal of Accounting Business and Management (JABM),0216-423X,"Journal of Accounting, Business and Management","Accounting, auditing and accountability",,,172,426,,,25,Accounting,"Business, Management and Accounting",1.0,0,1,
1440,48312676,MIS Quarterly Executive,1540-1960,,,MIS Quarterly Executive,"MIS, KM",172,6044,MIS Quarterly Executive,['MANAGEMENT'],30,Management Information Systems,"Business, Management and Accounting",0.7236842105263158,0,2,B
1441,4394735606,International Journal of Management and Economics,2543-5361,,,,,172,332,International Journal of Management and Economics,['ECONOMICS'],18,Accounting,"Business, Management and Accounting",1.0,1,1,
1442,90027464,Journal of Time Series Econometrics,1941-1928,Journal of Time Series Econometrics,Econometrics,,,171,1117,,,84,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.9221789883268483,2,0,E
1443,4210224398,International Hospitality Review,2516-8142,International Hospitality Review,Commercial services,,,171,2346,,,47,Sociology and Political Science,Social Sciences,0.5225806451612903,0,1,
1444,191007255,International Review of Environmental and Resource Economics,1931-1465,,,,,170,5273,International Review of Environmental and Resource Economics,['ECONOMICS'],53,Economics and Econometrics,"Economics, Econometrics and Finance",0.8466666666666667,2,0,E
1445,4387279745,Bankers Markets & Investors,2101-9304,"Bankers, Markets & Investors","Banking, finance and investment",,,169,90,,,32,Finance,"Economics, Econometrics and Finance",1.0,2,0,E
1446,131077017,International Journal of Behavioural Accounting and Finance,1753-1969,International Journal of Behavioural Accounting and Finance,"Accounting, auditing and accountability",,,169,599,,,49,Finance,"Economics, Econometrics and Finance",0.9032258064516129,1,0,
1447,4210237991,International Journal of Electronic Banking,1753-5239,International Journal of Electronic Banking,"Banking, finance and investment",,,169,955,,,45,Management Information Systems,"Business, Management and Accounting",0.7555555555555555,1,1,
1448,4210237103,Indonesian Management and Accounting Research,1411-8858,Indonesian Management and Accounting Research,"Accounting, auditing and accountability",,,168,443,,,31,Accounting,"Business, Management and Accounting",1.0,0,1,
1449,2764345595,Management Research and Practice,2067-2462,,,,,168,1656,Management Research and Practice,['MANAGEMENT'],18,Management Information Systems,"Business, Management and Accounting",0.8360655737704918,0,2,B
1450,4210235745,Istanbul Business Research,2630-5488,,,,,167,481,Istanbul Business Research,"['BUSINESS, FINANCE']",11,Economics and Econometrics,"Economics, Econometrics and Finance",0.625,2,1,A
1451,4306521912,Pakistan journal of applied economics,0254-9204,Pakistan Journal of Applied Economics,Applied economics,,,167,597,,,27,Economics and Econometrics,"Economics, Econometrics and Finance",0.8623853211009175,2,0,E
1452,4210226497,Critical Finance Review,2164-5744,Critical Finance Review,"Banking, finance and investment",Critical Finance Review,F&A,167,5129,Critical Finance Review,"['BUSINESS, FINANCE']",70,Finance,"Economics, Econometrics and Finance",1.0,3,1,A
1453,2898418539,International Journal of Innovation Studies,2096-2487,,,,,167,4347,International Journal of Innovation Studies,['MANAGEMENT'],43,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
1454,4210213268,The Journal of Financial Market Infrastructures,2049-5404,,,,,167,800,Journal of Financial Market Infrastructures,"['BUSINESS, FINANCE']",93,Finance,"Economics, Econometrics and Finance",1.0,2,1,A
1455,4210201622,Cuadernos de economía,0716-0046,Latin American Journal of Economics,Applied economics,,,165,1693,,,49,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8837209302325582,2,0,E
1456,4210207244,WPOM - Working Papers on Operations Management,1989-9068,,,,,165,881,WPOM-Working Papers on Operations Management,['BUSINESS'],24,Economics and Econometrics,"Economics, Econometrics and Finance",0.6326530612244898,1,1,
1457,4210198827,Change Management An International Journal,2327-798X,Change Management,"Strategy, management and organisational behaviour",,,165,152,,,9,Management of Technology and Innovation,"Business, Management and Accounting",0.8378378378378378,0,2,B
1458,148936004,The International Journal of Digital Accounting Research,1577-8517,The International Journal of Digital Accounting Research,"Accounting, auditing and accountability",,,165,3609,,,37,Management Information Systems,"Business, Management and Accounting",0.6915887850467289,0,1,
1459,4210220799,Business and Management Horizons,2326-0297,Business and Management Horizons,"Strategy, management and organisational behaviour",,,164,610,,,14,Accounting,"Business, Management and Accounting",0.4528301886792453,0,2,B
