unique_issn_list,era_journal_name,era_field,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories
"[1757-1049, 0959-6119]",International Journal of Contemporary Hospitality Management,Commercial services,International Journal of Contemporary Hospitality Manage,mTourism,International Journal of Contemporary Hospitality Management,INT J CONTEMP HOSP M,[MANAGEMENT]
"[1793-6950, 0219-8770]",International Journal of Innovation and Technology Management,"Strategy, management and organisational behaviour",,,International Journal of Innovation and Technology Management,INT J INNOV TECHNOL,[MANAGEMENT]
"[1758-6550, 0957-4093]",The International Journal of Logistics Management,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",International Journal of Logistics Management,"OR,MS,POM",International Journal of Logistics Management,INT J LOGIST MANAG,[MANAGEMENT]
"[1741-5365, 1741-5357]",International Journal of Value Chain Management,Business systems in context,,,International Journal of Value Chain Management,INT J VALUE CHAIN MA,[MANAGEMENT]
"[1558-7983, 0739-3172]",Issues in Accounting Education,"Accounting, auditing and accountability",Issues in Accounting Education,Education,ISSUES IN ACCOUNTING EDUCATION,ISS ACCOUNT EDUC,"['BUSINESS, FINANCE']"
"[2452-1469, 0737-4607]",Journal of Accounting Literature,"Accounting, auditing and accountability",Journal of Accounting Literature,F&A,Journal of Accounting Literature,J ACCOUNT LIT,"['BUSINESS, FINANCE']"
"[1740-1909, 0021-8499]",Journal of Advertising Research,Marketing,Journal of Advertising Research,Marketing,JOURNAL OF ADVERTISING RESEARCH,J ADVERTISING RES,[BUSINESS]
"[2327-8285, 1068-5502]",Journal of Agricultural and Resource Economics,Applied economics,,,JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,J AGR RESOUR ECON,[ECONOMICS]
"[1552-6879, 0021-8863]",,,The Journal of Applied Behavioral Science,Psychology,JOURNAL OF APPLIED BEHAVIORAL SCIENCE,J APPL BEHAV SCI,[MANAGEMENT]
"[1873-7978, 0148-2963]",Journal of Business Research,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",Journal of Business Research,Marketing,Journal of Business Research,J BUS RES,[BUSINESS]
"[1946-326X, 0021-3624]",Journal of Economic Issues (JEI),"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",Journal of Economic Issues,Economics,JOURNAL OF ECONOMIC ISSUES,J ECON ISSUES,[ECONOMICS]
"[1758-7387, 0144-3585]",Journal of Economic Studies,Applied economics,,,JOURNAL OF ECONOMIC STUDIES,J ECON STUD,[ECONOMICS]
"[2054-6246, 1026-4116]",Journal of Economic and Administrative Sciences,Econometrics,,,Journal of Economic and Administrative Sciences,J ECONOM ADM SCI,[ECONOMICS]
"[2042-5856, 1985-2517]",Journal of Financial Reporting and Accounting,"Accounting, auditing and accountability",,,Journal of Financial Reporting and Accounting,J FINANC REPORT ACCO,"['BUSINESS, FINANCE']"
"[1528-7068, 0896-1530]",Journal of International Consumer Marketing,Marketing,,,Journal of International Consumer Marketing,J INT CONSUM MARK,[BUSINESS]
"[1873-0612, 1042-4431]","Journal of International Financial Markets, Institutions and Money","Banking, finance and investment","Journal of International Financial Markets, Institutions and",MF&A,Journal of International Financial Markets Institutions & Money,J INT FINANC MARK I,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1758-7484, 1367-3270]",,,Journal of Knowledge Management,"MIS, KM",Journal of Knowledge Management,J KNOWL MANAG,[MANAGEMENT]
"[1537-5285, 0022-2186]",The Journal of Law and Economics,Applied economics,Journal of Law and Economics,Economics,JOURNAL OF LAW & ECONOMICS,J LAW ECON,[ECONOMICS]
"[1557-1211, 0149-2063]",Journal of Management,Human resources and industrial relations,Journal of Management,Gen & Strat,JOURNAL OF MANAGEMENT,J MANAGE,"[BUSINESS, MANAGEMENT]"
"[1538-4616, 0022-2879]","Journal of Money, Credit and Banking","Banking, finance and investment","Journal of Money, Credit and Banking",F&A,JOURNAL OF MONEY CREDIT AND BANKING,J MONEY CREDIT BANK,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1467-9787, 0022-4146]",,,Journal of Regional Science,Economics,JOURNAL OF REGIONAL SCIENCE,J REGIONAL SCI,[ECONOMICS]
"[2040-7122, 2040-7130, 1750-5933]",Journal of Research in Interactive Marketing,Marketing,,,Journal of Research in Interactive Marketing,J RES INTERACT MARK,[BUSINESS]
"[1479-1870, 1356-7667]",Journal of Vacation Marketing,Marketing,,,Journal of Vacation Marketing,J VACAT MARK,[BUSINESS]
"[2323-0622, 0120-2596]",Lecturas de Economía,Applied economics,,,Lecturas de Economia,LECT ECON,[ECONOMICS]
"[1741-301X, 1470-5931]",Marketing Theory: an international review,Marketing,Marketing Theory,Marketing,Marketing Theory,MARKETING THEOR,[BUSINESS]
"[1552-7425, 1094-4281]",Organizational Research Methods,"Strategy, management and organisational behaviour",Organizational Research Methods,Gen & Strat,ORGANIZATIONAL RESEARCH METHODS,ORGAN RES METHODS,[MANAGEMENT]
"[1468-0084, 0305-9049]",Oxford Bulletin of Economics and Statistics,Applied economics,Oxford Bulletin of Economics and Statistics,Economics,OXFORD BULLETIN OF ECONOMICS AND STATISTICS,OXFORD B ECON STAT,[ECONOMICS]
"[1758-7646, 1352-2752]",Qualitative Market Research: an international journal,Marketing,Qualitative Market Research,Marketing,Qualitative Market Research,QUAL MARK RES,[BUSINESS]
"[1878-3384, 0275-5319]",Research in International Business and Finance,"Banking, finance and investment",Research in International Business and Finance,F&A,Research in International Business and Finance,RES INT BUS FINANC,"['BUSINESS, FINANCE']"
"[1813-6982, 0038-2280]",South African Journal of Economics,Applied economics,,,SOUTH AFRICAN JOURNAL OF ECONOMICS,S AFR J ECON,[ECONOMICS]
"[2332-0753, 0210-2412]",Spanish Journal of Finance and Accounting,"Banking, finance and investment",,,Spanish Journal of Finance and Accounting-Revista Espanola de Financiacion y Contabilidad,SPAN J FINANC ACCOUN,"['BUSINESS, FINANCE']"
"[1879-2375, 0965-8564]",,,Transportation Research Part A: Policy and Practice,"OR,MS,POM",TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,TRANSPORT RES A-POL,"[ECONOMICS, TRANSPORTATION]"
"[2586-9132, 2586-9124]",,,,,Applied Economics Journal,APPL ECON J,[ECONOMICS]
"[2720-5088, 1233-5835]",,,,,Argumenta Oeconomica,ARGUM OECON,[ECONOMICS]
"[1837-9133, 1835-6354]",,,,,Construction Economics and Building,CONSTR ECON BUILD,[MANAGEMENT]
"[1846-3878, 1330-4860]",,,,,Croatian Economic Survey,CROAT ECON SURV,[ECONOMICS]
"[1545-8504, 1545-8490]",,,,,Decision Analysis,DECIS ANAL,[MANAGEMENT]
"[2174-7350, 1578-0732]",,,,,Economia Agraria y Recursos Naturales,ECON AGRAR RECUR NAT,[ECONOMICS]
[2254-4380],,,,,Economics and Business Letters,ECON BUS LETT,[ECONOMICS]
"[2392-1625, 1898-2255]",,,,,Ekonomia i Prawo-Economics and Law,EKON PRAWO,[ECONOMICS]
"[1469-4395, 1355-770X]",,,,,ENVIRONMENT AND DEVELOPMENT ECONOMICS,ENVIRON DEV ECON,[ECONOMICS]
[2956-7602],,,,,European Management Studies,EUR MANAGE STUD,[MANAGEMENT]
"[2455-2658, 2319-7145]",,,,,FIIB Business Review,FIIB BUS REV,"[BUSINESS, MANAGEMENT]"
"[2314-7210, 2314-7202]",,,,,Future Business Journal,FUTUR BUS J,[BUSINESS]
"[2356-3818, 1979-8997]",,,,,Indonesian Capital Market Review,INDONES CAP MARK REV,[ECONOMICS]
"[1573-1553, 1567-9764]",,,,,International Environmental Agreements-Politics Law and Economics,INT ENVIRON AGREEM-P,[ECONOMICS]
"[1947-3486, 1947-3478]",,,,,International Journal of Human Capital and Information Technology Professionals,INT J HUM CAP INF TE,[MANAGEMENT]
[2981-0795],,,,,Interdisciplinary Journal of Management Studies,INTERD J MANAGE STUD,[MANAGEMENT]
"[1744-6422, 1744-6414]",,,,,Journal of Competition Law & Economics,J COMPET LAW ECON,[ECONOMICS]
[2148-3876],,,,,Journal of Economic Policy Researches-Iktisat Politikasi Arastirmalari Dergisi,J ECON POLICY RES-IK,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2470-4075, 2470-4067]",,,,,Journal of Global Sport Management,J GLOB SPORT MANAGE,[MANAGEMENT]
[2327-2236],,,,,Journal of Health Economics and Outcomes Research,J HEALTH ECON OUTCOM,[ECONOMICS]
[1229-828X],,,,,Journal of Korea Trade,J KOREA TRADE,[ECONOMICS]
[0254-3737],,,,,Korean Economic Review,KOREAN ECON REV,[ECONOMICS]
"[1873-4537, 0363-8111]",,,,,PUBLIC RELATIONS REVIEW,PUBLIC RELAT REV,[BUSINESS]
[1983-6635],,,,,Revista Gestao Organizacional,REV GEST ORGAN,[MANAGEMENT]
"[1364-2626, 1363-2434]",,,,,School Leadership & Management,SCH LEADERSH MANAG,[MANAGEMENT]
"[2027-5692, 2215-910X]",,,,,Suma de Negocios,SUMA NEG,[BUSINESS]
"[2308-0337, 2225-8329]","International Journal of Academic Research in Accounting, Finance and Managment Sciences","Banking, finance and investment",,,,,
"[1810-3057, 1810-0368, 1727-9232]",Corporate Ownership and Control,"Accounting, auditing and accountability",,,,,
[1555-7715],International Journal of Business Studies (IABE),"Strategy, management and organisational behaviour",,,,,
"[2191-4028, 0002-1121]",German Journal of Agricultural Economics,Applied economics,,,,,
"[2234-4454, 1027-880X]",Journal of Asian Regional Association for Home Economics,Applied economics,,,,,
"[1940-9540, 1940-9532, 1940-9524]",International Journal of Accounting Information Science and Leadership,"Accounting, auditing and accountability",,,,,
[1741-8305],International Journal of Evidence Based Coaching and Mentoring,Human resources and industrial relations,,,,,
[1652-8719],"Systems, Signs and Actions: an international journal on communication, information technology and work","Strategy, management and organisational behaviour",,,,,
"[2173-1926, 2173-0164]",Aestimatio: the IEB International Journal of Finance,"Banking, finance and investment",,,,,
[1022-2529],Meditari: accountancy research,"Accounting, auditing and accountability",,,,,
"[1554-432X, 0007-666X]",Business Economics: designed to serve the needs of people who use economics in their work,"Banking, finance and investment",,,,,
[0386-4448],Accounting,"Accounting, auditing and accountability",,,,,
"[1527-893X, 1085-4622]",Advances in Accounting Education: teaching and curriculum innovations,"Accounting, auditing and accountability",,,,,
"[1613-964X, 0020-5346]",Intereconomics: review of European economic policy,"Banking, finance and investment",,,,,
"[2156-8081, 2150-3338]",Review of Business and Finance Case Studies,"Strategy, management and organisational behaviour",,,,,
"[1742-7975, 1742-7967]",International Journal of Logistics Systems and Management,"Strategy, management and organisational behaviour",,,,,
[0003-1305],,,American Statistician,"OR,MS,POM",,,
[1350-1763],,,Journal of European Public Policy,PSM,,,
"[2352-1465, 2352-1457]",Transportation Research Procedia,"Transportation, logistics and supply chains",,,,,
"[1742-755X, 1742-7541]",International Journal of Trade and Global Markets,"Banking, finance and investment",,,,,
[2094-8239],Progress in Business Innovation and Technology Management,Human resources and industrial relations,,,,,
"[1758-2172, 1758-2164]",International Journal of Business Continuity and Risk Management,Business systems in context,,,,,
"[1940-9907, 1940-9893]",Journal of Service Science and Management,Commercial services,,,,,
[0046-2772],,,European Journal of Social Psychology,Psychology,,,
[0309-1317],,,International Journal of Urban and Regional Research,Sociology,,,
"[1833-8119, 1833-3850]",International Journal of Business and Management,Human resources and industrial relations,,,,,
"[2058-8313, 2058-8305]",International Journal of Transport Development and Integration,"Transportation, logistics and supply chains",,,,,
"[1741-5098, 1368-275X]",International Journal of Entrepreneurship and Innovation Management,Business systems in context,,,,,
[1810-5149],Journal of Accounting and Corporate Governance,"Accounting, auditing and accountability",,,,,
"[2156-1753, 2156-1745]",International Journal of Online Marketing,Marketing,,,,,
"[1832-2174, 1324-5864]",Journal of International Marketing and Exporting,Marketing,,,,,
[1075-5470],,,Science Communication,Comm,,,
[1070-5511],,,Structural Equation Modeling,Marketing,,,
"[2278-4551, 0974-2611]",Advances in Management,"Strategy, management and organisational behaviour",,,,,
"[1756-7149, 1756-7130]",International Journal of Financial Markets and Derivatives,"Banking, finance and investment",,,,,
[2229-6891],International Research Journal of Applied Finance,"Banking, finance and investment",,,,,
"[1834-2590, 1834-2582]",Journal of Applied Research in Accounting and Finance,"Accounting, auditing and accountability",,,,,
[0140-2382],,,West European Politics,Sociology,,,
"[1743-5129, 1743-5110]",International Journal of Product Lifecycle Management,Applied economics,,,,,
[1531-0949],Pennsylvania Economic Review,Applied economics,,,,,
"[1555-1296, 1554-5571, 1554-5466]",International Journal of Business Research,Human resources and industrial relations,,,,,
"[1758-6089, 1352-7606]",Cross Cultural Management: an international journal,Human resources and industrial relations,,,,,
[0257-0130],,,Queueing Systems,"OR,MS,POM",,,
[0277-9536],,,Social Science and Medicine,Sociology,,,
[1467-8721],,,Current Directions in Psychological Science,Psychology,,,
"[2219-6021, 2219-1933]",International Journal of Business and Social Science,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
"[1741-8135, 1478-1484]",International Journal of Management Concepts and Philosophy,Human resources and industrial relations,,,,,
[0022-3816],,,Journal of Politics,Sociology,,,
[0363-0129],,,SIAM Journal on Control and Optimization,"OR,MS,POM",,,
"[2253-5802, 2253-5799]",Applied Finance Letters,"Banking, finance and investment",,,,,
"[2242-4296, 0024-3469]",Liiketaloudellinen Aikakauskirja,Applied economics,,,,,
"[1559-9434, 1555-9068]",Foresight: the international journal of applied forecasting,"Strategy, management and organisational behaviour",,,,,
"[1534-5963, 1534-5971, 1534-5955]",The BE Journal in Theoretical Economics,Applied economics,,,,,
"[2384-1648, 1088-6931]",Global Business and Finance Review,"Banking, finance and investment",,,,,
[2443-4175],Asian Journal of Accounting Research (AJAR),"Accounting, auditing and accountability",,,,,
"[1923-8428, 1923-841X]",International Business and Management,Human resources and industrial relations,,,,,
[1742-2604],International Journal of Applied HRM,Human resources and industrial relations,,,,,
[1867-5565],International Journal of Advanced Corporate Learning,Human resources and industrial relations,,,,,
[1525-2019],Journal of Interactive Advertising,Marketing,,,,,
"[2306-6784, 2220-9352]",Journal of Governance and Regulation,"Accounting, auditing and accountability",,,,,
[1387-3326],,,Information Systems Frontiers,"MIS, KM",,,
"[1447-9184, 1446-8719]",Journal of New Business Ideas and Trends,"Strategy, management and organisational behaviour",,,,,
"[1468-0416, 0963-8008]","Financial Markets, Institutions and Instruments","Banking, finance and investment","Financial Markets, Institutions and Instruments",F&A,,,
[1093-7099],Advancing Women in Leadership,"Strategy, management and organisational behaviour",,,,,
"[1752-0460, 1752-0452]",International Journal of Economic Policy and Emerging Economies,"Banking, finance and investment",,,,,
[1539-6924],,,Risk Analysis,Sociology,,,
"[1573-3378, 0892-7545]",Employee Responsibilities and Rights Journal,Human resources and industrial relations,,,,,
"[1746-5389, 1746-5370]",International Journal of Technoentrepreneurship,Business systems in context,,,,,
[0115-6373],Philippine Journal of Industrial Relations,Human resources and industrial relations,,,,,
[0829-4836],Canadian Journal of Marketing Research,Marketing,,,,,
[0973-2470],Asian-Pacific Business Review,"Strategy, management and organisational behaviour",,,,,
[2168-1007],Academy of Management Discoveries,"Strategy, management and organisational behaviour",Academy of Management Discoveries,Gen & Strat,Academy of Management Discoveries,ACAD MANAG DISCOV,[MANAGEMENT]
"[1588-2659, 0001-6373]",Acta Oeconomica,Applied economics,,,ACTA OECONOMICA,ACTA OECON,[ECONOMICS]
"[2640-2068, 2640-205X]",American Economic Review: Insights,Applied economics,American Economic Review: Insights,Economics,American Economic Review-Insights,AM ECON REV INSIGHTS,[ECONOMICS]
"[1743-792X, 1360-2381]",Asia Pacific Business Review,Human resources and industrial relations,Asia Pacific Business Review,IB,Asia Pacific Business Review,ASIA PAC BUS REV,"[BUSINESS, MANAGEMENT]"
"[2158-6721, 1976-1597]",Asian Journal of Technology Innovation,Business systems in context,,,Asian Journal of Technology Innovation,ASIAN J TECHNOL INNO,"[ECONOMICS, BUSINESS]"
"[1839-3349, 1441-3582]",Australasian Marketing Journal,Marketing,Australasian Marketing Journal,Marketing,Australasian Marketing Journal,AUSTRALAS MARK J,[BUSINESS]
"[1472-7234, 0007-4918]",,,Bulletin of Indonesian Economic Studies,Economics,BULLETIN OF INDONESIAN ECONOMIC STUDIES,B INDONES ECON STUD,[ECONOMICS]
