unique_issn_list,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories
"[1846-7520, 1331-8004]",,,,,Zbornik Radova Ekonomskog Fakulteta u Rijeci-Proceedings of Rijeka Faculty of Economics,ZB RAD EKON FAK RIJE,[ECONOMICS]
"[2748-1964, 2748-1956]",,,,,ZFW-Advances in Economic Geography,ZFW-ADV ECON GEOGR,[ECONOMICS]
"[1938-8179, 1938-8160]",Journal of China Tourism Research,[3508],,,,,
"[1528-0098, 1528-008X]",Journal of Quality Assurance in Hospitality & Tourism,"[3504, 3508]",,,,,
"[1865-1704, 1863-4613, 0035-6751]",International Review of Economics,"[3801, 3802, 3803]",,,,,
"[1875-8932, 0747-9662]",Journal of Economic and Social Measurement,[3802],,,,,
[1546-234X],International Journal of Sport Management,[3504],,,,,
[1053-1858],,,Journal of Public Administration Research and Theory,PSM,,,
[2205-6033],Asia Pacific Journal of Advanced Business and Social Studies,"[3503, 3507]",,,,,
"[1812-9358, 1813-4998, 1810-4967]",Investment Management and Financial Innovations,[3502],,,,,
[1307-1629],International Journal of Management Perspectives,"[3505, 3507]",,,,,
[2010-0248],"International Journal of Innovation, Management and Technology",[3507],,,,,
"[1532-7000, 1521-3250]",Emergence: Complexity and Organization,[3507],,,,,
"[2162-142X, 2162-139X]",American International Journal of Contemporary Research,[3507],,,,,
"[1866-3621, 1860-6059]",Enterprise Modelling and Information Systems Architectures,[3503],,,,,
[0889-6402],Organization Development Journal,"[3505, 3507]",,,,,
[0307-5079],,,Studies in Higher Education,Education,,,
"[2333-4509, 1607-8055, 0441-9057]",World Leisure Journal,[35],,,,,
"[2158-7019, 2158-7000]",Low Carbon Economy,[3801],,,,,
[1571-5027],Advances in International Management,"[3505, 3507]",,,,,
"[1745-7904, 1745-7912, 1469-7025]",Journal of Medical Marketing,[3506],,,,,
"[1741-105X, 1741-1041]",International Journal of Public Sector Performance Management,[3507],,,,,
"[1943-3999, 1083-5423]",Tourism Analysis,"[3504, 3508]",Tourism Analysis,Tourism,,,
[1471-6909],,,International Journal of Public Opinion Research,Marketing,,,
[0018-9286],,,IEEE Transactions on Automatic Control,"MIS,KM",,,
[0011-7625],Defense Transportation Journal,[3509],,,,,
"[1528-6991, 0897-5930]",Journal of Teaching in International Business,"[3505, 3507]",,,,,
[1053-8372],,,Journal of the History of Economic Thought,Economics,,,
[0022-3239],,,Journal of Optimization Theory and Applications,"OR,MS,POM",,,
[1176-645X],Marketing Bulletin (Online),[3506],,,,,
[2241-8148],Athens Journal of Tourism,[3508],,,,,
"[1808-2785, 1678-5002]",Revista de Economia Mackenzie,"[3801, 3802, 3803]",,,,,
[1530-9320],Accounting and the Public Interest,[3501],,,,,
[0973-6719],International Journal of Economics,[3502],,,,,
"[2377-0996, 2329-4175]",Journal of Self-Governance and Management Economics,"[3507, 3801]",,,,,
"[1746-8787, 1746-8779]",Journal of Technology Management in China,"[3505, 3507]",,,,,
"[1837-5685, 1832-9543]",International Review of Business Research Papers,"[3501, 3502]",,,,,
[1524-9050],,,IEEE Transactions on Intelligent Transportation Systems,"OR,MS,POM",,,
[0115-6373],Philippine Journal of Industrial Relations,[3505],,,,,
[2250-5105],International Journal of Safety and Security in Tourism and Hospitality,[3508],,,,,
[0973-1687],Review of Applied Economics,"[3502, 3801]",,,,,
"[1756-1426, 1756-1418]",Journal of Knowledge-Based Innovation in China,[3507],,,,,
"[1572-9400, 1387-3741]","Health Services and Outcomes Research Methodology: an international journal devoted to quantitative methods for the study of the utilization, quality, cost and outcomes of health care",[35],,,,,
"[1750-0672, 1750-0664]",International Journal of Electronic Customer Relationship Management,"[3503, 3507]",,,,,
[0972-5784],Indian Journal of Economics and Business,"[3801, 3802, 3803]",,,,,
"[1552-8464, 0730-8884]",Work and Occupations: an international sociological journal,"[3505, 3507]",Work and Occupations,"OS/OB,HRM/IR",,,
[2590-0617],Progress in Disaster Science,[3507],,,,,
[2305-865X],Academy of Contemporary Research Journal,"[3502, 3507]",,,,,
"[1537-8039, 1537-8020]",Journal of Foodservice Business Research,"[3504, 3506, 3507]",,,,,
"[2076-099X, 1014-9562]",Transnational Corporations,[3507],Transnational Corporations,"Economics, IB",,,
"[2156-8316, 1479-0548, 1479-053X]",Tourism Planning and Development,[3508],Tourism Planning and Development,Tourism,,,
"[1741-5187, 1462-4621]",International Journal of Management and Decision Making,"[3503, 3507]",,,,,
"[1853-8185, 0046-001X]",Desarrollo Economico: revista de ciencias sociales,"[3502, 3801, 3899]",,,,,
"[1580-0466, 0354-0731]",Economic and Business Review,"[3801, 3802, 3803]",,,,,
[1003-5230],Zhongnan Caijing Daxue Xuebao,[3803],,,,,
[0162-2439],,,Science Technology and Human Values,Innovation,,,
"[1447-9184, 1446-8719]",Journal of New Business Ideas and Trends,[3507],,,,,
[1328-8261],Accounting Commerce and Finance: The Islamic Perspective Journal,"[3501, 3502]",,,,,
"[2203-5354, 2203-2290]",Australian Journal of Actuarial Practice,[3502],,,,,
"[1757-5656, 1757-5648]",International Journal of Pluralism and Economics Education,[3801],,,,,
[1753-0296],International Journal of Business Science and Applied Management,"[3505, 3507, 3509]",,,,,
"[2499-8265, 2110-7017, 0012-981X]",International Economics,"[3502, 3801]",,,,,
"[1527-893X, 1085-4622]",Advances in Accounting Education: teaching and curriculum innovations,[3501],,,,,
[2157-6068],Business Management and Strategy,"[3505, 3506, 3507]",,,,,
"[2054-555X, 1598-2688]",Asian Journal on Quality,[3507],,,,,
[0167-6377],,,Operations Research Letters,"OR,MS,POM",,,
[0003-0554],,,American Political Science Review,PSM,,,
[0276-5624],,,Research in Social Stratification and Mobility,Sociology,,,
"[1927-7326, 1927-7318]",Engineering Management Research,[3507],,,,,
[1645-9261],Journal of Tourism and Development,[3508],,,,,
"[1573-6989, 1387-6996]",Journal of Bioeconomics,[3801],,,,,
[0017-4815],,,Growth and Change,Sociology,,,
"[1748-1260, 1748-1252]",International Journal of Enterprise Network Management,"[3503, 3507]",,,,,
"[1756-6452, 1756-6444]",International Journal of Strategic Business Alliances,"[3503, 3507]",,,,,
[1387-3326],,,Information Systems Frontiers,"MIS,KM",,,
[0162-1459],,,Journal of the American Statistical Association,Economics,,,
"[1971-6419, 1971-3878]",Mathematical Methods in Economics and Finance,[3803],,,,,
"[1923-6700, 1712-8358]",Cross-Cultural Communication,[3507],,,,,
[1748-5991],,,Regulation and Governance,PSM,,,
[0020-7543],,,International Journal of Production Research,"OR,MS,POM",,,
"[2155-286X, 2155-2851, 1466-4275, 0958-5206]",Accounting History Review,[3501],Accounting History Review,Bus Hist,Accounting History Review,ACCOUNT HIST REV,[BUSINESS]
"[1911-3838, 1911-382X, 1499-8653]",Accounting Perspectives,[3501],,,Accounting Perspectives,ACCOUNT PERSPECT,"['BUSINESS, FINANCE']"
"[1467-8292, 1370-4788]",,,Annals of Public and Cooperative Economics,Economics,Annals of Public and Cooperative Economics,ANN PUBLIC COOP ECON,[ECONOMICS]
"[1573-6946, 1387-2834]",Asia-Pacific Financial Markets,"[3501, 3502]",,,Asia-Pacific Financial Markets,ASIA-PAC FINANC MARK,[ECONOMICS]
"[1991-7074, 1816-7403]",Banks and Bank Systems,[3502],,,Banks and Bank Systems,BANKS BANK SYST,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2194-6116, 1935-1690]",The BE Journal of Macroeconomics,"[3502, 3801, 3803]",B.E. Journal of Macroeconomics,Economics,B E Journal of Macroeconomics,BE J MACROECON,[ECONOMICS]
"[1936-4490, 0825-0383]",Canadian Journal of Administrative Sciences,"[3505, 3507]",Canadian Journal of Administrative Sciences,Multidisciplinary,CANADIAN JOURNAL OF ADMINISTRATIVE SCIENCES-REVUE CANADIENNE DES SCIENCES DE L ADMINISTRATION,CAN J ADM SCI,"[MANAGEMENT, BUSINESS]"
"[1479-1889, 1363-3589]",Corporate Reputation Review: an international journal,"[3506, 3507]",,,CORPORATE REPUTATION REVIEW,CORP REPUT REV,[BUSINESS]
"[1758-6062, 1742-2043]",Critical Perspectives on International Business,"[3505, 3507]",Critical Perspectives on International Business,IB,Critical Perspectives on International Business,CRIT PERSPECT INT BU,[BUSINESS]
[2059-5794],Cross Cultural and Strategic Management,[3507],Cross Cultural and Strategic Management,"OS/OB,HRM/IR",Cross Cultural & Strategic Management,CROSS CULT STRATEG M,[MANAGEMENT]
"[2514-5479, 1363-7029]",Economic Issues,"[3801, 3802, 3803]",,,Economic Issues,ECON ISS,[ECONOMICS]
[1933-527X],Econ Journal Watch,"[3801, 3802, 3803]",,,Econ Journal Watch,ECON J WATCH,[ECONOMICS]
"[1468-0335, 0013-0427]",Economica,"[3801, 3802, 3803]",Economica,Economics,ECONOMICA,ECONOMICA,[ECONOMICS]
"[1547-2701, 0013-791X]",The Engineering Economist,[3801],,,ENGINEERING ECONOMIST,ENG ECON,"[MANAGEMENT, BUSINESS]"
"[1741-282X, 0018-7267]",Human Relations,[3507],Human Relations,"OS/OB,HRM/IR",HUMAN RELATIONS,HUM RELAT,[MANAGEMENT]
[1480-8986],International Journal of Arts Management,[3506],,,International Journal of Arts Management,INT J ARTS MANAG,[MANAGEMENT]
"[1750-6239, 1750-6220]",International Journal of Energy Sector Management,[3507],,,International Journal of Energy Sector Management,INT J ENERGY SECT MA,[MANAGEMENT]
"[1099-1158, 1076-9307]",International Journal of Finance and Economics,"[3501, 3502]",International Journal of Finance and Economics,F&A,INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS,INT J FINANC ECON,"['BUSINESS, FINANCE']"
[2227-7072],International Journal of Financial Studies,[3502],,,International Journal of Financial Studies,INT J FINANC STUD,"['BUSINESS, FINANCE']"
"[2199-9031, 2199-9023]",International Journal of Health Economics and Management,"[3801, 3803]",,,International Journal of Health Economics and Management,INT J HEALTH ECON MA,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1469-848X, 1367-5567]",,,International Journal of Logistics Research and Application,"OR,MS,POM",International Journal of Logistics-Research and Applications,INT J LOGIST-RES APP,[MANAGEMENT]
"[1758-664X, 0960-0035]",International Journal of Physical Distribution and Logistics Management,[3509],International Journal of Physical Distribution and Logistics,"OR,MS,POM",INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT,INT J PHYS DISTR LOG,[MANAGEMENT]
"[1758-6690, 0959-0552]",International Journal of Retail and Distribution Management,"[3504, 3506, 3507]",International Journal of Retail and Distribution Manageme,Marketing,International Journal of Retail & Distribution Management,INT J RETAIL DISTRIB,"[MANAGEMENT, BUSINESS]"
"[1756-6525, 1756-6517]",International Journal of Shipping and Transport Logistics,[3509],,,International Journal of Shipping and Transport Logistics,INT J SHIP TRANS LOG,"[MANAGEMENT, TRANSPORTATION]"
"[1873-8036, 1059-0560]",International Review of Economics and Finance,"[3501, 3502, 3801]",International Review of Economics and Finance,Economics,International Review of Economics & Finance,INT REV ECON FINANC,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1099-1255, 0883-7252]",Journal of Applied Econometrics,"[3801, 3802]",Journal of Applied Econometrics,Economics,JOURNAL OF APPLIED ECONOMETRICS,J APPL ECONOMET,[ECONOMICS]
"[1537-5277, 0093-5301]",Journal of Consumer Research,[3506],Journal of Consumer Research,Marketing,JOURNAL OF CONSUMER RESEARCH,J CONSUM RES,[BUSINESS]
"[1946-326X, 0021-3624]",Journal of Economic Issues (JEI),"[35, 38]",Journal of Economic Issues,Economics,JOURNAL OF ECONOMIC ISSUES,J ECON ISSUES,[ECONOMICS]
"[1793-6330, 0218-4958]",Journal of Enterprising Culture,"[3505, 3507]",,,JOURNAL OF ENTERPRISING CULTURE,J ENTERPRISING CULT,[BUSINESS]
"[1878-0962, 1572-3089]",Journal of Financial Stability,"[3502, 3801]",Journal of Financial Stability,F&A,Journal of Financial Stability,J FINANC STABIL,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2041-2576, 2041-2568]",Journal of Global Responsibility,"[3505, 3507]",,,Journal of Global Responsibility,J GLOB RESPONSIB,[MANAGEMENT]
"[1095-8681, 0889-1583]",Journal of the Japanese and International Economies,"[3502, 3801, 3803]",,,JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES,J JPN INT ECON,[ECONOMICS]
"[1558-8033, 1049-2127]",Journal of Management Accounting Research,[3501],Journal of Management Accounting Research,F&A,Journal of Management Accounting Research,J MANAG ACCOUNT RES,"['BUSINESS, FINANCE']"
"[1552-6542, 1056-4926]",Journal of Management Inquiry,[3507],Journal of Management Inquiry,Gen & Strat,JOURNAL OF MANAGEMENT INQUIRY,J MANAGE INQUIRY,[MANAGEMENT]
"[1540-8604, 0160-8061]",,,Journal of Organizational Behavior Management,"OS/OB,HRM/IR",JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT,J ORGAN BEHAV MANAGE,[MANAGEMENT]
"[1557-7813, 0885-3134]",Journal of Personal Selling and Sales Management,"[3506, 3507]",Journal of Personal Selling and Sales Management,Marketing,Journal of Personal Selling & Sales Management,J PERS SELL SALES M,[BUSINESS]
"[1432-1475, 0933-1433]",,,Journal of Population Economics,Economics,JOURNAL OF POPULATION ECONOMICS,J POPUL ECON,[ECONOMICS]
"[1573-0441, 0895-562X]",Journal of Productivity Analysis,"[3801, 3802, 3803]",Journal of Productivity Analysis,"OR,MS,POM",JOURNAL OF PRODUCTIVITY ANALYSIS,J PROD ANAL,"[ECONOMICS, BUSINESS]"
"[1547-7207, 0743-9156]",,,Journal of Public Policy and Marketing,Marketing,JOURNAL OF PUBLIC POLICY & MARKETING,J PUBLIC POLICY MARK,[BUSINESS]
"[2054-1651, 0887-6045]",Journal of Services Marketing,"[3504, 3506, 3507]",Journal of Services Marketing,Marketing,Journal of Services Marketing,J SERV MARK,[BUSINESS]
"[2055-6225, 1758-8030, 0960-4529]",Journal of Service Theory and Practice,[35],Journal of Service Theory and Practice,Marketing,Journal of Service Theory and Practice,J SERV THEOR PRACT,"[MANAGEMENT, BUSINESS]"
"[2043-0809, 2043-0795]",Journal of Sustainable Finance and Investment,[3502],,,Journal of Sustainable Finance & Investment,J SUSTAIN FINANC INV,"['BUSINESS, FINANCE']"
"[1873-1236, 0966-6923]",,,Journal of Transport Geography,"OR,MS,POM",Journal of Transport Geography,J TRANSP GEOGR,"[ECONOMICS, TRANSPORTATION]"
"[1472-5347, 0143-7739]",Leadership and Organization Development Journal,"[3505, 3507]",Leadership and Organization Development Journal,Gen & Strat,LEADERSHIP & ORGANIZATION DEVELOPMENT JOURNAL,LEADERSHIP ORG DEV J,[MANAGEMENT]
"[1511-4554, 0126-5350]",Malaysian Journal of Economic Studies,"[3801, 3802, 3803]",,,Malaysian Journal of Economic Studies,MALAYS J ECON STUD,[ECONOMICS]
"[1558-0946, 1536-5433]",Management Research: the journal of the Iberoamerican Academy of Management,"[3505, 3507]",,,Management Research-The Journal of the Iberoamerican Academy of Management,MANAG RES,[MANAGEMENT]
"[1758-6070, 1355-252X, 0025-1747]",Management Decision,"[3505, 3506, 3507]",Management Decision,Gen & Strat,MANAGEMENT DECISION,MANAGE DECIS,"[MANAGEMENT, BUSINESS]"
[0276-7783],,,MIS Quarterly: Management Information Systems,"MIS,KM",MIS QUARTERLY,MIS QUART,[MANAGEMENT]
"[1873-3530, 0090-2616]",,,Organizational Dynamics,"OS/OB,HRM/IR",ORGANIZATIONAL DYNAMICS,ORGAN DYN,"[MANAGEMENT, BUSINESS]"
"[2345-0037, 2029-4581]",Organizations and Markets in Emerging Economies,[3507],,,Organizations and Markets in Emerging Economies,ORGAN MARKET EMERG E,[ECONOMICS]
"[2041-5494, 0114-0582]",Pacific Accounting Review,"[3501, 3502]",,,Pacific Accounting Review,PAC ACCOUNT REV,"['BUSINESS, FINANCE']"
"[1878-4259, 1062-9769]",Quarterly Review of Economics and Finance,"[35, 38]",Quarterly Review of Economics and Finance,Economics,QUARTERLY REVIEW OF ECONOMICS AND FINANCE,Q REV ECON FINANC,[ECONOMICS]
"[2051-2821, 2051-5707, 0767-3701]",Recherche et Applications en Marketing,"[3506, 3507]",,,Recherche et Applications en Marketing-English Edition,RECH APPL MARKET-ENG,[BUSINESS]
"[1467-937X, 0034-6527]",The Review of Economic Studies,"[3801, 3802, 3803]",Review of Economic Studies,Economics,REVIEW OF ECONOMIC STUDIES,REV ECON STUD,[ECONOMICS]
"[2304-4306, 0254-4415]",Economia,"[3801, 3802, 3803]",,,Revista Economia,REV ECON-PERU,[ECONOMICS]
"[1793-6837, 0217-5908]",Singapore Economic Review,"[3801, 3802, 3803]",,,SINGAPORE ECONOMIC REVIEW,SINGAP ECON REV,[ECONOMICS]
"[1758-6860, 1352-7592]",Team Performance Management,"[3505, 3507]",,,Team Performance Management,TEAM PERFORM MANAG,[MANAGEMENT]
"[1933-6837, 1555-7561]",Theoretical Economics,"[3801, 3803]",Theoretical Economics,Economics,Theoretical Economics,THEOR ECON,[ECONOMICS]
"[1879-3193, 0261-5177]","Tourism Management: research, policies, practice","[3504, 3508]",Tourism Management,Tourism,Tourism Management,TOURISM MANAGE,[MANAGEMENT]
[1543-866X],,,,,ATA Journal of Legal Tax Research,ATA J LEG TAX RES,"['BUSINESS, FINANCE']"
"[2256-0963, 2256-0742]",,,,,Baltic Journal of Economic Studies,BALT J ECON STUD,[ECONOMICS]
"[2232-9633, 2232-8823]",,,,,Casopis za Ekonomiju i Trzisne Komunikacije,CAS EKON TRZ KOMUN,[BUSINESS]
"[1466-433X, 0144-6193]",,,,,Construction Management and Economics,CONSTR MANAG ECON,[BUSINESS]
"[1838-2673, 1035-3046]",,,,,Economic and Labour Relations Review,ECON LABOUR RELAT RE,[ECONOMICS]
"[2312-9824, 2307-0331]",,,,,Economic and Social Changes-Facts Trends Forecast,ECON SOC CHANG,[ECONOMICS]
[1533-6239],,,,,Economia-Journal of the Latin American and Caribbean Economic Association,ECONOMIA,[ECONOMICS]
"[1754-2421, 1754-2413]",,,,,Gender in Management,GEND MANAG,"[MANAGEMENT, BUSINESS]"
"[0973-9262, 0973-1466]",,,,,Gurukul Business Review-GBR,GURUKUL BUS REV-GBR,[BUSINESS]
"[2334-4555, 2334-4547]",,,,,International Journal of Business Analytics,INT J BUS ANAL,[BUSINESS]
"[2352-3565, 1472-8117]",,,,,International Journal of Management Education,INT J MANAG EDUC-OXF,"[MANAGEMENT, BUSINESS]"
"[2199-3238, 2199-322X]",,,,,Italian Economic Journal,ITAL ECON J,[ECONOMICS]
"[2336-9205, 1800-9581]",,,,,Journal of Central Banking Theory and Practice,J CENT BANK THEOR PR,"['BUSINESS, FINANCE']"
"[1804-1728, 1804-171X]",,,,,Journal of Competitiveness,J COMPETITIVENESS,"[ECONOMICS, MANAGEMENT, BUSINESS]"
"[2164-7313, 1064-1734]",,,,,Journal of Current Issues and Research In Advertising,J CURR ISS RES AD,[BUSINESS]
"[1976-5525, 1225-651X]",,,,,JOURNAL OF ECONOMIC INTEGRATION,J ECON INTEGR,[ECONOMICS]
"[2375-0901, 1077-291X]",,,,,Journal of Public Transportation,J PUBLIC TRANSPORT,[TRANSPORTATION]
"[2199-6873, 0972-5792]",,,,,Journal of Social and Economic Development,J SOCIAL EC DEV,[ECONOMICS]
"[2374-1325, 1551-9783]",,,,,Journal of Structured Finance,J STRUCT FINANC,"['BUSINESS, FINANCE']"
[1742-3945],,,,,Manchester Journal of International Economic Law,MANCH J INT ECON LAW,[ECONOMICS]
"[2334-5985, 0738-1360]",,,,,Marine Resource Economics,MAR RESOUR ECON,[ECONOMICS]
"[0973-8029, 0973-8010]",,,,,Margin-Journal of Applied Economic Research,MARGIN,[ECONOMICS]
"[2269-8450, 2113-5207]",,,,,Oeconomia-History Methodology Philosophy,OECONOMIA,[ECONOMICS]
"[2078-5976, 2078-5585]",,,,,South African Journal of Business Management,S AFR J BUS MANAG,"[MANAGEMENT, BUSINESS]"
"[1471-5430, 0302-3427]",,,,,Science and Public Policy,SCI PUBL POLICY,[MANAGEMENT]
"[2444-9709, 2444-9695]",,,,,Spanish Journal of Marketing-ESIC,SPAN J MARK-ESIC,"[MANAGEMENT, BUSINESS]"
"[2719-3780, 1428-149X]",,,,,Studia Europejskie-Studies in European Affairs,STUD EUROPEJSKIE,[ECONOMICS]
"[1873-5517, 1369-8478]",,,,,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,TRANSPORT RES F-TRAF,[TRANSPORTATION]
"[2042-8928, 2042-891X]",,,,,World Review of Political Economy,WORLD REV POLIT ECON,[ECONOMICS]
