unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X
45711476,institution,Obafemi Awolowo University,,,NG,120.02738095238094,0.1495202488835843,2444,0.24085192378838471,1556.0,0.10822281944398142,2027.0,0.14232141782503235,1472.0,0.40009450831520366,934.0
4210225395,source,St Petersburg University Journal of Economic Studies,1026-356X,X,,18.0,0.14941507184978514,2445,,,,,,,1.0005970483220883,527.0
2738848155,source,Contemporary Economics,2084-0845,E,,81.0,0.14866204819234477,2446,0.14076086797421647,1769.0,,,,,,
4210094138,institution,University of West Attica,,,GR,62.9575396825397,0.14831442924761676,2447,0.03704551237707098,1943.0,0.2839639072679861,1786.0,0.12730928244200038,1503.0,0.47753030467028174,863.0
178953182,source,International Insolvency Review,1099-1107,B,,136.0,0.14673966207909353,2448,,,0.14485660246655344,1981.0,,,,
4210214909,source,Prague Economic Papers,1210-0455,E,,80.0,0.14604047124275374,2449,0.1679649718272779,1720.0,,,,,,
4210226929,source,South Asian Journal of Human Resources Management,2322-0937,B,,70.0,0.14599450012045315,2450,,,0.15668132166265,1957.0,,,,
71487352,source,BAR - Brazilian Administration Review,1807-7692,B,,125.0,0.14585340968074917,2451,,,0.18458401839041055,1932.0,,,,
137616099,institution,Tshwane University of Technology,,,ZA,84.990873015873,0.14575378312345036,2452,0.35979944829472776,1260.0,0.14186990510813863,1985.0,,,,
177733328,institution,Can Tho University,,,VN,66.55396825396825,0.14527296493997555,2453,0.15949237193967156,1741.0,0.1720367158666803,1946.0,0.049585673646997175,1643.0,0.1829486049469001,1156.0
191612999,source,Organizacija,1318-5454,B,,88.0,0.14384842612195853,2454,,,0.15409509448338163,1962.0,,,,
110620307,institution,Budapest Business University,,,HU,62.249999999999986,0.1432237651174744,2455,0.07973826532337451,1882.0,0.20115281482312256,1908.0,0.0399080354298285,1663.0,0.22150812302637307,1117.0
2738428943,source,Studia Universitatis „Vasile Goldis” Arad – Economics Series,1584-2339,E,,68.0,0.14293635434178134,2456,0.14666239127976785,1757.0,,,,,,
104588304,institution,University of Szczecin,,,PL,187.13055555555553,0.14189599266152964,2457,0.11590566333258955,1828.0,0.11523820543881742,2018.0,0.5011759187474956,709.0,0.33478581970849447,1004.0
177055848,institution,University of Brawijaya,,,ID,209.07417027417026,0.14170543161448815,2458,0.1678845490719642,1722.0,0.16530471424080448,1949.0,,,0.936061276344,555.0
108403487,institution,Warsaw University of Technology,,,PL,71.35892857142855,0.14104898306852853,2459,0.18082259521618402,1690.0,0.14272815885437617,1984.0,0.12246918401497836,1512.0,0.1431199962755317,1189.0
4210228954,source,Revue de l'OFCE/La Revue de l'OFCE,1265-9576,E,,45.0,0.14103952946251086,2460,0.14533761392541614,1760.0,,,,,,
56081889,institution,Mendel University in Brno,,,CZ,95.62837301587302,0.14022023468238778,2461,0.11579842750266853,1829.0,0.19173977567385325,1923.0,0.19720718876038187,1353.0,1.0472509502407767,500.0
4210171825,source,American Business Review,0743-2348,B,,98.0,0.13798301975407207,2462,,,0.14134579493568786,1987.0,,,,
64935225,institution,University of Economics in Bratislava,,,SK,168.8805555555556,0.1365836450500273,2463,0.1557408883997935,1745.0,0.10277935467124552,2037.0,0.2743199763882875,1162.0,0.3951128421160919,938.0
148158369,institution,State University of Semarang,,,ID,67.28571428571428,0.1362941257819653,2464,0.042267392260333776,1932.0,0.1632997876899349,1951.0,0.061132934400746686,1623.0,1.4096604377562914,352.0
147126554,source,Panoeconomicus,1452-595X,E,,99.0,0.13618913755303294,2465,0.14400815784681453,1763.0,,,,,,
205984670,institution,Czech University of Life Sciences Prague,,,CZ,72.14647458017022,0.13601292771779186,2466,0.20515064147293519,1629.0,0.05868872714983791,2098.0,0.2021172159189599,1339.0,0.9492365084636347,548.0
104941359,institution,Al-Ahliyya Amman University,,,JO,48.41369047619047,0.13585972961112158,2467,0.12165924330045204,1815.0,0.1631624338954161,1952.0,0.05351638526251428,1635.0,0.2649859003542197,1077.0
110525433,institution,"Islamic Azad University, Tehran",,,IR,62.12457264957266,0.13562636127541577,2468,0.08211948702773576,1880.0,0.24888730715932214,1848.0,0.0666112491858477,1614.0,,
2764416040,source,Quality Innovation Prosperity,1335-1745,B,,89.0,0.13555504220853723,2469,,,0.1721158616480706,1945.0,,,,
170726198,institution,University of Novi Sad,,,RS,118.46077441077443,0.13510974578625665,2470,0.17785939525021285,1698.0,0.13449701438157471,1996.0,0.13071244157327847,1494.0,0.7467728626403848,663.0
678965,source,Value in Health,1098-3015,E,,7366.0,0.1349272514843088,2471,0.13896164623780416,1777.0,,,,,,
80850581,institution,Universidade Federal de Uberlândia,,,BR,95.96398691887822,0.13461041638855004,2472,0.16381963592413465,1729.0,0.16521145005337537,1950.0,0.15623519852081358,1434.0,0.32164787447504073,1021.0
99304778,source,Forum for Social Economics,0736-0932,E,,105.0,0.13456082891540166,2473,0.11457845045588953,1832.0,,,,,,
4210192138,source,Nankai Business Review International,2040-8749,B,,134.0,0.13444445070993138,2474,,,0.16020564619798303,1954.0,,,,
4210229491,source,Journal of Intelligence Studies in Business,2001-015X,B,,58.0,0.13440739132534263,2475,,,0.16110186871450452,1953.0,,,,
2764670390,source,Journal of Entrepreneurship and Sustainability Issues,2345-0282,X,,468.0,0.13391800560761033,2476,,,,,,,0.31075119382087557,1032.0
88596544,institution,Universidade Lusófona,,,PT,48.91820887445887,0.1338821400418756,2477,0.22053515039151975,1597.0,0.15117159383929557,1969.0,,,,
4210218909,source,Journal of Quantitative Economics,2364-1045,E,,157.0,0.1328889259268957,2478,0.10629233620499713,1847.0,,,,,,
157344451,source,South African Journal of Economic and Management Sciences,1015-8812,A,,146.0,0.13217397862575778,2479,,,,,0.03495753715499718,1674.0,,
144946686,source,IIMB Management Review,0970-3896,B,,95.0,0.1317534143219359,2480,,,0.1465900249259913,1976.0,,,,
161371597,institution,Universiti of Malaysia Sabah,,,MY,136.11987734487732,0.13152039988647451,2481,0.21806041157053555,1601.0,0.1480594322763809,1972.0,0.6406622692558195,556.0,0.5764510578266879,783.0
4210175690,source,Accounting,2369-7393,B,,238.0,0.13071428620888487,2482,,,0.14761844641933222,1974.0,,,,
91633459,institution,Middle East University,,,JO,69.4406746031746,0.13061154692514443,2483,0.2698186096490067,1480.0,0.12975539870299518,2005.0,0.548756499873194,654.0,,
95636294,source,International Journal of Entrepreneurship and Innovation Management,1368-275X,B,,111.0,0.13055232164244696,2484,,,0.15717681292248303,1956.0,,,,
169045520,institution,Universidade Federal da Paraíba,,,BR,96.64087301587303,0.12934896623461792,2485,0.11693936259510587,1825.0,0.1413714906864121,1986.0,0.40852266158626505,871.0,1.1815863458251108,438.0
4537092,institution,Addis Ababa University,,,ET,82.37961570593149,0.12914702668259379,2486,0.22987648096395558,1573.0,0.03639602397703395,2118.0,,,0.6463489358544316,735.0
51569856,institution,Sultan Zainal Abidin University,,,MY,91.8484126984127,0.12791113058889642,2487,0.14900643662532762,1753.0,0.18517948686876898,1931.0,0.12015010863764466,1518.0,1.1567526133990365,449.0
72326750,source,Journal of technology management & innovation,0718-2724,B,,92.0,0.12754548801774132,2488,,,0.1336797461180824,1997.0,,,,
2764466227,source,IIM Kozhikode Society & Management Review,2277-9752,B,,74.0,0.12748038368607276,2489,,,0.12830961873935784,2006.0,,,,
40413290,institution,University of Gdańsk,,,PL,94.56489898989899,0.1267070388640524,2490,0.11444710769055186,1833.0,0.17623837308684442,1941.0,0.07461090279360912,1604.0,0.717426425093553,684.0
4210240452,source,REVISTA PROCESOS DE MERCADO,1697-6797,E,,72.0,0.12650129404011123,2491,0.12704904195694533,1809.0,,,,,,
4210142152,institution,ORCID,,,US,397.6824206349207,0.12556930898740426,2492,0.16767353087101533,1725.0,0.14765967670306288,1973.0,,,0.5236617002062433,821.0
30370390,source,Journal of Customer Behaviour,1475-3928,B,,77.0,0.12548624653993917,2493,,,0.1282626072984095,2007.0,,,,
19880235,institution,Lomonosov Moscow State University,,,RU,60.28874486624486,0.12527604680471077,2494,0.19980709449592032,1636.0,0.4290544355413055,1509.0,,,0.1823906286636192,1158.0
4210205215,source,SA Journal of Human Resource Management,1683-7584,B,,225.0,0.12417662539760553,2495,,,0.1532869344529374,1967.0,,,,
4210086371,institution,Azerbaijan State University of Economics,,,AZ,90.9517857142857,0.12384056163334323,2496,0.1297410619143998,1798.0,0.280937354703456,1792.0,0.17093925347668626,1404.0,0.32931165495486275,1011.0
2764472888,source,Central European Business Review,1805-4854,B,,41.0,0.12335950509775825,2497,,,0.13221615763052183,2000.0,,,,
3017888287,institution,Universidade Nove de Julho,,,BR,108.19761904761901,0.12326116314032581,2498,0.03916928907273963,1939.0,0.19303832283484137,1922.0,0.010559231233400631,1701.0,0.04025342394540519,1277.0
200362191,institution,Universidad Autónoma Metropolitana,,,MX,66.25753968253969,0.122956895434836,2499,0.18651728665211967,1674.0,0.07759852856809497,2065.0,,,0.35249579953680554,984.0
101407740,institution,Chandigarh University,,,IN,124.11210317460316,0.12281193241052092,2500,0.16132621810657977,1735.0,0.15348612144933363,1965.0,0.1283702635450586,1497.0,0.3404628644935614,999.0
4306531871,source,Terra Economicus,2073-6606,E,,76.0,0.12263737417513154,2501,0.0962173946480077,1867.0,,,,,,
11855966,institution,Diponegoro University,,,ID,145.35396825396828,0.12253706991677185,2502,0.16062101264952555,1737.0,0.14581522474578593,1979.0,0.015605547916705317,1696.0,,
99712911,institution,Nelson Mandela University,,,ZA,111.89507575757577,0.12247745532317629,2503,0.14056870747923886,1770.0,0.10487574833857807,2031.0,0.02261988433012773,1682.0,0.42071759351700916,912.0
2764525551,source,Asian Economic and Financial Review,2222-6737,B,,175.0,0.12095678887228453,2504,,,0.10915596261804085,2026.0,,,,
4210177023,source,Brazilian Journal of Political Economy,0101-3157,E,,187.0,0.1202580612124163,2505,0.1532389807788222,1748.0,,,,,,
183764125,institution,Technical University of Košice,,,SK,119.07261904761906,0.11826518253032599,2506,0.12899482431053438,1801.0,0.13280721707557774,1998.0,0.11120473437159449,1535.0,0.5085567820804622,836.0
2739380121,source,Scientific Annals of Economics and Business,2501-1960,E,,118.0,0.11778002890963506,2507,0.07565347467568138,1887.0,,,,,,
126826664,institution,Udayana University,,,ID,82.49358974358974,0.11711557579100505,2508,0.016353453055325467,1976.0,0.12730377208385435,2008.0,,,0.5717795872993897,789.0
88920680,source,Intangible Capital,1697-9818,B,,72.0,0.11696260175064872,2509,,,0.11480303289237154,2021.0,,,,
164861460,institution,Manipal Academy of Higher Education,,,IN,179.3460531960532,0.11689088665415069,2510,0.10632218643905167,1846.0,0.15935083509439846,1955.0,0.10376984607362924,1555.0,0.134718152589139,1199.0
126477371,institution,Mohammed V University,,,MA,85.27142857142856,0.11640416036231736,2511,0.1604840900231349,1739.0,0.11508897813671916,2019.0,0.04192408030015376,1659.0,0.3255626667368417,1017.0
4210234539,source,Research in Globalization,2590-051X,E,,162.0,0.11620894754125775,2512,0.13902203304819066,1776.0,,,,,,
149339240,source,Eastern European Economics,0012-8775,E,,136.0,0.1150181938280861,2513,0.13348379883865588,1793.0,,,,,,
198105771,institution,Kasetsart University,,,TH,86.33823528683368,0.11469653346634416,2514,0.09597297040389823,1868.0,0.2406278214660162,1862.0,0.003941160569019512,1709.0,0.13529639714726008,1197.0
103031861,institution,Plekhanov Russian University of Economics,,,RU,75.65128384687208,0.11429179084710087,2515,0.03370261984645167,1949.0,0.22483405068082302,1884.0,0.013735310001655955,1699.0,0.23173796214668235,1107.0
36128562,institution,Pan-European University,,,SK,51.44166666666668,0.11399889322044829,2516,0.317973259317054,1366.0,0.24157254227342814,1860.0,,,0.2706976161905606,1070.0
118637542,source,European J of International Management,1751-6757,B,,301.0,0.11327194670038969,2517,,,0.13274862113785893,1999.0,,,,
2737763312,source,Business Systems Research Journal,1847-8344,B,,102.0,0.11306479596857558,2518,,,0.15436425777721482,1960.0,,,,
51235708,institution,Universidade Federal do Espírito Santo,,,BR,79.23231324231323,0.11277143446864862,2519,0.1042641894443711,1853.0,0.1389861307717659,1990.0,0.31362911455512354,1073.0,,
95023434,institution,University of KwaZulu-Natal,,,ZA,235.9013888888889,0.11121538045895334,2520,0.14129656683455868,1767.0,0.13746887813125433,1993.0,0.0023910825323842843,1711.0,0.32144631039697635,1022.0
167420956,institution,Vilnius Gediminas Technical University,,,LT,146.44920634920635,0.11062287239888137,2521,0.1019415184340582,1856.0,0.11878888547971218,2016.0,0.036746956859370836,1670.0,0.14064249589186237,1196.0
876193797,institution,Vellore Institute of Technology University,,,IN,190.2699134199134,0.11044934875468265,2522,0.3314378731752109,1340.0,0.10329804737317147,2036.0,0.005662257668939246,1707.0,,
4210215964,source,South African Journal of Business Management,2078-5585,B,,164.0,0.10968307771659687,2523,,,0.13788898925908313,1992.0,,,,
12859529,institution,University of Nairobi,,,KE,94.01249999999999,0.10951734953048485,2524,0.10531574463623956,1850.0,0.06407687828854379,2088.0,0.40684350201950875,875.0,0.2560231643778942,1088.0
177181097,institution,Durban University of Technology,,,ZA,95.23928571428571,0.10933827070276976,2525,0.39805621067207175,1179.0,0.09117260271692156,2050.0,0.018644120225425005,1690.0,0.2747196904250141,1067.0
145380033,institution,Amman Arab University,,,JO,108.04226190476192,0.10898732743488154,2526,0.18632471720707466,1676.0,0.13654788919963892,1994.0,,,0.5219977195773989,824.0
33926330,institution,Al-Balqa Applied University,,,JO,143.25162337662337,0.10791088127427638,2527,0.06270130600217945,1906.0,0.14949252318001596,1971.0,,,0.20713187021098547,1130.0
112754052,institution,Sambalpur University,,,IN,43.050000000000004,0.10718179939984684,2528,0.05499901547241575,1918.0,0.12070753327700244,2013.0,0.16852939432671565,1410.0,,
862893732,institution,Telkom University,,,ID,70.7392857142857,0.10657147506617964,2529,0.16982952483636624,1715.0,0.12522155208693303,2010.0,0.012155652522541248,1700.0,0.34363481506241456,994.0
62270215,source,International Journal of Information Systems and Supply Chain Management,1935-5726,B,,66.0,0.10651654148116384,2530,,,0.1303241125015559,2004.0,,,,
64915403,source,The Quarterly Journal of Austrian Economics,1098-3708,E,,69.0,0.10563573130179903,2531,0.06646957990528247,1899.0,,,,,,
2764950559,source,International Journal of Financial Research,1923-4023,B,,210.0,0.10523282932414425,2532,,,0.12392340368322059,2011.0,,,,
59361560,institution,Instituto Politécnico Nacional,,,MX,72.47817460317461,0.10521686210538769,2533,0.10660347073733092,1845.0,0.48955229238291076,1398.0,,,,
42260610,source,African Journal of Economic and Management Studies,2040-0705,E,,137.0,0.10450896655651687,2534,0.09109673319775141,1875.0,,,,,,
91819753,institution,Padjadjaran University,,,ID,200.25820915195916,0.10416390751295303,2535,0.09765153416357572,1861.0,0.1443546093277556,1982.0,0.019532416799610115,1688.0,0.1456774090303869,1184.0
175963831,source,El Trimestre Económico,0041-3011,E,,84.0,0.10388799562081646,2536,0.11662890673491708,1826.0,,,,,,
2764671874,source,Journal of Transport and Supply Chain Management,1995-5235,B,,95.0,0.10314477686211497,2537,,,0.11527039256664236,2017.0,,,,
188730046,institution,Vytautas Magnus University,,,LT,97.10666666666667,0.10301834550259123,2538,0.15137038517235207,1751.0,0.04188785774964753,2112.0,,,0.17214144291114883,1162.0
2765024836,source,Vision The Journal of Business Perspective,0972-2629,B,,350.0,0.10244903673189434,2539,,,0.12359122433786368,2012.0,,,,
14245010,institution,University of Kragujevac,,,RS,66.66865079365077,0.1017893735259299,2540,0.04280702894699983,1930.0,0.19120582031584718,1926.0,,,0.3487368035696257,989.0
123914889,source,International Journal of Entrepreneurship and Small Business,1476-1297,B,,392.0,0.10112621278332602,2541,,,0.11094995513478263,2025.0,,,,
2764412428,source,Investment Management and Financial Innovations,1810-4967,B,,424.0,0.10095394133424455,2542,,,0.13100044366800395,2002.0,,,,
132735039,institution,University of Debrecen,,,HU,63.38165029415029,0.1009385148563958,2543,0.11235301407665248,1835.0,0.06370428988691554,2090.0,0.11604149005067088,1525.0,0.4446531497895527,891.0
