unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1
34250744,institution,University of Łódź,,,PL,308.7496031746031,0.17979766790402074,2380,0.1820208830435641,1681.0,0.23755918059959885,1861.0,0.08316621940762225,1588.0,0.7105363810084859,691.0,0.41272339517221707,2272
118905719,institution,University of Primorska,,,SI,61.27349368318755,0.17832632734077933,2381,0.25455571210884564,1516.0,0.21973070506679213,1884.0,,,0.16774068996879726,1161.0,0.45200652622610243,2204
4210219734,source,National Accounting Review,2689-3010,E,,85.0,0.17815705166245938,2382,0.15113868303355357,1748.0,,,,,,,0.42847774506591585,2239
154347574,institution,University of Rijeka,,,HR,141.46792431706223,0.1767270885028001,2383,0.11057941624500202,1835.0,0.372739320642744,1606.0,1.2175790459447433,264.0,0.1340130251904763,1199.0,0.5396522546089227,2029
2764792399,source,Investment Analysts Journal,1029-3523,A,,113.0,0.1766763729957561,2384,,,,,0.10542459491996417,1546.0,,,0.21910434460075215,2528
211738395,institution,Financial University,,,RU,130.04945887445888,0.176549062152093,2385,0.18554265430397998,1672.0,0.25460390968764024,1839.0,0.13622273950806613,1478.0,0.43400816001593817,893.0,0.8663001568086295,1193
85507684,institution,Yarmouk University,,,JO,110.61527777777778,0.17637434679001468,2386,0.34945894019868623,1283.0,0.19832787183142897,1908.0,0.2217806128229778,1290.0,0.38815503609161556,948.0,0.48535643231097764,2154
188922065,institution,University of Economics in Katowice,,,PL,132.9828177822853,0.17615170971098992,2387,0.06443018794044635,1898.0,0.2707625311907308,1809.0,0.021138365814543026,1682.0,0.2890475221261822,1052.0,0.5467365417260507,2007
48843708,institution,Pamukkale University,,,TR,80.89669140383425,0.1756364762590828,2388,0.10870998672976236,1837.0,0.2917592561627392,1765.0,0.10933592878430877,1535.0,,,0.428991443071084,2238
263417816,institution,The Russian Presidential Academy of National Economy and Public Administration,,,RU,50.96868686868686,0.17545744760029958,2389,0.25881142498257137,1507.0,0.27575344206223373,1798.0,0.1859872746809339,1366.0,0.41987200796377,912.0,0.2704051158996179,2473
155419210,institution,"Islamic Azad University, Science and Research Branch",,,IR,54.675000000000004,0.17453833908005034,2390,0.5013230446086548,941.0,0.15552586714063213,1955.0,0.10784406419476444,1538.0,0.4576338141281434,877.0,0.5204788844269275,2077
4210159643,institution,Institute of Technology and Business,,,CZ,75.59978991596638,0.1739635114626613,2391,0.31480132884320017,1369.0,0.19304011693234127,1918.0,0.12159964109795007,1513.0,0.7051339184741965,696.0,0.8261573840824916,1293
4210212964,source,World,2673-4060,X,,178.0,0.17388291572857942,2392,,,,,,,0.2641341430778699,1078.0,0.3118885879866034,2426
104354167,source,Acta Oeconomica,0001-6373,E,,133.0,0.17287030824777977,2393,0.15946661346196625,1735.0,,,,,,,0.21681866839767486,2529
4210173805,source,Evidence-based HRM a Global Forum for Empirical Scholarship,2049-3983,B,,163.0,0.1726246787594076,2394,,,0.21570047958732325,1889.0,,,,,0.27791888993687697,2464
31079310,institution,Al al-Bayt University,,,JO,85.40158730158728,0.1714146709947044,2395,0.4614016083727579,1026.0,0.21161854701616742,1895.0,0.21671895573374791,1303.0,,,0.8530781056747742,1232
91357014,institution,Banaras Hindu University,,,IN,122.5888888888889,0.17127841664611435,2396,0.2577147304990385,1509.0,0.21766936140268026,1885.0,0.0736827571077638,1605.0,0.3446857994239684,989.0,0.6746408812162303,1689
2798341630,source,Corporate Ownership and Control,1727-9232,B,,295.0,0.17008723981265084,2397,,,0.2412274177559237,1856.0,,,,,0.2428790900336677,2498
165390105,institution,University of South Africa,,,ZA,379.67210424710436,0.17008152278573443,2398,0.19803618443060464,1637.0,0.15377876017589245,1959.0,0.08062984614474229,1592.0,0.762513811819067,650.0,0.5334667631315053,2040
4210187131,source,South East European Journal of Economics and Business,2233-1999,E,,73.0,0.16969306253685248,2399,0.1351677084362191,1785.0,,,,,,,0.307351458407464,2433
205133468,institution,Airlangga University,,,ID,333.1455357142857,0.16964986867409015,2400,0.12100437394922142,1812.0,0.24620049060237667,1847.0,0.10561649442051937,1545.0,0.2699812052450573,1069.0,0.8863983840750373,1148
88491126,institution,Bucharest University of Economic Studies,,,RO,486.7123250717291,0.16939787549918003,2401,0.13034850917829044,1794.0,0.16722259183935365,1944.0,0.4588479989389156,776.0,0.21354149561518226,1123.0,0.6706133742989218,1697
74788687,institution,Comenius University Bratislava,,,SK,78.17453102453102,0.16898547913685485,2402,0.11655227983653882,1822.0,0.09533792724697514,2043.0,0.29850601543483135,1094.0,0.3930332143972657,939.0,0.4737453195573859,2175
183776795,source,Review of Pacific Basin Financial Markets and Policies,0219-0915,B,,133.0,0.16875988704917938,2403,,,0.197220439824766,1912.0,,,,,0.17862444451561355,2560
41461413,institution,Universiti Malaysia Sarawak,,,MY,150.53163832199544,0.16861976527997646,2404,0.20166820603793362,1631.0,0.17424012681131062,1940.0,0.33672868379885484,1011.0,0.7421804954130226,665.0,0.5061811918127852,2104
61727081,source,Economics & Sociology,2071-789X,X,,237.0,0.16754235622091185,2405,,,,,,,0.6296876533314759,742.0,0.6493149081594993,1753
2738076829,source,Cogent Business & Management,2331-1975,B,,1749.0,0.16721746450437885,2406,,,0.19570608233899706,1915.0,,,,,0.623023872409542,1826
66514158,institution,Hacettepe University,,,TR,138.84272875816993,0.1671188258346539,2407,0.07770667632467923,1879.0,0.38203304409277605,1588.0,0.2295900639092183,1268.0,1.6662701950800147,264.0,0.22755487569121477,2516
177671886,institution,Mercu Buana University,,,ID,81.97394688644688,0.16694452321079456,2408,0.18757798104621728,1668.0,0.21168169137495113,1894.0,0.007336929001141679,1701.0,0.643239265236797,736.0,1.6136080231326946,248
4210176348,source,Journal of Science and Technology Policy Management,2053-4620,X,,241.0,0.16691545024057663,2409,,,,,,,0.46867406273657053,867.0,0.5531069741996397,1998
173161963,institution,University of Prešov,,,SK,82.63084733893557,0.1666676228896258,2410,0.22116682452414638,1591.0,0.0649801352606795,2082.0,0.6685632301776382,524.0,0.4517728836000552,882.0,0.5953006949761276,1889
47996466,institution,University of Warmia and Mazury in Olsztyn,,,PL,117.72568860877684,0.16642357522527906,2411,0.23753106157099887,1556.0,0.13105978829949885,1997.0,0.0968172283223187,1572.0,0.5309567716540157,814.0,0.39186945466387213,2308
112982808,institution,Universiti Sains Islam Malaysia,,,MY,88.2547619047619,0.16625329799466698,2412,0.014803293712579902,1974.0,0.25643742053408863,1836.0,0.00713567230476506,1702.0,0.055066493709342086,1259.0,0.6546138592414097,1744
110360157,institution,Lovely Professional University,,,IN,143.50892857142858,0.16620061882262643,2413,0.09228292216342067,1868.0,0.1790036868026155,1935.0,,,1.9475147709360427,211.0,0.5238083788260515,2065
4210237825,source,International Journal of Ethics and Systems,2514-9369,X,,190.0,0.1660391881199213,2414,,,,,,,0.7804394860958279,632.0,0.6204464668278028,1832
197907453,institution,Akdeniz University,,,TR,104.55000000000001,0.16591893612868183,2415,0.09540295083234956,1862.0,0.30959380170497436,1719.0,0.039977641037887895,1660.0,0.5379901918893915,806.0,0.41106893615030216,2274
2898603574,source,RAUSP Management Journal,2531-0488,B,,94.0,0.16454853963985813,2416,,,0.1747621651688983,1939.0,,,,,0.39964255088614165,2292
36243813,institution,Universidad Nacional de Colombia,,,CO,159.76273422937217,0.16442096799800224,2417,0.08895294301293212,1871.0,0.2875212488766699,1773.0,0.9135151601162084,377.0,0.12909215980265296,1205.0,0.34857206895349974,2365
980556082,source,Agricultural Economics (Zemědělská ekonomika),0139-570X,X,,164.0,0.16436447471641602,2418,,,,,,,0.5483896980189994,798.0,0.49108256788385624,2140
2764594251,source,Engineering Economics,1392-2785,X,,165.0,0.16426649150889303,2419,,,,,,,0.4446168822989933,888.0,0.5249027099586618,2060
4210220385,source,Economics,1864-6042,E,,117.0,0.16242427820958863,2420,0.17006284556774207,1710.0,,,,,,,0.18506254714581433,2557
128035191,source,The Developing Economies,0012-1533,E,,136.0,0.16083956481010803,2421,0.20554155893213388,1623.0,,,,,,,0.1521709665637172,2586
2764538546,source,Polish Journal of Management Studies,2081-7452,X,,34.0,0.15993386148002398,2422,,,,,,,0.580283850881351,777.0,0.48288301156886315,2160
24290265,source,Health Services and Outcomes Research Methodology,1387-3741,X,,102.0,0.15953860138018125,2423,,,,,,,0.30769137974642013,1032.0,0.1368209196989542,2600
2764853111,source,Journal of Economic and Financial Sciences,1995-7076,B,,114.0,0.1591434111356967,2424,,,0.13806503706234,1987.0,,,,,0.2627405761340634,2481
51452335,institution,Panjab University,,,IN,85.89583333333333,0.15787980857308143,2425,0.26304906373607706,1494.0,0.19125253140756926,1921.0,0.017674888508422724,1691.0,0.35080085488105706,984.0,0.4822712166770495,2164
231025917,institution,Hellenic Open University,,,GR,72.52460317460317,0.15719121779308928,2426,0.1823083052528308,1680.0,0.1557679491529142,1954.0,0.14977598652334675,1452.0,0.4997052799026796,843.0,0.4054906878816521,2281
49164534,source,Journal of International Commerce Economics and Policy,1793-9933,E,,69.0,0.15682826444284778,2427,0.19490674995053797,1647.0,,,,,,,0.18157607415703936,2558
4210240883,source,Bulletin of Monetary Economics and Banking,1410-8046,E,,127.0,0.15574869817191905,2428,0.19509333427991443,1645.0,,,,,,,0.35662657062499725,2353
78880903,institution,Universidad de Huelva,,,ES,65.32499999999999,0.1553598159829765,2429,0.10983487563989705,1836.0,0.286932071922167,1775.0,0.20904737787964775,1320.0,0.03898822588414536,1278.0,0.3293229487158064,2396
4210131147,institution,SRM University,,,IN,66.77896825396824,0.1542433225453272,2430,0.17577204764816598,1697.0,0.1811785629860042,1934.0,0.29622441695344925,1101.0,0.22149549806206176,1114.0,0.32456121106157687,2401
46803900,source,Macroeconomics and Finance in Emerging Market Economies,1752-0843,E,,110.0,0.15336502559062598,2431,0.13985789738084262,1768.0,,,,,,,0.24182946041358294,2500
4210221741,source,Organizations and Markets in Emerging Economies,2029-4581,X,,74.0,0.15325589852537777,2432,,,,,,,0.19103296623153918,1143.0,0.28307995127904995,2458
4210169699,source,China Journal of Accounting Studies,2169-7213,B,,133.0,0.15286037032476202,2433,,,0.1813860113601143,1933.0,,,,,0.21067770359537136,2532
103703290,institution,Sakarya University,,,TR,121.69169996669999,0.1513893367126805,2434,0.17683542388614454,1695.0,0.20801481939920322,1898.0,0.13866062006430863,1474.0,0.6708150663018744,714.0,0.5577633841093828,1984
166073570,institution,Binus University,,,ID,191.44067460317464,0.1513513888760915,2435,0.12879214072856535,1799.0,0.1891109497572333,1923.0,0.052785764779485024,1633.0,0.4014796301381755,928.0,0.7314673582768311,1544
2801516365,institution,Kumasi Technical University,,,GH,52.16666666666667,0.15080627048673861,2436,0.23704751419324221,1558.0,0.18654857684441184,1924.0,0.004686220485704,1705.0,,,0.467803163893436,2186
2898124213,source,Journal of Accounting Literature,0737-4607,A,,140.0,0.15033692919074595,2437,,,,,0.10741792365663433,1540.0,,,0.20940529659167467,2534
45711476,institution,Obafemi Awolowo University,,,NG,120.02738095238095,0.14998183633780873,2438,0.2423718155432041,1550.0,0.10823782046285939,2023.0,0.14222807776906068,1469.0,0.4003318562620764,931.0,0.4192385039337558,2256
146583814,institution,Mykolas Romeris University,,,LT,75.19199134199134,0.14986090908420974,2439,0.1422069189281655,1762.0,0.42250616051271744,1512.0,,,0.04245411303440839,1273.0,0.599833415208293,1877
4210225395,source,St Petersburg University Journal of Economic Studies,1026-356X,X,,18.0,0.1496935745021711,2440,,,,,,,1.0004253470889273,524.0,0.5313160286146661,2045
2738848155,source,Contemporary Economics,2084-0845,E,,81.0,0.14893695827170192,2441,0.1416280616196868,1763.0,,,,,,,0.38163839328167737,2318
4210228954,source,Revue de l'OFCE/La Revue de l'OFCE,1265-9576,E,,45.0,0.14818956892775884,2442,0.15608539351678852,1739.0,,,,,,,0.16143746369291892,2577
4210094138,institution,University of West Attica,,,GR,62.95753968253969,0.1481241644097923,2443,0.03665860301195631,1939.0,0.2839657301334256,1781.0,0.12825560377267572,1498.0,0.4774427665775419,861.0,0.3536255047113217,2360
178953182,source,International Insolvency Review,1099-1107,B,,136.0,0.1468725034614377,2444,,,0.14486821305738648,1977.0,,,,,0.13679970118587956,2601
4210214909,source,Prague Economic Papers,1210-0455,E,,80.0,0.14620876878361172,2445,0.16831841696112315,1716.0,,,,,,,0.175156583172081,2565
4210226929,source,South Asian Journal of Human Resources Management,2322-0937,B,,70.0,0.14619541897746688,2446,,,0.15670817723990602,1953.0,,,,,0.29984530254223124,2443
71487352,source,BAR - Brazilian Administration Review,1807-7692,B,,125.0,0.14607141980106297,2447,,,0.18461286230283852,1928.0,,,,,0.2709584839069822,2472
137616099,institution,Tshwane University of Technology,,,ZA,84.99087301587302,0.1459651486039239,2448,0.3606142742390458,1253.0,0.14193445572591326,1981.0,,,,,0.2898717517726755,2451
177733328,institution,Can Tho University,,,VN,66.55396825396825,0.14555075210274246,2449,0.15981404447111214,1734.0,0.17201285980490924,1942.0,0.04966754586073946,1640.0,0.18237181896349514,1155.0,0.40485672292787306,2283
191612999,source,Organizacija,1318-5454,B,,88.0,0.14418263253403665,2450,,,0.15411088812932527,1958.0,,,,,0.515866510613263,2082
110620307,institution,Budapest University of Economics and Business,,,HU,62.24999999999999,0.14355504984754577,2451,0.08019430808435628,1877.0,0.2011983411842755,1903.0,0.039909540633363834,1661.0,0.22146919114613492,1115.0,0.7400674095926772,1521
2738428943,source,Studia Universitatis „Vasile Goldis” Arad – Economics Series,1584-2339,E,,68.0,0.1431390952017273,2452,0.14745891366937872,1752.0,,,,,,,0.27436170119488873,2468
104588304,institution,University of Szczecin,,,PL,187.13055555555556,0.14210681802631756,2453,0.11652575136178361,1823.0,0.11525953718710102,2014.0,0.5034548083444628,705.0,0.334737946357041,1002.0,0.46899784926305094,2184
177055848,institution,University of Brawijaya,,,ID,209.07417027417026,0.1419692859130728,2454,0.1683806804201293,1715.0,0.16539546682488118,1945.0,,,0.9363359508957024,553.0,0.9713198746474359,964
108403487,institution,Warsaw University of Technology,,,PL,71.35892857142858,0.141256464070174,2455,0.18126653759585862,1686.0,0.14272213177716206,1980.0,0.12265450164449293,1509.0,0.1430593444820021,1187.0,0.5123011032268798,2088
56081889,institution,Mendel University in Brno,,,CZ,95.628373015873,0.14055607380016275,2456,0.11660947006603543,1821.0,0.19162642523136258,1919.0,0.19669095892143929,1350.0,1.0470607013421873,499.0,0.3445967541312504,2375
4210171825,source,American Business Review,0743-2348,B,,98.0,0.13815265356899595,2457,,,0.14136011886176927,1982.0,,,,,0.16892614252491653,2569
64935225,institution,Bratislava University of Economics and Business,,,SK,168.88055555555556,0.1369305474969848,2458,0.15652491862062778,1737.0,0.1027839624409224,2033.0,0.2743564012495683,1158.0,0.39518799567790924,936.0,0.48260047273616397,2161
148158369,institution,State University of Semarang,,,ID,67.28571428571429,0.13660112159184515,2459,0.04247162298976089,1927.0,0.16332671987382527,1947.0,0.06038946867568325,1621.0,1.4093432733668434,351.0,1.00681937494946,902
147126554,source,Panoeconomicus,1452-595X,E,,99.0,0.13640734187802608,2460,0.14462773177354224,1758.0,,,,,,,0.14887819550736683,2588
205984670,institution,Czech University of Life Sciences Prague,,,CZ,72.14647458017023,0.1362270241425289,2461,0.2057376055689984,1621.0,0.058684552748422526,2094.0,0.2027404577260437,1334.0,0.9491452172058011,546.0,0.5864030428196804,1912
104941359,institution,Al-Ahliyya Amman University,,,JO,48.41369047619048,0.13603324818316212,2462,0.12225250624636333,1809.0,0.16316487113130473,1948.0,0.05354432887369753,1632.0,0.26499673648284355,1075.0,0.7119462681425519,1591
110525433,institution,"Islamic Azad University, Tehran",,,IR,62.124572649572656,0.13586662721821227,2463,0.08236965760472983,1875.0,0.2488989630442123,1843.0,0.06668527785130438,1611.0,,,0.3923138922726582,2307
2764416040,source,Quality Innovation Prosperity,1335-1745,B,,89.0,0.1357960722574011,2464,,,0.17213341030071252,1941.0,,,,,0.48857747077447433,2147
170726198,institution,University of Novi Sad,,,RS,118.4607744107744,0.13535787161738325,2465,0.17860599846528236,1691.0,0.1345135685859546,1992.0,0.13083864182481186,1492.0,0.7466314584975564,663.0,0.4871764123085927,2150
