unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1,ext_balance
21173400,institution,Mutah University,,,JO,105.215,0.23371,2603,0.137167,2208,0.258163,2328,0.0793426,2122,0.217838,2757,0.537898,2520,-0.21039
79741504,institution,Tata Institute of Social Sciences,,,IN,78.4429,0.233617,2604,0.0285681,2756,0.33485,2060,,2373,0.237708,2724,0.410943,2793,0.37987
102239671,institution,Hamdan Bin Mohammed Smart University,,,AE,37.4214,0.233226,2605,0.174201,2042,0.22923,2409,0.180963,1739,0.380044,2431,0.721429,1986,0.425325
161913731,institution,Al Ain University,,,AE,169.171,0.233005,2606,0.207574,1887,0.175921,2579,0.222131,1598,0.633618,1893,0.693956,2087,-0.0757995
134635517,institution,Bandung Institute of Technology,,,ID,238.347,0.23279,2607,0.0747874,2506,0.269901,2285,0.12344,1964,0.472472,2238,0.709321,2036,0.164342
895027328,institution,October University of Modern Sciences and Arts,,,EG,47.5333,0.232146,2608,0.202875,1915,0.361298,1985,0.169216,1776,0.374714,2440,0.618138,2303,-0.234315
231025917,institution,Hellenic Open University,,,GR,95.8746,0.231491,2609,0.2096,1873,0.1527,2647,0.0837201,2105,0.582976,1990,0.554906,2473,0.00984683
3130577743,institution,Narxoz University,,,KZ,24.3226,0.231422,2610,0.110831,2342,0.260009,2315,,2373,0.818908,1516,0.627023,2277,-0.300699
64134780,institution,Atatürk University,,,TR,67.2255,0.231228,2611,0.0605052,2588,0.237229,2391,,2373,0.773245,1617,0.705283,2052,0.147757
23925101,institution,Universidade Federal de Alfenas,,,BR,19.7762,0.231081,2612,,2909,0.252494,2340,,2373,0.830789,1489,0.430275,2747,-0.347985
177064439,institution,Université de Bourgogne,,,FR,39.2149,0.230586,2613,0.237568,1746,0.290774,2215,0.132993,1924,0.261068,2680,0.27448,2978,0.129721
135388327,institution,University of Kashmir,,,IN,145.638,0.230276,2614,0.0509509,2641,0.307135,2159,,2373,0.382679,2423,0.55525,2471,-0.16826
177671886,institution,Mercu Buana University,,,ID,113.395,0.230204,2615,0.128147,2256,0.233821,2398,,2373,0.764838,1632,1.85233,183,0.362975
10017102,institution,Agricultural University of Tirana,,,AL,22.9182,0.229675,2616,0.316789,1438,0.25323,2339,,2373,0.327523,2535,0.471718,2661,0.133929
73779912,institution,Manipal University Jaipur,,,,52.0714,0.229583,2617,0.0438112,2675,0.165243,2616,0.104904,2020,0.776353,1612,0.508933,2586,0.0113895
315613935,institution,Universidad Católica de Santiago de Guayaquil,,,EC,29.2583,0.229444,2618,0.599943,791,0.45794,1731,,2373,0.116583,2918,0.609786,2331,0.12894
12524447,institution,Seton Hall University,,,US,39.2167,0.229211,2619,0.247882,1702,0.271623,2282,0.0673925,2160,0.240139,2720,0.323168,2924,-0.461207
78880903,institution,Universidad de Huelva,,,ES,78.7381,0.229144,2620,0.0531419,2626,0.268925,2288,0.304015,1321,0.728455,1703,0.445735,2722,0.0875486
928334797,institution,Semnan University,,,IR,47.469,0.228442,2621,0.0330017,2723,0.07418,2862,,2373,1.04761,1113,0.58747,2390,0.45339
142651801,institution,University of Kelaniya,,,LK,44.8,0.228437,2622,0.0640406,2566,0.235152,2395,0.270709,1438,0.374622,2441,0.567698,2437,0.34375
140744787,institution,University of Pardubice,,,CZ,69.844,0.227502,2623,0.175247,2038,0.327399,2092,0.372766,1135,0.49484,2182,0.533449,2533,-0.255319
927443849,institution,Tunku Abdul Rahman University of Management and Technology,,,MY,36.6917,0.227012,2624,0.442645,1087,0.11754,2757,,2373,1.08014,1060,0.516247,2566,0.188514
137265193,institution,University of Chester,,,GB,19.8806,0.226964,2625,0.338244,1371,0.252166,2342,0.0280876,2283,0.110118,2923,0.547629,2492,0.0420561
170726198,institution,University of Novi Sad,,,RS,176.46,0.225779,2626,0.140544,2192,0.2,2503,,2373,0.71148,1731,0.640726,2229,0.188521
55547365,institution,Payame Noor University,,,IR,38.15,0.225707,2627,0.176358,2029,0.212403,2469,,2373,0.729829,1700,0.586559,2395,0.285714
34250744,institution,University of Łódź,,,PL,392.839,0.225411,2628,0.161523,2088,0.283049,2251,0.0872392,2087,0.421753,2342,0.425592,2757,-0.0718563
155125381,institution,Galgotias University,,,IN,45.8052,0.225392,2629,0.153797,2117,0.184797,2546,,2373,0.656171,1854,0.596811,2357,0.0610433
89506807,institution,University of Western Macedonia,,,GR,84.0149,0.224944,2630,0.167339,2065,0.237194,2392,,2373,0.51019,2138,0.702171,2064,0.0212325
126460647,institution,Universidade Federal do Rio Grande,,,BR,47.0306,0.224314,2631,,2909,0.216966,2446,,2373,0.51819,2120,0.497845,2619,0.0247046
202539009,institution,Industrial University of Ho Chi Minh City,,,VN,121.16,0.224286,2632,0.0359245,2708,0.121876,2749,,2373,0.81973,1515,0.780202,1824,0.0186441
177898655,institution,Lamar University,,,US,30.9722,0.224155,2633,0.161142,2092,0.129992,2724,,2373,0.343523,2501,0.327104,2917,0.504505
8541234,institution,University College of Bahrain,,,BH,34.2575,0.222403,2634,0.182524,2003,0.127862,2732,0.430549,993,0.665581,1833,0.910722,1441,0.371237
4210105683,institution,Universidade Regional de Blumenau,,,BR,61.9089,0.222038,2635,0.0252281,2769,0.260453,2313,,2373,0.425475,2334,0.418469,2777,0.255172
201787326,institution,Riga Technical University,,,LV,75.0286,0.220843,2636,0.064773,2560,0.150163,2656,,2373,0.699358,1755,0.810983,1745,0.371869
193670377,institution,University of Karachi,,,PK,71.9027,0.220754,2637,0.149164,2139,0.216682,2448,0.0568737,2199,0.623501,1914,0.590084,2381,0.133288
4403928386,institution,Indian Institute of Management Sambalpur,,,,26.5963,0.220343,2638,0.0435103,2677,0.223381,2425,0.23455,1558,0.294738,2609,0.442655,2730,-0.353183
65029402,institution,Fundação Dom Cabral,,,BR,33.5841,0.220329,2639,0.0843005,2471,0.256111,2331,,2373,0.0297167,3010,0.354058,2877,-0.357527
3133134087,institution,Lanzhou Jiaotong University,,,CN,25.6671,0.220245,2640,0.178867,2021,0.0290191,2950,0.146618,1861,0.653056,1855,0.402274,2805,-0.134021
170935008,institution,Pontifícia Universidade Católica de Minas Gerais,,,BR,38.8321,0.220086,2641,,2909,0.16482,2620,,2373,0.356188,2478,0.288224,2965,-0.024952
55931168,institution,Cukurova University,,,TR,52.2387,0.219865,2642,0.0866267,2453,0.240604,2377,0.347109,1197,0.243548,2714,0.557513,2463,0.0911087
122228004,institution,HTW Berlin - University of Applied Sciences,,,DE,34.1,0.219798,2643,0.127155,2262,0.291731,2212,,2373,0.372622,2446,0.323674,2922,-0.00746269
906608882,institution,St Xavier’s College,,,IN,19.3841,0.219687,2644,0.136896,2209,0.116339,2760,0.0558334,2203,0.836371,1471,0.365439,2860,-0.260331
98702875,institution,Université de Caen Normandie,,,FR,30.6163,0.219216,2645,0.183297,1999,0.49297,1623,,2373,0.266366,2670,0.190748,3046,0.190476
74788687,institution,Comenius University Bratislava,,,SK,95.3979,0.218899,2646,0.272329,1583,0.0892812,2830,,2373,0.500451,2169,0.596724,2358,-0.142413
68106152,institution,Universidade Federal de Goiás,,,BR,60.5206,0.218824,2647,0.390293,1223,0.132816,2714,,2373,0.253709,2698,0.357186,2875,-0.0601227
145019703,institution,Al-Zaytoonah University of Jordan,,,JO,124.431,0.218816,2648,0.133062,2234,0.259015,2325,,2373,0.309461,2577,0.740959,1932,-0.111111
110360157,institution,Lovely Professional University,,,IN,194.222,0.218691,2649,0.0242717,2775,0.178266,2569,,2373,0.863081,1432,0.695396,2084,-0.0666953
32589535,institution,Technical University of Malaysia Malacca,,,MY,51.4555,0.218171,2650,,2909,0.168706,2599,,2373,0.789626,1586,0.841815,1640,0.326266
4210120329,institution,RTI Health Solutions,,,US,80.7528,0.218093,2651,0.961445,433,,2993,,2373,0.255266,2693,0.182461,3050,0.795341
4210116728,institution,Universitas Patria Artha,,,ID,69.5804,0.217417,2652,0.113274,2325,0.106683,2792,,2373,0.838414,1467,1.45817,419,0.254169
33501960,institution,Universidade Federal de Santa Maria,,,BR,148.491,0.21731,2653,0.248917,1696,0.207855,2482,0.0173816,2325,0.504232,2155,0.546472,2496,-0.00663717
11892038,institution,University of Nigeria,,,NG,273.82,0.217204,2654,0.170121,2057,0.234255,2396,0.147916,1856,0.479852,2218,0.534257,2530,-0.0582496
1323121030,institution,Bialystok University of Technology,,,PL,86.4494,0.217115,2655,0.118746,2298,0.288922,2224,,2373,0.61454,1924,0.900186,1471,-0.210119
36314861,institution,Beirut Arab University,,,LB,47.8958,0.216928,2656,0.173546,2045,0.418836,1817,,2373,0.310775,2571,1.04601,1072,0.0874605
165390105,institution,University of South Africa,,,ZA,486.319,0.216724,2657,0.134553,2220,0.148693,2663,0.0764724,2130,0.630209,1902,0.580371,2417,0.134976
108403487,institution,Warsaw University of Technology,,,PL,87.5601,0.216605,2658,0.247305,1704,0.172097,2589,0.0901639,2067,0.598761,1959,0.726035,1973,0.09935
4210153803,institution,Trencianska Univerzita Alexandra Dubceka V Trencine,,,SK,43.1923,0.216398,2659,0.0920528,2428,0.314811,2137,,2373,0.640683,1882,0.962174,1280,-0.0947368
3019271933,institution,Nicolaus Copernicus University,,,PL,136.349,0.216077,2660,0.228911,1791,0.253777,2337,0.213389,1635,0.446258,2296,0.516271,2565,0.0675195
31669788,institution,Independent University,,,BD,45.5345,0.21587,2661,0.0677795,2539,0.256218,2330,,2373,0.671326,1815,0.691826,2096,0.0316832
91277730,institution,Maulana Azad National Institute of Technology,,,IN,45.8635,0.215707,2662,0.105729,2357,0.264337,2296,0.108313,2011,0.43305,2318,0.794789,1785,0.070122
91123046,institution,University of Latvia,,,LV,46.3887,0.2147,2663,0.335446,1382,0.251941,2345,0.379884,1114,0.394463,2390,0.656527,2194,0.222113
169046204,institution,Universidad Autónoma de Nuevo León,,,MX,61.2942,0.214672,2664,0.126604,2268,0.297889,2192,0.166098,1789,0.429886,2324,0.386135,2831,-0.00734214
4210104948,institution,Lloyd's,,,GB,40.4854,0.21448,2665,,2909,,2993,0.110006,2007,0.299078,2598,0.099653,3075,0.152542
119744171,institution,Higher Colleges of Technology,,,AE,130.138,0.213385,2666,0.238386,1742,0.245928,2359,0.280689,1411,0.316108,2560,0.584155,2404,0.345721
133190216,institution,Shahjalal University of Science and Technology,,,BD,47.6635,0.212634,2667,0.359234,1319,0.111871,2771,0.546796,798,0.313157,2566,0.655809,2196,0.120455
148158369,institution,State University of Semarang,,,ID,98.7266,0.212436,2668,0.0322548,2732,0.14577,2670,,2373,0.879068,1398,1.16739,822,0.120419
4210093932,institution,Arab Open University,,,KW,28,0.212183,2669,0.0970528,2402,0.275179,2274,0.0278771,2285,0.0362218,3006,0.686053,2113,-0.0261438
59606676,institution,Universidade Federal do Pará,,,BR,49.6205,0.212106,2670,0.0932786,2421,0.107856,2786,0.204253,1669,0.865443,1429,0.542885,2508,0.184325
41461413,institution,Universiti Malaysia Sarawak,,,MY,187.585,0.21035,2671,0.18012,2013,0.232207,2404,0.40619,1046,0.402574,2378,0.595104,2361,0.135859
98243723,institution,Kwara State University,,,NG,20.6472,0.210113,2672,0.236119,1753,0.131431,2719,,2373,0.683657,1783,0.674025,2146,0.132075
177055848,institution,University of Brawijaya,,,ID,272.566,0.21,2673,0.0919794,2430,0.18836,2537,,2373,0.650407,1862,1.14369,866,0.150472
144889574,institution,Université de Pau et des Pays de l'Adour,,,FR,24.3251,0.208677,2674,0.266279,1618,0.433628,1789,0.182098,1737,0.382609,2424,0.388847,2826,-0.132641
4210102522,institution,Vietnam National University of Agriculture,,,VN,23.8731,0.208536,2675,0.489267,995,0.0386878,2938,,2373,0.493258,2191,0.610169,2327,-0.0431894
47996466,institution,University of Warmia and Mazury in Olsztyn,,,PL,139.092,0.208398,2676,0.288862,1531,0.110915,2776,0.0850397,2095,0.405863,2371,0.534194,2531,-0.170767
130541836,institution,Beijing Institute of Petrochemical Technology,,,CN,28.3234,0.208085,2677,0.430451,1116,0.233374,2401,0.0841021,2103,0.571671,2023,0.358717,2871,-0.422943
2799716270,institution,Palestine Technical University - Kadoorie,,,PS,51.2833,0.207417,2678,0.192295,1967,0.281996,2256,0.0117329,2343,0.402855,2377,0.67449,2145,-0.0663717
100072489,institution,Yeditepe University,,,TR,52.329,0.206569,2679,0.253594,1676,0.163067,2624,0.238087,1539,0.424655,2337,0.44499,2726,0.15814
4210123125,institution,Isfahan University of Art,,,IR,15.8583,0.206445,2680,,2909,0.152384,2649,,2373,0.896195,1378,0.262276,2989,-0.144828
205133468,institution,Airlangga University,,,ID,402.786,0.206419,2681,0.100808,2384,0.225831,2420,0.168497,1779,0.540456,2065,0.926593,1399,0.0329231
2799351866,institution,Government of India,,,IN,22.0899,0.206253,2682,0.0852779,2464,0.207267,2485,,2373,0.124273,2906,0.482557,2639,0.0669546
140221134,institution,Anhui Agricultural University,,,CN,37.084,0.206096,2683,0.177662,2026,0.352034,2015,0.0205936,2313,0.501004,2165,0.402932,2804,-0.260079
227306068,institution,Ondokuz Mayıs University,,,TR,41.3235,0.20507,2684,0.0962511,2408,0.531297,1533,,2373,0.325046,2540,0.640163,2230,0.126138
106542073,institution,University of Calcutta,,,IN,62.4596,0.20478,2685,0.112839,2329,0.114603,2764,,2373,0.709313,1737,0.431957,2746,0.0696379
211738395,institution,Financial University,,,RU,234.539,0.204463,2686,0.117861,2302,0.187977,2539,0.062036,2175,0.591895,1974,0.78212,1820,0.218824
114499477,institution,University of Fort Hare,,,ZA,72.1604,0.204096,2687,0.124956,2277,0.408753,1850,,2373,0.411015,2360,0.629048,2274,-0.0645161
183764125,institution,Technical University of Košice,,,SK,161.665,0.203807,2688,0.0989448,2393,0.134651,2708,0.257493,1489,0.746859,1668,0.504437,2600,-0.1011
144614875,institution,Alliance University,,,IN,28.4004,0.203006,2689,0.0454309,2669,0.129879,2725,0.0692384,2151,0.0542569,2990,0.168078,3054,-0.591195
88596544,institution,Universidade Lusófona,,,PT,59.7543,0.202667,2690,0.444327,1081,0.132371,2715,,2373,0.753711,1653,0.364586,2861,0.0960854
40413290,institution,University of Gdańsk,,,PL,124.648,0.202517,2691,0.133495,2229,0.315785,2132,0.0967753,2046,0.293515,2612,0.534336,2529,-0.142025
49278261,institution,Assam University,,,IN,41.4921,0.202311,2692,0.108211,2346,,2993,,2373,0.608146,1937,0.393947,2817,-0.120235
8961855,institution,Universidad Nacional Autónoma de México,,,MX,231.986,0.201814,2693,0.170095,2059,0.246396,2357,0.023896,2304,0.347442,2494,0.379158,2838,0.268293
217085601,institution,University of Namibia,,,NA,30.4286,0.20145,2694,0.143365,2177,0.205749,2491,,2373,0.573922,2018,0.722542,1981,0.313059
190103667,institution,Autonomous University of Aguascalientes,,,MX,36.9087,0.200688,2695,,2909,0.288989,2223,,2373,0.176048,2823,0.412115,2791,-0.110599
263417816,institution,The Russian Presidential Academy of National Economy and Public Administration,,,RU,74.4881,0.200369,2696,0.412122,1159,0.32042,2111,,2373,0.144372,2872,0.46446,2678,0.0117647
4537092,institution,Addis Ababa University,,,ET,116.486,0.200209,2697,0.143672,2175,0.0513987,2906,,2373,0.675848,1800,0.420805,2767,-0.0183246
91450128,institution,Jazan University,,,SA,42.7079,0.199202,2698,0.00138465,2906,0.215374,2454,0.0424819,2249,0.58051,1998,0.540803,2513,0.24465
56858762,institution,Universidad Nacional del Sur,,,AR,48.7667,0.198717,2699,0.0144281,2833,0.11761,2756,0.458703,947,0.229908,2739,0.37874,2839,0.395225
3133421993,institution,State University of Jakarta,,,ID,82.7228,0.197862,2700,0.184716,1993,0.197248,2510,,2373,0.658852,1846,1.31173,599,0.275704
919958821,institution,Bayero University Kano,,,NG,24.4218,0.197645,2701,0.0331345,2722,0.232344,2403,,2373,0.862339,1435,0.494546,2625,0.436725
62921916,institution,Universidade Federal Rural de Pernambuco,,,BR,23.4961,0.197461,2702,0.12859,2253,0.206535,2486,0.17771,1749,0.422021,2341,0.543416,2506,0.343964
219388962,institution,University of Wrocław,,,PL,33.0139,0.196949,2703,0.0326227,2727,0.0883296,2833,0.0273471,2287,0.830198,1490,0.280051,2973,-0.371951
4400600917,institution,Guangzhou College of Commerce,,,,25.4,0.196721,2704,0.125104,2275,0.0840936,2840,0.133564,1922,0.974815,1238,0.36054,2868,-0.46748
173161963,institution,University of Prešov,,,SK,94.5475,0.195912,2705,0.245196,1714,0.0478918,2917,0.716846,579,0.32836,2531,0.623201,2287,-0.0636646
43427933,institution,Federal University Oye Ekiti,,,NG,31.0734,0.195361,2706,0.407522,1174,0.0985967,2809,,2373,0.474667,2230,0.555911,2469,0.0167866
4210119417,institution,Université d'Abomey-Calavi,,,BJ,50.0343,0.195338,2707,0.0567027,2612,0.105881,2795,,2373,0.484109,2210,0.262774,2988,-0.131004
4210142152,institution,ORCID,,,US,445.57,0.195294,2708,0.196207,1950,0.201541,2499,,2373,0.38919,2402,0.794076,1787,0.530564
4387154669,institution,Akenten Appiah-Menka University of Skills Training and Entrepreneurial Development,,,,29.1595,0.194867,2709,0.0240514,2777,0.209424,2477,,2373,0.405925,2370,0.502934,2603,-0.00947867
51209816,institution,Eskişehir Osmangazi University,,,TR,62.325,0.194841,2710,0.294713,1512,0.118072,2755,0.130278,1939,0.444439,2300,0.506637,2593,-0.083871
36243813,institution,Universidad Nacional de Colombia,,,CO,248.762,0.19469,2711,0.0710843,2521,0.371484,1956,1.92709,191,0.404721,2373,0.465741,2674,-0.10552
85507684,institution,Yarmouk University,,,JO,134.265,0.194651,2712,0.321361,1428,0.218497,2441,0.217773,1615,0.23998,2722,0.467146,2670,0.0441661
99729588,institution,Indian Institute of Technology Bhubaneswar,,,IN,33.0315,0.194366,2713,0.0582411,2603,0.304176,2171,0.137875,1904,0.496801,2175,0.4811,2644,-0.0859278
87074743,institution,University of the Philippines Diliman,,,PH,28.8616,0.194208,2714,0.134883,2218,0.0102627,2980,1.09473,355,0.53099,2089,0.449319,2712,-0.425197
114580094,institution,The University of Texas of the Permian Basin,,,US,28.2095,0.193865,2715,0.420187,1135,0.0843593,2839,0.0232898,2306,0.156094,2854,0.263977,2985,-0.324675
94948490,institution,B.S. Abdur Rahman Crescent Institute of Science & Technology,,,IN,31.6361,0.193423,2716,0.00956916,2864,0.220785,2436,0.0120628,2340,0.569141,2027,0.513964,2572,-0.109626
112982808,institution,Universiti Sains Islam Malaysia,,,MY,110.001,0.193136,2717,0.00821696,2872,0.274862,2277,0.0251478,2294,0.224036,2746,0.642813,2225,0.206843
4210108816,institution,Universitas Muhammadiyah Jember,,,ID,41.7603,0.192173,2718,0.183375,1998,0.194912,2518,,2373,0.384014,2419,1.30896,602,0.0625798
181085462,institution,Sunan Kalijaga State Islamic University Yogyakarta,,,ID,47.0917,0.191771,2719,0.207734,1886,0.192926,2522,,2373,0.198172,2793,1.09849,952,0.04
4387154643,institution,Sakarya Uygulamalı Bilimler Üniversitesi,,,,20.6645,0.191537,2720,0.0312824,2742,0.346947,2028,,2373,0.455132,2282,0.630205,2264,-0.186147
114845381,institution,National Institute of Technology Calicut,,,IN,64.2242,0.191359,2721,0.0553025,2618,0.139992,2688,,2373,0.671992,1813,0.339061,2903,-0.178363
4210162178,institution,Mediterranean Institute of Management,,,CY,9.67421,0.191159,2722,,2909,0.17522,2582,,2373,0.0821237,2964,0.34404,2895,-0.805851
74885063,institution,Sharda University,,,IN,55.64,0.191025,2723,0.143086,2181,0.127798,2733,,2373,0.716231,1718,0.714226,2013,0.32005
