unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X
863896202,institution,Delhi Technological University,,,IN,114.57500000000002,0.2311644038348384,2261,0.16935994141999056,1712.0,0.25774880178126314,1834.0,0.04321551686685952,1653.0,0.36335395418828936,971.0
38919395,institution,Indian Institute of Foreign Trade,,,IN,173.13925518925518,0.2311496225974046,2262,0.2291814534889817,1575.0,0.30161685259992577,1738.0,0.09163393834390281,1580.0,0.10825259936336638,1221.0
179193067,institution,Khon Kaen University,,,TH,146.7240476190476,0.23082833879325274,2263,0.23563236331900028,1561.0,0.25930395375716725,1832.0,0.10373680923153669,1554.0,0.6203602800914417,748.0
156260212,source,Research in Economics,1090-9443,E,,124.0,0.22988201257037777,2264,0.1956756473009254,1641.0,,,,,,
4210112678,institution,University of the Coast,,,CO,50.74940476190476,0.2290266216610003,2265,0.023796081552387483,1960.0,0.766238293182427,941.0,0.11946408183999092,1517.0,,
240666556,institution,Imam Mohammad ibn Saud Islamic University,,,SA,93.44285714285715,0.22901069399393517,2266,0.2952586367712261,1420.0,0.2167667204191505,1888.0,0.15059532395977002,1451.0,0.34101238178943394,996.0
83863532,institution,Polytechnic Institute of Porto,,,PT,104.52709859584859,0.22871407572058508,2267,0.24588685796098525,1541.0,0.2665159132701795,1819.0,0.2875155148585077,1119.0,0.2581513360611828,1084.0
52418104,institution,Universidade Federal do Paraná,,,BR,186.10404589371979,0.22817163888679584,2268,0.24145916055360486,1552.0,0.32405283979851723,1695.0,0.09905577730019383,1564.0,0.11444065973476533,1213.0
21881038,institution,IPB University,,,ID,107.40152625152624,0.22740172759774688,2269,0.2573769582361664,1510.0,0.3434697917801114,1653.0,,,0.04084252858387426,1274.0
57658676,source,Journal of Financial Management of Property and Construction,1366-4387,X,,94.0,0.22655845109205583,2270,,,,,,,0.5032323632931602,841.0
48076826,institution,Chiang Mai University,,,TH,102.43730158730159,0.22639941071389275,2271,0.1928447377221558,1654.0,0.3103817789189157,1717.0,0.16717540572314532,1411.0,0.3774705767820024,953.0
149205526,source,Chinese Management Studies,1750-614X,B,,319.0,0.22592121188395428,2272,,,0.27009232404985684,1811.0,,,,
4210210758,source,Asian Journal of Business Research,1178-8933,X,,67.0,0.2256085057885377,2273,,,,,,,0.33301113773241076,1004.0
4164984,institution,International Islamic University Malaysia,,,MY,222.74991702741704,0.22554262587392046,2274,0.18547745702208152,1673.0,0.3115178718530231,1714.0,0.17348129135315615,1398.0,,
89506807,institution,University of Western Macedonia,,,GR,57.06488095238096,0.22390576965619344,2275,0.31975645752768866,1361.0,0.26412866009570224,1825.0,,,0.2663864088126451,1072.0
96544531,source,Applied Economics Letters,1350-4851,E,,1939.0,0.2224756254856364,2276,0.21982877909957288,1593.0,,,,,,
28703636,source,Journal of Corporate Accounting & Finance,1044-8136,B,,242.0,0.22202757746562934,2277,,,0.2609391148352395,1830.0,,,,
123565023,institution,Vietnam National University Ho Chi Minh City,,,VN,245.6424603174603,0.22172816468022313,2278,0.21870707014656868,1597.0,0.31180736729843067,1713.0,0.1705859604323947,1402.0,0.09077320224468097,1238.0
2898542531,source,Revista de Contabilidad,1138-4891,B,,110.0,0.22171340771822176,2279,,,0.25133845082051953,1841.0,,,,
110200422,institution,Universidade Federal de Minas Gerais,,,BR,189.54353068575864,0.2204952962578538,2280,0.19417812218161412,1650.0,0.2365017292253342,1863.0,0.0665159826891253,1612.0,0.7646287556438697,648.0
35961687,institution,Universidad de Antioquia,,,CO,99.1477133977134,0.2203396734111276,2281,0.11082273230746535,1834.0,0.4687438977342474,1430.0,,,,
47854491,source,International Journal of Entrepreneurial Venturing,1742-5360,B,,131.0,0.21987111132561854,2282,,,0.23860277276125016,1860.0,,,,
101163346,source,International Journal of Strategic Property Management,1648-715X,B,,138.0,0.2188891180155002,2283,,,0.24188574637382698,1852.0,,,,
74897591,institution,Marmara University,,,TR,83.7888888888889,0.2186292793270777,2284,0.12912686025718867,1797.0,0.4124618320289378,1529.0,0.03659160129195901,1667.0,0.47601464983606523,862.0
83776822,institution,Shandong Institute of Business and Technology,,,CN,69.03730158730158,0.21823585602561865,2285,0.5469188722112229,875.0,0.11361038302672312,2018.0,0.14038604703861104,1472.0,,
149218525,institution,Ankara University,,,TR,67.30396825396825,0.21816899759488123,2286,0.1393535526387237,1773.0,0.40217999339596755,1546.0,0.19877143995472515,1341.0,0.19235715282939958,1140.0
203894561,source,International Journal of Pharmaceutical and Healthcare Marketing,1750-6123,X,,137.0,0.21766109144643864,2287,,,,,,,0.5932824528726436,758.0
141595442,institution,University of Bucharest,,,RO,37.11704545454546,0.21760281346162588,2288,0.2180225102284001,1599.0,0.2928826546834621,1763.0,,,0.1488746191887814,1179.0
149146142,source,International Journal of Innovation and Technology Management,0219-8770,B,,254.0,0.21749594311658288,2289,,,0.25918801023990434,1833.0,,,,
4210203108,source,Asia-Pacific Journal of Accounting & Economics,1608-1625,A,,236.0,0.21659208839580363,2290,,,,,0.1570542712844657,1429.0,,
166459259,institution,Shiraz University,,,IR,59.68015873015872,0.21620024283498562,2291,0.5488963493803655,873.0,0.09993727748702207,2037.0,0.5653022859610228,635.0,0.24271931443080838,1095.0
181744264,institution,Kharazmi University,,,IR,77.53809523809524,0.21580475578763728,2292,0.11738872261601642,1818.0,0.2859535936398369,1778.0,0.32878569163013277,1032.0,0.1423272966011923,1189.0
4210190667,source,Asian Journal of Accounting Research,2443-4175,B,,86.0,0.21566002754860517,2293,,,0.2993905245339596,1743.0,,,,
146367977,institution,Applied Science Private University,,,JO,72.22025012025011,0.21502505068126732,2294,0.10275370745410495,1850.0,0.29191542792266845,1764.0,0.0639443714250042,1617.0,0.6687430634765363,717.0
4068193,institution,University of Belgrade,,,RS,160.56183665685955,0.21491384859284743,2295,0.24674269231806434,1538.0,0.25632844308024855,1837.0,0.1778091908336194,1387.0,0.759016259950518,653.0
2800301432,institution,IMS Unison University,,,IN,77.3302380952381,0.21487659162563286,2296,0.031639398276162536,1947.0,0.3032670533912549,1735.0,0.06526337603649836,1614.0,,
160968435,institution,University of Sargodha,,,PK,34.901984126984125,0.21420816483143953,2297,0.19114929326622215,1661.0,0.3079823278012513,1722.0,,,,
2800084297,institution,Indian Institute of Management Shillong,,,IN,95.72063492063492,0.21162467889408465,2298,0.13937042120863333,1772.0,0.2742243447973697,1799.0,0.08247408487115711,1589.0,0.2927740755509228,1045.0
4210202595,source,International Journal of Financial Engineering,2424-7863,E,,178.0,0.21134995375237234,2299,0.1729644842935457,1702.0,,,,,,
2764665428,source,Journal of Entrepreneurship Management and Innovation,2299-7075,B,,76.0,0.21130442159672144,2300,,,0.2646971482642634,1821.0,,,,
199693650,institution,Umm al-Qura University,,,SA,52.286507936507924,0.21088079983754623,2301,0.31683529888463435,1363.0,0.35850646726342483,1631.0,0.07726423899931648,1598.0,0.2149134005255839,1121.0
192372812,source,Journal of International Food & Agribusiness Marketing,0897-4438,B,,131.0,0.2103337681445312,2302,,,0.203647227638087,1899.0,,,,
3121153395,institution,West University of Timişoara,,,RO,95.91944444444444,0.21004914452695414,2303,0.38354055520275265,1215.0,0.10145545143709006,2035.0,0.26468297358182213,1175.0,0.4686542193543249,868.0
83291730,institution,University for Development Studies,,,GH,83.66839826839828,0.20875361293774927,2304,0.2798868467287954,1446.0,0.17732060115945358,1936.0,0.059258425531682805,1623.0,0.7560222505221681,655.0
200432940,institution,Allameh Tabataba'i University,,,IR,79.20353535353534,0.2086840702074884,2305,0.09717487984758973,1856.0,0.18222689091705752,1932.0,0.05033164946978308,1638.0,2.7334369673179233,97.0
2765036513,source,Australasian Accounting Business and Finance Journal,1834-2000,B,,184.0,0.20864918657864284,2306,,,0.26452651239827746,1822.0,,,,
2764768042,source,Journal of Economics Finance and Administrative Science,2077-1886,E,,87.0,0.20769578358311702,2307,0.33601909898569715,1325.0,,,,,,
114972647,institution,University of Jordan,,,JO,199.98728724978722,0.20669300087474096,2308,0.05572348101273951,1911.0,0.27211163370158237,1805.0,0.09614799104698539,1574.0,1.2269591749462803,416.0
16277215,institution,University of Houston - Downtown,,,US,52.632421005785496,0.20665888564763216,2309,0.0422959353774823,1928.0,0.2692644846285436,1813.0,0.3213039539654733,1052.0,,
305801656,institution,Wroclaw University of Economics and Business,,,PL,176.87687400318978,0.20563841572199967,2310,0.13693091184034745,1780.0,0.24349171258590493,1850.0,0.3552473944563247,976.0,1.1113419396077167,470.0
4210208553,source,OPEC Energy Review,1753-0229,E,,80.0,0.20492814960907574,2311,0.19528815962936844,1643.0,,,,,,
244572783,institution,Symbiosis International University,,,IN,563.9580225686766,0.20448744312110187,2312,0.16619854113074461,1722.0,0.2524621912223702,1840.0,0.4963592699222852,712.0,0.3533521467538282,981.0
2736877889,source,Management & Marketing,1842-0206,B,,127.0,0.20409318809363902,2313,,,0.2208061143769322,1882.0,,,,
18167132,institution,Universidade Presbiteriana Mackenzie,,,BR,63.75908521303258,0.203642604402453,2314,0.04165895876296415,1929.0,0.3026915191996453,1737.0,0.061968158776667094,1619.0,0.5082181478005443,835.0
4210179146,source,Business Strategy & Development,2572-3170,B,,286.0,0.20300032806627688,2315,,,0.2389578828565985,1859.0,,,,
134635517,institution,Bandung Institute of Technology,,,ID,191.00956349206348,0.20287896667262448,2316,0.1269768343615451,1806.0,0.2832691674759822,1783.0,0.1116898320343585,1531.0,0.05158932711585597,1265.0
945769174,source,Revue d économie politique,0373-2630,E,,80.0,0.2026521557395057,2317,0.1473507720468517,1753.0,,,,,,
2765038058,source,Human Systems Management,0167-2533,B,,227.0,0.20248108289630004,2318,,,0.2292353271181412,1872.0,,,,
2737296559,source,Economies,2227-7099,E,,956.0,0.20239237967291804,2319,0.19961215821432196,1634.0,,,,,,
233745408,institution,Pontificia Universidad Javeriana,,,CO,127.43128815628819,0.20165900307587017,2320,0.10380862619421224,1848.0,0.30554274812008364,1731.0,0.04290181849088385,1654.0,0.18316686164754475,1153.0
26999989,institution,University of the Free State,,,ZA,102.28769841269843,0.20151578740038875,2321,0.11802055068808757,1817.0,0.29537099927190313,1757.0,,,0.4308565524605369,897.0
79161377,institution,Punjabi University,,,IN,170.44444444444443,0.20107160285803183,2322,0.19234915828716967,1657.0,0.2404028396502982,1858.0,0.15437065720253426,1437.0,0.1736024624273909,1159.0
145019703,institution,Al-Zaytoonah University of Jordan,,,JO,98.53809523809524,0.20079491526905116,2323,0.18165236139301322,1684.0,0.2629011236879313,1826.0,,,,
1331070479,institution,Université de Yaoundé I,,,CM,85.9972222222222,0.20070425284282473,2324,0.25783357510127475,1508.0,0.08047808522971035,2056.0,0.021982601260373824,1680.0,1.0099996360337378,519.0
37696226,institution,University of Maribor,,,SI,104.21866883116881,0.20029262138013293,2325,0.11485102017198932,1826.0,0.3070536058857908,1728.0,,,0.1916465340227388,1141.0
119744171,institution,Higher Colleges of Technology,,,AE,91.14166666666667,0.200082472846714,2326,0.22150508706384892,1590.0,0.2249456439526053,1878.0,0.17656201671945346,1391.0,0.14300885782803957,1188.0
136830121,institution,Islamic Azad University South Tehran Branch,,,IR,60.857575757575745,0.2000495348861681,2327,0.3771206673763368,1225.0,0.21421882142360413,1891.0,0.2398243612049197,1239.0,,
188742231,source,International Journal of Innovation Science,1757-2223,B,,202.0,0.19985808382229736,2328,,,0.23569310242402702,1864.0,,,,
60370010,source,Journal of the Knowledge Economy,1868-7865,E,,1176.0,0.19899857860418643,2329,0.24972943079655616,1533.0,,,,,,
130757258,source,International Game Theory Review,0219-1989,X,,109.0,0.1988995356483663,2330,,,,,,,0.41807530275048077,913.0
108158533,source,Journal of Quality Assurance in Hospitality & Tourism,1528-008X,B,,280.0,0.198807499311725,2331,,,0.23563013258651908,1865.0,,,,
162583106,source,Health Marketing Quarterly,0735-9683,B,,95.0,0.19856816000941865,2332,,,0.22063535866032066,1883.0,,,,
126021079,source,International Journal of Sport Finance,1558-6235,X,,36.0,0.19846190214788528,2333,,,,,,,,
2764865913,source,Economics and Business Letters,2254-4380,E,,133.0,0.1981910616796788,2334,0.16987666605905888,1711.0,,,,,,
170913539,source,Bulletin of Economic Research,0307-3378,E,,207.0,0.19735673587341687,2335,0.18966851775491744,1664.0,,,,,,
126160977,source,Mathematical Methods of Operations Research,1432-2994,X,,144.0,0.19691384003903498,2336,,,,,,,0.32423441361359057,1016.0
16035445,source,Enterprise & Society,1467-2227,B,,77.0,0.19686690148158917,2337,,,0.14718235214020828,1971.0,,,,
4210153204,institution,Universidade Portucalense,,,PT,49.71733025746182,0.1967218350565401,2338,0.275966116426562,1459.0,0.3073619031544732,1724.0,0.04655872119635443,1645.0,,
113509650,source,Journal of the Asia Pacific Economy,1354-7860,E,,281.0,0.19590062720335882,2339,0.21027971860062236,1612.0,,,,,,
200606013,institution,Daffodil International University,,,BD,24.77799422799423,0.19546663459491664,2340,0.47351971478118854,992.0,0.1404558613819375,1984.0,0.05750626764163588,1628.0,1.1705133258533054,443.0
78768387,institution,University of Prishtina,,,XK,82.02164502164503,0.19509453441403748,2341,0.17556963559839261,1699.0,0.19646147828104069,1913.0,0.20820436796463498,1322.0,0.4016077513144955,927.0
4210195452,source,FIIB Business Review,2319-7145,X,,220.0,0.19500321950730778,2342,,,,,,,0.8096645759659501,615.0
142608572,institution,Prince Sattam Bin Abdulaziz University,,,SA,154.13394327894326,0.19426837130415978,2343,0.2335276766879832,1565.0,0.2643139022377127,1824.0,0.3172264502911724,1061.0,0.386463335309899,950.0
4210175221,source,Asia-Pacific Journal of Regional Science,2509-7946,E,,142.0,0.19399102583845687,2344,0.2274272326523004,1578.0,,,,,,
109960688,source,Journal of Human Resources in Hospitality & Tourism,1533-2845,B,,108.0,0.19389562833095456,2345,,,0.22759975278406822,1874.0,,,,
33501960,institution,Universidade Federal de Santa Maria,,,BR,101.75498619737749,0.19365800406980235,2346,0.26058995405916535,1501.0,0.2316296006935306,1870.0,0.019462791561457454,1686.0,,
8961855,institution,Universidad Nacional Autónoma de México,,,MX,171.5440476190476,0.19352453541327974,2347,0.2662256743237196,1484.0,0.19123782825384864,1922.0,0.005767986702183226,1703.0,0.11513238903508553,1211.0
173029219,institution,Multimedia University,,,MY,109.42757936507937,0.19347092468140234,2348,0.35449289061719536,1273.0,0.21687157243745023,1887.0,0.06469331459523774,1615.0,0.6769118040823842,713.0
88045947,source,The International Trade Journal,0885-3908,E,,148.0,0.19329372344991305,2349,0.17874442298065737,1690.0,,,,,,
21173400,institution,Mutah University,,,JO,75.49166666666667,0.1926932636862526,2350,0.12579079413169783,1807.0,0.22595639872525072,1877.0,0.06601638020734357,1613.0,,
16146169,source,International Journal of Economic Theory,1742-7355,E,,100.0,0.19232927167289066,2351,0.20342360327852071,1628.0,,,,,,
54515432,institution,Burdur Mehmet Akif Ersoy Üniversitesi,,,TR,65.75694444444446,0.19165699204815104,2352,0.048555954413862526,1922.0,1.0596586526388712,627.0,0.13363659425904126,1482.0,,
63596082,institution,Tunis El Manar University,,,TN,120.74027777777778,0.19137995571182562,2353,0.193612882153641,1653.0,0.20179017528993698,1902.0,0.21302158443615352,1307.0,,
181870614,source,Journal of Financial Economic Policy,1757-6385,E,,127.0,0.19137107860984567,2354,0.18075856382644462,1687.0,,,,,,
29659387,source,Industrial and Commercial Training,0019-7858,B,,103.0,0.19000910263337106,2355,,,0.23389744343406155,1867.0,,,,
165682329,institution,Guru Nanak Dev University,,,IN,117.32083333333331,0.18961760926971888,2356,0.03786599265721244,1936.0,0.27250628474644,1803.0,0.031374660114157626,1675.0,,
2765075218,source,Cogent Economics & Finance,2332-2039,E,,986.0,0.1892253006870675,2357,0.18972445177829445,1663.0,,,,,,
4210120329,institution,RTI Health Solutions,,,US,78.85281224473916,0.18901746463136876,2358,0.19909006446970454,1636.0,,,,,,
4210186315,source,DECISION,0304-0941,B,,115.0,0.18876451186951396,2359,,,0.1498153320776066,1966.0,,,,
885383172,institution,National University of Malaysia,,,MY,343.7896792096792,0.18867523809236283,2360,0.4278865561219331,1101.0,0.13932459446945547,1985.0,0.291856647306618,1109.0,0.15946946414869848,1171.0
