unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1,ext_balance
4210202311,source,The International journal of accounting/International journal of accounting,1094-4060,A,,108,0.665766,406,,344,,509,0.401484,80,,89,0.585896,523,0.735043
2058785,source,Journal of money credit and banking,0022-2879,A,,115,1.98902,97,,344,,509,1.10867,27,,89,1.05937,220,0.735751
4210186350,source,Journal of Competition Law & Economics,1744-6414,E,,33,0.792413,324,0.849084,95,,509,,132,,89,0.650013,467,0.737226
118000741,source,The Journal of Investing,1068-0896,A,,102,0.380594,624,,344,,509,0.300696,99,,89,0.199504,897,0.737705
125775545,source,Operations Research,0030-364X,B,,746,2.22004,82,,344,1.95473,44,,132,,89,1.06719,216,0.737991
111116695,source,Journal of Accounting Research,0021-8456,A,,202,4.58707,25,,344,,509,5.04738,5,,89,2.44143,27,0.739067
133599136,source,Organizational Research Methods,1094-4281,B,,117,3.60042,35,,344,3.97538,10,,132,,89,2.88025,19,0.739513
143995394,source,Journal of World Business,1090-9516,B,,242,2.53677,68,,344,2.83169,24,,132,,89,1.99306,51,0.740098
151705444,source,Journal of Management Studies,0022-2380,B,,496,2.69783,61,,344,2.92263,22,,132,,89,1.95189,54,0.740992
204465549,institution,Washington University in St. Louis,,,US,212.866,3.25911,58,3.19731,53,2.96645,55,3.23397,77,0.205027,1065,1.85955,94,0.741206
11810700,source,International Journal of Research in Marketing,0167-8116,B,,271,2.00978,96,,344,2.34096,32,,132,,89,1.91701,58,0.741374
24354313,institution,Universidad de Buenos Aires,,,AR,68.4186,0.34613,1279,0.395225,987,0.54744,1062,0.0673955,1480,0.269814,1006,0.332524,1611,0.743108
57502794,institution,Federal Reserve Bank of Philadelphia,,,US,52.5635,6.0944,9,5.15214,20,,1635,4.9,30,,1213,2.93958,20,0.74472
2800403580,institution,University of Minnesota System,,,US,43.3234,4.379,23,2.72469,65,5.73799,3,3.75241,58,0.115682,1135,2.74457,28,0.74502
146380144,source,International Journal of Business and Emerging Markets,1753-6219,B,,123,0.0248632,1046,,344,0.0323413,489,,132,,89,0.0461544,1050,0.745455
83205935,institution,Malaviya National Institute of Technology Jaipur,,,IN,142.254,1.39956,251,0.473001,826,1.58012,243,1.10565,278,,1213,3.61622,9,0.745717
180061323,source,The Review of Economics and Statistics,0034-6535,E,,540,2.70312,60,2.54111,24,,509,,132,,89,1.36071,133,0.747045
20089843,institution,Princeton University,,,US,263.361,6.95118,7,7.6756,7,0.994883,554,2.54073,110,0.426677,854,3.05838,17,0.747976
113338421,source,International Journal of Business Performance Management,1368-4892,B,,120,0.0404025,1013,,344,0.03331,488,,132,,89,0.115526,979,0.752212
2764884217,source,Technology Innovation Management Review,1927-0321,B,,22,0.634134,420,,344,0.599935,213,,132,,89,1.41892,122,0.75265
103531236,institution,Boston College,,,US,224.441,4.93702,20,4.38279,26,4.00939,21,5.21571,22,0.836724,573,2.76263,27,0.75389
193228710,source,Journal of Financial and Quantitative Analysis,0022-1090,A,,334,2.22042,81,,344,,509,1.94786,15,,89,1.37981,131,0.754709
97018004,institution,Stanford University,,,US,485.023,6.97164,6,6.34531,10,4.55565,10,10.3093,3,1.91902,209,3.75088,8,0.757913
1317239608,institution,Federal Reserve,,,US,99.6302,3.83876,38,2.52687,72,2.89028,62,3.62262,62,1.41033,340,2.19432,54,0.759941
77697173,institution,Federal Reserve Bank of Chicago,,,US,62.3137,4.88652,21,4.01402,34,,1635,4.07529,50,,1213,2.25558,48,0.761278
4210152270,institution,INSEAD,,,SG,53.95,3.99691,32,2.44387,76,4.55805,9,1.12944,272,,1213,2.26273,47,0.762195
61544103,institution,London Business School,,,GB,162.801,5.50581,12,10.1001,3,3.54311,32,4.65195,36,,1213,3.27902,11,0.764214
203364070,source,Bulletin of Indonesian Economic Studies,0007-4918,E,,79,0.409959,599,0.496148,158,,509,,132,,89,1.50381,97,0.764581
150468666,institution,Emory University,,,US,172.24,3.44594,49,2.0099,102,4.38074,16,5.0022,28,0.0999555,1154,3.08485,16,0.764895
115283149,institution,Brookings Institution,,,US,50.1,3.84165,37,4.35048,27,2.12467,123,1.49136,187,1.04213,481,3.1845,14,0.767361
2764950559,source,International Journal of Financial Research,1923-4023,B,,210,0.105396,906,,344,0.123938,422,,132,,89,0.407999,702,0.767647
86762183,source,Journal of Accounting and Public Policy,0278-4254,A,,266,1.15041,197,,344,,509,0.869461,35,,89,0.985917,253,0.768541
118119388,source,Journal of Family Business Strategy,1877-8585,B,,133,1.45797,140,,344,1.58845,57,,132,,89,1.28968,147,0.770419
2735010472,source,Journal of the Association for Consumer Research,2378-1815,B,,24,0.81289,313,,344,0.776714,173,,132,,89,0.562409,550,0.773196
884043246,institution,Hamburg University of Technology,,,DE,26.7827,1.28744,299,0.862301,404,1.57719,245,0.184529,1252,1.35888,357,1.92348,85,0.774952
2736629167,source,Journal of Economic Structures,2193-2409,E,,120,0.58514,440,0.570673,140,,509,,132,,89,1.43162,119,0.775387
107181468,source,Journal of Accounting Auditing & Finance,0148-558X,A,,186,0.856663,288,,344,,509,0.730108,43,,89,0.572466,536,0.776675
152897404,source,Research-Technology Management,0895-6308,B,,6,1.13637,203,,344,1.3083,81,,132,,89,1.06201,219,0.777778
168387291,source,Asian Journal of Management Cases,0972-8201,X,,121,0.0108696,1072,,344,,509,,132,0.0467535,82,0.0172124,1077,0.777778
2764806082,source,China Journal of Accounting Research,1755-3091,B,,127,0.699953,383,,344,0.541675,232,,132,,89,0.914038,291,0.77809
57206974,institution,New York University,,,US,494.792,4.21954,29,4.07936,32,3.92871,26,3.37592,74,1.84065,216,2.38321,41,0.779839
200399037,institution,University of Puerto Rico System,,,PR,39.1237,3.7803,39,,1644,4.97556,7,0.293637,1005,,1213,5.67541,2,0.783297
998097505,source,The Journal of Law and Economics,0022-2186,E,,130,2.34261,74,1.8283,38,,509,,132,,89,1.0673,215,0.784314
43391031,source,International Journal of Business Environment,1740-0589,B,,101,0.0620064,968,,344,0.0756503,447,,132,,89,0.119046,973,0.78626
4210096135,institution,Ross School,,,US,61.6867,3.8791,36,4.46203,24,3.62165,29,5.41792,18,,1213,2.22745,52,0.787542
141600920,source,Fiscal Studies,0143-5671,E,,126,1.90423,99,1.93962,36,,509,,132,,89,2.17136,41,0.788797
142725411,source,Journal of Contemporary Accounting & Economics,1815-5669,A,,129,0.634609,419,,344,,509,0.382165,83,,89,0.841547,324,0.789474
9435936,source,Long Range Planning,0024-6301,B,,217,1.37203,152,,344,1.46651,64,,132,,89,1.24202,159,0.791026
199447588,source,Journal of Public Economics,0047-2727,E,,628,4.50114,26,4.28288,12,,509,,132,,89,3.16579,15,0.79226
4210120329,institution,RTI Health Solutions,,,US,78.8528,0.189017,1530,0.19909,1381,,1635,,1578,,1213,0.144556,1651,0.795082
121651287,source,Global Business and Economics Review,1097-4954,B,,216,0.0628563,967,,344,0.0512447,475,,132,,89,0.0596329,1030,0.79661
160506855,source,The Accounting Review,0001-4826,A,,495,3.3608,43,,344,,509,3.67322,8,,89,1.71819,73,0.797527
181565077,institution,Georgia State University,,,US,250.86,1.95503,132,1.89482,113,2.24726,98,1.65535,159,0.741963,634,2.06234,67,0.797703
179517972,source,Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,0008-3976,X,,139,1.49853,131,,344,,509,,132,3.30754,2,2.64772,24,0.797848
91071628,source,Journal of East European Management Studies,0949-6181,B,,10,0.0660946,957,,344,0.0745772,450,,132,,89,0.0959331,988,0.8
2764873792,source,African Journal of Business and Economic Research,1750-4554,E,,27,0.0398744,1014,,344,,509,,132,,89,0.115941,976,0.8
127742747,source,Journal of Econometrics,0304-4076,E,,787,3.78868,30,3.63959,15,,509,,132,,89,1.99106,52,0.800028
159120381,source,Journal of Retailing,0022-4359,B,,183,2.53958,67,,344,2.80964,25,,132,,89,2.15294,42,0.801942
8557221,source,Journal of Labor Economics,0734-306X,E,,171,2.90081,54,2.54451,23,,509,,132,,89,1.45191,111,0.803556
158011328,source,American Economic Journal Economic Policy,1945-7731,E,,255,5.83681,16,5.22053,11,,509,,132,,89,2.71221,23,0.80519
126582591,source,World Review of Entrepreneurship Management and Sustainable Development,1746-0573,B,,155,0.0539321,979,,344,0.066132,462,,132,,89,0.118149,974,0.808383
2802905149,institution,Federal Reserve Board of Governors,,,US,250.646,5.36514,13,4.01552,33,1.91541,164,5.11069,25,0.750425,627,3.19629,13,0.809282
2799283415,institution,Fisher College,,,US,55.173,3.27674,57,5.89977,15,2.96605,56,3.69119,60,,1213,2.44539,38,0.809304
154565395,source,International Journal of Services Technology and Management,1460-6720,B,,63,0.0324161,1032,,344,0.0359592,486,,132,,89,0.0724031,1013,0.809524
5388228,institution,University of Rochester,,,US,124.084,4.24846,26,3.02084,55,4.50323,12,5.39663,19,,1213,2.19754,53,0.813607
62142384,source,Journal of Accounting and Economics,0165-4101,A,,234,5.41091,17,,344,,509,6.21733,4,,89,2.74432,22,0.814189
143806524,source,The Journal of Portfolio Management,0095-4918,A,,262,0.605925,434,,344,,509,0.440466,71,,89,0.479056,640,0.815094
40347166,institution,University of Chicago,,,US,527.586,7.72991,4,7.72194,6,2.92148,58,8.20976,8,1.69731,249,4.12664,7,0.816668
119950638,source,Journal of Marketing Research,0022-2437,B,,36,2.95759,52,,344,3.17013,17,,132,,89,1.62645,87,0.816733
1279858714,institution,Center for Economic and Policy Research,,,US,199.694,9.08029,3,8.01973,5,2.793,66,8.22095,7,0.771983,608,4.75626,5,0.819694
110152177,institution,University of Akron,,,US,105.267,2.13457,117,0.534854,739,2.83723,65,1.45351,197,2.33504,131,4.40216,6,0.819941
4210176701,source,Logforum,1734-459X,B,,35,0.281302,723,,344,0.201137,389,,132,,89,0.627616,486,0.822222
4210096112,institution,Rutgers Sexual and Reproductive Health and Rights,,,NL,53.5456,3.91896,35,0.898403,382,5.09914,6,6.91275,10,3.22194,57,2.62862,32,0.824341
102949365,source,Strategic Management Journal,0143-2095,B,,477,5.00197,20,,344,5.14912,4,,132,,89,2.61286,25,0.827283
62246846,source,International Journal of Accounting Auditing and Performance Evaluation,1740-8008,B,,107,0.0481018,994,,344,0.0696994,455,,132,,89,0.0736768,1009,0.830508
81410195,source,Manufacturing & Service Operations Management,1523-4614,B,,586,3.03481,50,,344,3.1431,18,,132,,89,1.7407,70,0.830638
203860005,source,The Quarterly Journal of Economics,0033-5533,E,,208,15.1389,2,13.1712,2,,509,,132,,89,6.8989,2,0.831879
19990318,institution,Federal Reserve Bank of San Francisco,,,US,57.1444,5.28426,15,6.1103,13,,1635,1.42693,201,,1213,2.9752,19,0.832884
21322974,source,International Journal of Learning and Change,1740-2875,B,,141,0.0141452,1068,,344,0.0146219,504,,132,,89,0.0257709,1069,0.833333
11853582,source,Review of Accounting Studies,1380-6653,A,,338,4.11319,27,,344,,509,4.33934,6,,89,2.30249,33,0.833891
4210213798,source,AEA Papers and Proceedings,2574-0768,X,,527,2.24322,79,,344,,509,,132,0.593211,36,1.12048,193,0.835749
42911722,source,International Journal of Economic Policy in Emerging Economies,1752-0452,X,,199,0.0263748,1044,,344,,509,,132,0.0325869,85,0.0661814,1023,0.836066
34139249,source,The RAND Journal of Economics,0741-6261,E,,134,4.98648,21,3.70419,14,,509,,132,,89,2.22906,37,0.839153
1321305853,institution,National Bureau of Economic Research,,,US,300.175,11.4985,2,10.9499,2,6.36819,2,8.22779,6,3.87527,31,5.46452,3,0.843761
12497220,source,International Journal of Business and Systems Research,1751-200X,B,,128,0.0176992,1062,,344,0.0241222,497,,132,,89,0.0462196,1049,0.846154
126744593,institution,"University of Maryland, Baltimore",,,US,69.9318,0.284382,1398,0.306513,1166,,1635,,1578,,1213,0.230919,1642,0.850746
88935262,source,The Review of Economic Studies,0034-6527,E,,411,6.74004,12,6.11048,8,,509,,132,,89,3.07092,16,0.85205
59289252,source,Intereconomics,0020-5346,E,,148,0.562228,457,0.519394,153,,509,,132,,89,1.16654,181,0.857434
207627288,source,International Journal of Integrated Supply Management,1477-5360,B,,87,0.272733,732,,344,0.333891,322,,132,,89,0.334122,782,0.858108
132432621,source,Journal of International Accounting Auditing and Taxation,1061-9518,A,,165,0.704117,380,,344,,509,0.332595,92,,89,1.03364,231,0.859096
72880728,source,The Journal of Economic Perspectives,0895-3309,E,,39,2.32918,75,2.0345,33,,509,,132,,89,1.60491,89,0.859327
4210174288,source,American Economic Review Insights,2640-205X,E,,148,6.18294,14,5.62621,9,,509,,132,,89,3.00958,17,0.864822
33323087,source,Management Science,0025-1909,B,,2051,3.56331,36,,344,2.59287,28,,132,,89,1.88916,61,0.867033
170166683,source,American Economic Journal Macroeconomics,1945-7707,E,,223,6.40403,13,5.31473,10,,509,,132,,89,2.89692,18,0.868317
152282257,source,Journal of Corporate Finance,0929-1199,A,,815,2.63053,63,,344,,509,1.81037,16,,89,2.07707,46,0.870529
142990027,source,Journal of Marketing,0022-2429,B,,42,8.43071,7,,344,9.5805,1,,132,,89,5.65245,3,0.872
1558358,source,Journal of Business Strategy,0275-6668,B,,176,0.398686,605,,344,0.473805,262,,132,,89,0.637491,481,0.875467
137166528,source,International Journal of Knowledge Management Studies,1743-8268,X,,98,0.0639735,964,,344,,509,,132,0.0245173,87,0.106488,982,0.878788
127060114,source,NBER Macroeconomics Annual,0889-3365,E,,72,3.01453,51,2.69954,21,,509,,132,,89,1.44124,115,0.884514
93666758,source,Journal of Economic Issues,0021-3624,E,,36,3.41964,41,3.1828,18,,509,,132,,89,1.69602,78,0.885057
93195727,source,International Journal of Management and Enterprise Development,1468-4330,B,,70,0.0735902,946,,344,0.0683938,460,,132,,89,0.0721833,1014,0.888889
155657779,source,International Journal of Business Innovation and Research,1751-0252,B,,304,0.0606262,971,,344,0.0619759,467,,132,,89,0.120579,971,0.892405
2764767644,source,The Journal of Retirement,2326-6899,B,,60,0.71339,372,,344,0.329539,328,,132,,89,0.39959,713,0.894737
163534328,source,Marketing Science,0732-2399,B,,327,4.11289,28,,344,4.06807,9,,132,,89,2.06536,47,0.901792
5353659,source,The Journal of Finance,0022-1082,A,,188,9.58009,4,,344,,509,9.18045,1,,89,5.11437,4,0.904388
170137484,source,Review of Financial Studies,0893-9454,A,,513,7.13392,11,,344,,509,6.54128,3,,89,3.93043,11,0.904734
95464858,source,Econometrica,0012-9682,E,,324,12.5015,3,12.0171,3,,509,,132,,89,5.03357,5,0.908451
2736251538,source,The Review of Corporate Finance Studies,2046-9128,A,,126,4.0751,29,,344,,509,3.45448,9,,89,2.81222,21,0.911028
4394735563,source,Journal of applied corporate finance,1745-6622,A,,115,0.511834,492,,344,,509,0.274898,105,,89,0.384082,728,0.911602
166002381,source,Journal of Applied Psychology,0021-9010,B,,364,2.54009,66,,344,2.70865,27,,132,,89,1.79037,68,0.912983
149240962,source,Journal of Financial Economics,0304-405X,A,,629,8.15774,9,,344,,509,7.3696,2,,89,4.90939,6,0.914048
95323914,source,Journal of Political Economy,0022-3808,E,,319,8.4625,5,7.18166,6,,509,,132,,89,3.79372,13,0.914809
99789271,source,The Journal of Fixed Income,1059-8596,A,,79,0.34903,653,,344,,509,0.244398,108,,89,0.173213,916,0.916667
4210181022,source,World Journal of Entrepreneurship Management and Sustainable Development,2042-5961,B,,56,0.287515,718,,344,0.293065,354,,132,,89,1.07264,213,0.917137
23254222,source,American Economic Review,0002-8282,E,,483,15.3248,1,13.68,1,,509,,132,,89,7.14082,1,0.917547
38909374,source,The Journal of Alternative Investments,1520-3255,A,,90,0.348687,655,,344,,509,0.288788,102,,89,0.35783,752,0.918367
123914889,source,International Journal of Entrepreneurship and Small Business,1476-1297,B,,392,0.101237,911,,344,0.110967,427,,132,,89,0.115915,977,0.92
118637542,source,European J of International Management,1751-6757,B,,301,0.113435,901,,344,0.132756,415,,132,,89,0.125346,964,0.923077
116184629,source,National Tax Journal,0028-0283,A,,21,3.40643,42,,344,,509,2.54538,13,,89,1.67474,82,0.926606
1341575764,institution,Federal Reserve Bank of Minneapolis,,,US,44.1389,19.0385,1,19.8887,1,,1635,2.77458,95,0.768415,614,8.99655,1,0.926721
83511262,source,International Journal of Productivity and Quality Management,1746-6474,B,,315,0.04262,1007,,344,0.0443753,480,,132,,89,0.0861827,1000,0.926829
92709572,source,Journal of Interactive Marketing,1094-9968,B,,74,3.71511,32,,344,4.10107,8,,132,,89,4.35051,9,0.937422
164875865,source,International Journal of Banking Accounting and Finance,1755-3830,B,,95,0.0309432,1035,,344,0.0294187,492,,132,,89,0.0375064,1059,0.941176
34937439,source,International Journal of Globalisation and Small Business,1479-3059,B,,82,0.0662155,956,,344,0.0697111,454,,132,,89,0.0782366,1005,0.944444
95636294,source,International Journal of Entrepreneurship and Innovation Management,1368-275X,B,,111,0.130656,887,,344,0.157188,401,,132,,89,0.138197,948,0.947368
2735409286,source,The Review of Asset Pricing Studies,2045-9920,A,,98,5.38388,18,,344,,509,4.31294,7,,89,3.88561,12,0.95127
51184730,source,International Journal of Business Excellence,1756-0047,B,,303,0.0638153,965,,344,0.0685542,458,,132,,89,0.14478,943,0.95756
171720814,source,International Journal of Technology Management,0267-5730,B,,244,0.0692273,954,,344,0.0718204,452,,132,,89,0.128723,957,0.957958
172782825,source,California Management Review,0008-1256,B,,130,2.072,91,,344,2.13498,40,,132,,89,2.33661,30,0.960236
4210175690,source,Accounting,2369-7393,B,,238,0.130947,886,,344,0.147642,407,,132,,89,0.803583,352,0.961102
59777368,source,International Journal of Managerial and Financial Accounting,1753-6715,B,,101,0.0957745,917,,344,0.0888816,437,,132,,89,0.160774,930,0.961905
47854491,source,International Journal of Entrepreneurial Venturing,1742-5360,B,,131,0.219871,793,,344,0.238603,376,,132,,89,0.205959,893,0.962264
173901576,source,The Journal of Derivatives,1074-1240,E,,89,0.454536,551,0.299805,224,,509,,132,,89,0.265821,840,0.964286
52125040,source,International Journal of Logistics Systems and Management,1742-7967,B,,254,0.0449331,1002,,344,0.0484146,477,,132,,89,0.0806855,1004,0.975155
2764616245,source,Uncertain Supply Chain Management,2291-6822,B,,488,0.0642273,962,,344,0.074313,451,,132,,89,0.448728,660,0.975886
44763245,source,International Journal of Green Economics,1744-9928,E,,96,0.0428738,1006,0.024654,327,,509,,132,,89,0.138221,947,0.976331
